 3.90925 1.2009 0.398588 -0.000564125 0.949928
 3.9095 1.20868 0.402798 -0.000564346 0.950116
 3.90975 1.21654 0.407075 -0.000564568 0.950303
 3.91 1.22447 0.41142 -0.000564788 0.950491
 3.91025 1.23247 0.415834 -0.000565009 0.950678
 3.9105 1.24054 0.42032 -0.000565229 0.950866
 3.91075 1.24869 0.424878 -0.00056545 0.951053
 3.911 1.25691 0.429511 -0.000565669 0.951241
 3.91125 1.2652 0.434219 -0.000565889 0.951428
 3.9115 1.27357 0.439005 -0.000566109 0.951616
 3.91175 1.28202 0.44387 -0.000566328 0.951803
 3.912 1.29055 0.448815 -0.000566547 0.95199
 3.91225 1.29916 0.453843 -0.000566766 0.952178
 3.9125 1.30785 0.458955 -0.000566984 0.952365
 3.91275 1.31661 0.464153 -0.000567202 0.952553
 3.913 1.32546 0.469439 -0.000567421 0.95274
 3.91325 1.3344 0.474815 -0.000567638 0.952927
 3.9135 1.34341 0.480282 -0.000567856 0.953115
 3.91375 1.35252 0.485844 -0.000568074 0.953302
 3.914 1.36171 0.491502 -0.000568291 0.953489
 3.91425 1.37098 0.497258 -0.000568508 0.953677
 3.9145 1.38035 0.503114 -0.000568724 0.953864
 3.91475 1.3898 0.509073 -0.000568941 0.954051
 3.915 1.39934 0.515137 -0.000569157 0.954239
 3.91525 1.40898 0.521308 -0.000569373 0.954426
 3.9155 1.41871 0.527589 -0.000569589 0.954613
 3.91575 1.42853 0.533983 -0.000569805 0.954801
 3.916 1.43844 0.540491 -0.00057002 0.954988
 3.91625 1.44845 0.547117 -0.000570235 0.955175
 3.9165 1.45856 0.553864 -0.00057045 0.955363
 3.91675 1.46877 0.560734 -0.000570665 0.95555
 3.917 1.47908 0.567729 -0.000570879 0.955737
 3.91725 1.48948 0.574854 -0.000571094 0.955924
 3.9175 1.49999 0.582112 -0.000571308 0.956112
 3.91775 1.5106 0.589504 -0.000571522 0.956299
 3.918 1.52131 0.597036 -0.000571735 0.956486
 3.91825 1.53213 0.604709 -0.000571949 0.956673
 3.9185 1.54306 0.612527 -0.000572162 0.95686
 3.91875 1.55409 0.620495 -0.000572375 0.957048
 3.919 1.56523 0.628615 -0.000572587 0.957235
 3.91925 1.57648 0.636892 -0.0005728 0.957422
 3.9195 1.58784 0.645329 -0.000573012 0.957609
 3.91975 1.59931 0.65393 -0.000573224 0.957796
 3.92 1.61089 0.662699 -0.000573436 0.957983
 3.92025 1.62259 0.671641 -0.000573648 0.958171
 3.9205 1.6344 0.68076 -0.000573859 0.958358
 3.92075 1.64633 0.69006 -0.00057407 0.958545
 3.921 1.65838 0.699546 -0.000574281 0.958732
 3.92125 1.67054 0.709223 -0.000574492 0.958919
 3.9215 1.68283 0.719095 -0.000574702 0.959106
 3.92175 1.69523 0.729169 -0.000574912 0.959293
 3.922 1.70776 0.739448 -0.000575123 0.959481
 3.92225 1.7204 0.749938 -0.000575332 0.959668
 3.9225 1.73318 0.760645 -0.000575542 0.959855
 3.92275 1.74607 0.771575 -0.000575751 0.960042
 3.923 1.75909 0.782732 -0.000575961 0.960229
 3.92325 1.77224 0.794124 -0.00057617 0.960416
 3.9235 1.78551 0.805757 -0.000576378 0.960603
 3.92375 1.79891 0.817637 -0.000576587 0.96079
 3.924 1.81244 0.82977 -0.000576795 0.960977
 3.92425 1.8261 0.842164 -0.000577003 0.961164
 3.9245 1.83989 0.854825 -0.000577211 0.961351
 3.92475 1.85381 0.867762 -0.000577419 0.961538
 3.925 1.86785 0.88098 -0.000577626 0.961725
 3.92525 1.88203 0.894488 -0.000577833 0.961912
 3.9255 1.89634 0.908295 -0.00057804 0.962099
 3.92575 1.91078 0.922408 -0.000578247 0.962286
 3.926 1.92536 0.936835 -0.000578454 0.962473
 3.92625 1.94006 0.951586 -0.00057866 0.96266
 3.9265 1.9549 0.96667 -0.000578866 0.962847
 3.92675 1.96986 0.982095 -0.000579072 0.963034
 3.927 1.98496 0.997872 -0.000579278 0.963221
 3.92725 2.00018 1.01401 -0.000579483 0.963408
 3.9275 2.01554 1.03052 -0.000579689 0.963595
 3.92775 2.03102 1.04741 -0.000579894 0.963782
 3.928 2.04664 1.0647 -0.000580099 0.963969
 3.92825 2.06237 1.08239 -0.000580303 0.964155
 3.9285 2.07823 1.10049 -0.000580508 0.964342
 3.92875 2.09422 1.11903 -0.000580712 0.964529
 3.929 2.11032 1.138 -0.000580916 0.964716
 3.92925 2.12655 1.15743 -0.00058112 0.964903
 3.9295 2.14289 1.17732 -0.000581323 0.96509
 3.92975 2.15934 1.19769 -0.000581526 0.965277
 3.93 2.1759 1.21856 -0.00058173 0.965464
 3.93025 2.19257 1.23994 -0.000581933 0.96565
 3.9305 2.20934 1.26183 -0.000582135 0.965837
 3.93075 2.22621 1.28427 -0.000582338 0.966024
 3.931 2.24317 1.30726 -0.00058254 0.966211
 3.93125 2.26023 1.33082 -0.000582742 0.966398
 3.9315 2.27736 1.35497 -0.000582944 0.966585
 3.93175 2.29457 1.37972 -0.000583146 0.966771
 3.932 2.31185 1.4051 -0.000583347 0.966958
 3.93225 2.32919 1.43111 -0.000583548 0.967145
 3.9325 2.34658 1.45779 -0.000583749 0.967332
 3.93275 2.36402 1.48514 -0.00058395 0.967518
 3.933 2.3815 1.5132 -0.000584151 0.967705
 3.93325 2.399 1.54197 -0.000584351 0.967892
 3.9335 2.41652 1.57148 -0.000584551 0.968079
 3.93375 2.43404 1.60175 -0.000584751 0.968265
 3.934 2.45154 1.63281 -0.000584951 0.968452
 3.93425 2.46902 1.66468 -0.00058515 0.968639
 3.9345 2.48647 1.69737 -0.00058535 0.968826
 3.93475 2.50385 1.73092 -0.000585549 0.969012
 3.935 2.52116 1.76534 -0.000585748 0.969199
 3.93525 2.53838 1.80067 -0.000585947 0.969386
 3.9355 2.55549 1.83693 -0.000586145 0.969572
 3.93575 2.57246 1.87414 -0.000586343 0.969759
 3.936 2.58928 1.91233 -0.000586541 0.969946
 3.93625 2.60591 1.95153 -0.000586739 0.970132
 3.9365 2.62233 1.99176 -0.000586937 0.970319
 3.93675 2.63852 2.03305 -0.000587134 0.970506
 3.937 2.65443 2.07544 -0.000587332 0.970692
 3.93725 2.67005 2.11894 -0.000587529 0.970879
 3.9375 2.68532 2.16359 -0.000587726 0.971066
 3.93775 2.70023 2.20941 -0.000587922 0.971252
 3.938 2.71472 2.25643 -0.000588119 0.971439
 3.93825 2.72876 2.30469 -0.000588315 0.971625
 3.9385 2.74229 2.35421 -0.000588511 0.971812
 3.93875 2.75528 2.40501 -0.000588707 0.971999
 3.939 2.76767 2.45713 -0.000588902 0.972185
 3.93925 2.7794 2.51059 -0.000589098 0.972372
 3.9395 2.79043 2.56541 -0.000589293 0.972558
 3.93975 2.80068 2.62163 -0.000589488 0.972745
 3.94 2.8101 2.67927 -0.000589683 0.972931
 3.94025 2.81861 2.73834 -0.000589877 0.973118
 3.9405 2.82614 2.79888 -0.000590072 0.973304
 3.94075 2.83262 2.86089 -0.000590266 0.973491
 3.941 2.83797 2.9244 -0.00059046 0.973678
 3.94125 2.8421 2.98941 -0.000590653 0.973864
 3.9415 2.84492 3.05595 -0.000590847 0.974051
 3.94175 2.84634 3.12401 -0.00059104 0.974237
 3.942 2.84627 3.1936 -0.000591233 0.974424
 3.94225 2.8446 3.26472 -0.000591426 0.97461
 3.9425 2.84122 3.33736 -0.000591619 0.974796
 3.94275 2.83602 3.41152 -0.000591812 0.974983
 3.943 2.8289 3.48717 -0.000592004 0.975169
 3.94325 2.81972 3.56429 -0.000592196 0.975356
 3.9435 2.80836 3.64286 -0.000592388 0.975542
 3.94375 2.79471 3.72282 -0.00059258 0.975729
 3.944 2.77862 3.80415 -0.000592771 0.975915
 3.94425 2.75996 3.88677 -0.000592963 0.976102
 3.9445 2.7386 3.97063 -0.000593154 0.976288
 3.94475 2.7144 4.05565 -0.000593345 0.976474
 3.945 2.68722 4.14174 -0.000593535 0.976661
 3.94525 2.65691 4.2288 -0.000593726 0.976847
 3.9455 2.62335 4.31672 -0.000593916 0.977034
 3.94575 2.58639 4.40537 -0.000594106 0.97722
 3.946 2.54588 4.49462 -0.000594296 0.977406
 3.94625 2.50171 4.58432 -0.000594486 0.977593
 3.9465 2.45375 4.67428 -0.000594675 0.977779
 3.94675 2.40186 4.76434 -0.000594865 0.977965
 3.947 2.34594 4.85429 -0.000595054 0.978152
 3.94725 2.28589 4.94393 -0.000595243 0.978338
 3.9475 2.2216 5.03302 -0.000595432 0.978524
 3.94775 2.15301 5.12131 -0.00059562 0.978711
 3.948 2.08005 5.20857 -0.000595808 0.978897
 3.94825 2.00267 5.29451 -0.000595996 0.979083
 3.9485 1.92084 5.37886 -0.000596184 0.97927
 3.94875 1.83455 5.46133 -0.000596372 0.979456
 3.949 1.74382 5.5416 -0.00059656 0.979642
 3.94925 1.64869 5.61939 -0.000596747 0.979828
 3.9495 1.54922 5.69437 -0.000596934 0.980015
 3.94975 1.4455 5.76623 -0.000597121 0.980201
 3.95 1.33766 5.83466 -0.000597308 0.980387
 3.95025 1.22583 5.89934 -0.000597494 0.980573
 3.9505 1.1102 5.95997 -0.000597681 0.98076
 3.95075 0.990974 6.01625 -0.000597867 0.980946
 3.951 0.868379 6.06791 -0.000598053 0.981132
 3.95125 0.74268 6.11468 -0.000598238 0.981318
 3.9515 0.614165 6.1563 -0.000598424 0.981504
 3.95175 0.483147 6.19255 -0.000598609 0.981691
 3.952 0.349959 6.22323 -0.000598795 0.981877
 3.95225 0.214958 6.24818 -0.00059898 0.982063
 3.9525 0.0785144 6.26724 -0.000599164 0.982249
 3.95275 -0.058986 6.28032 -0.000599349 0.982435
 3.953 -0.197148 6.28732 -0.000599533 0.982621
 3.95325 -0.335569 6.28822 -0.000599717 0.982808
 3.9535 -0.473845 6.28301 -0.000599901 0.982994
 3.95375 -0.611573 6.27172 -0.000600085 0.98318
 3.954 -0.748356 6.25442 -0.000600269 0.983366
 3.95425 -0.883805 6.23119 -0.000600452 0.983552
 3.9545 -1.01754 6.20219 -0.000600635 0.983738
 3.95475 -1.14921 6.16757 -0.000600819 0.983924
 3.955 -1.27847 6.12752 -0.000601001 0.98411
 3.95525 -1.405 6.08227 -0.000601184 0.984296
 3.9555 -1.52851 6.03205 -0.000601366 0.984483
 3.95575 -1.64872 5.97712 -0.000601549 0.984669
 3.956 -1.7654 5.91777 -0.000601731 0.984855
 3.95625 -1.87833 5.85429 -0.000601913 0.985041
 3.9565 -1.98733 5.78697 -0.000602094 0.985227
 3.95675 -2.09225 5.71614 -0.000602276 0.985413
 3.957 -2.19295 5.6421 -0.000602457 0.985599
 3.95725 -2.28933 5.56516 -0.000602638 0.985785
 3.9575 -2.38134 5.48564 -0.000602819 0.985971
 3.95775 -2.46891 5.40385 -0.000603 0.986157
 3.958 -2.55203 5.3201 -0.00060318 0.986343
 3.95825 -2.63071 5.23466 -0.000603361 0.986529
 3.9585 -2.70495 5.14784 -0.000603541 0.986715
 3.95875 -2.77481 5.05989 -0.000603721 0.986901
 3.959 -2.84035 4.97109 -0.0006039 0.987087
 3.95925 -2.90164 4.88167 -0.00060408 0.987273
 3.9595 -2.95877 4.79187 -0.000604259 0.987459
 3.95975 -3.01184 4.7019 -0.000604439 0.987645
 3.96 -3.06096 4.61197 -0.000604618 0.987831
 3.96025 -3.10625 4.52226 -0.000604796 0.988017
 3.9605 -3.14784 4.43295 -0.000604975 0.988203
 3.96075 -3.18586 4.34418 -0.000605153 0.988389
 3.961 -3.22044 4.25611 -0.000605332 0.988574
 3.96125 -3.25172 4.16887 -0.00060551 0.98876
 3.9615 -3.27984 4.08256 -0.000605688 0.988946
 3.96175 -3.30494 3.99729 -0.000605865 0.989132
 3.962 -3.32717 3.91316 -0.000606043 0.989318
 3.96225 -3.34665 3.83024 -0.00060622 0.989504
 3.9625 -3.36353 3.74859 -0.000606397 0.98969
 3.96275 -3.37794 3.66829 -0.000606574 0.989876
 3.963 -3.39002 3.58937 -0.000606751 0.990062
 3.96325 -3.39988 3.51189 -0.000606927 0.990247
 3.9635 -3.40766 3.43586 -0.000607104 0.990433
 3.96375 -3.41347 3.36132 -0.00060728 0.990619
 3.964 -3.41744 3.28829 -0.000607456 0.990805
 3.96425 -3.41967 3.21677 -0.000607632 0.990991
 3.9645 -3.42027 3.14678 -0.000607807 0.991177
 3.96475 -3.41934 3.07832 -0.000607983 0.991362
 3.965 -3.41699 3.01139 -0.000608158 0.991548
 3.96525 -3.4133 2.94597 -0.000608333 0.991734
 3.9655 -3.40837 2.88206 -0.000608508 0.99192
 3.96575 -3.40229 2.81965 -0.000608683 0.992105
 3.966 -3.39513 2.75872 -0.000608857 0.992291
 3.96625 -3.38697 2.69925 -0.000609032 0.992477
 3.9665 -3.37789 2.64122 -0.000609206 0.992663
 3.96675 -3.36795 2.58462 -0.00060938 0.992849
 3.967 -3.35722 2.52941 -0.000609553 0.993034
 3.96725 -3.34576 2.47557 -0.000609727 0.99322
 3.9675 -3.33363 2.42309 -0.0006099 0.993406
 3.96775 -3.32089 2.37192 -0.000610074 0.993591
 3.968 -3.30758 2.32205 -0.000610247 0.993777
 3.96825 -3.29376 2.27344 -0.00061042 0.993963
 3.9685 -3.27947 2.22607 -0.000610592 0.994149
 3.96875 -3.26475 2.17991 -0.000610765 0.994334
 3.969 -3.24965 2.13493 -0.000610937 0.99452
 3.96925 -3.2342 2.0911 -0.000611109 0.994706
 3.9695 -3.21844 2.0484 -0.000611281 0.994891
 3.96975 -3.2024 2.0068 -0.000611453 0.995077
 3.97 -3.18612 1.96626 -0.000611624 0.995263
 3.97025 -3.16961 1.92676 -0.000611796 0.995448
 3.9705 -3.15292 1.88828 -0.000611967 0.995634
 3.97075 -3.13606 1.85079 -0.000612138 0.995819
 3.971 -3.11906 1.81425 -0.000612309 0.996005
 3.97125 -3.10193 1.77865 -0.000612479 0.996191
 3.9715 -3.08471 1.74396 -0.00061265 0.996376
 3.97175 -3.06741 1.71016 -0.00061282 0.996562
 3.972 -3.05005 1.67721 -0.00061299 0.996748
 3.97225 -3.03264 1.6451 -0.00061316 0.996933
 3.9725 -3.0152 1.6138 -0.00061333 0.997119
 3.97275 -2.99775 1.58329 -0.0006135 0.997304
 3.973 -2.98029 1.55355 -0.000613669 0.99749
 3.97325 -2.96285 1.52455 -0.000613838 0.997675
 3.9735 -2.94542 1.49628 -0.000614007 0.997861
 3.97375 -2.92803 1.46872 -0.000614176 0.998046
 3.974 -2.91068 1.44183 -0.000614345 0.998232
 3.97425 -2.89338 1.41561 -0.000614513 0.998418
 3.9745 -2.87614 1.39004 -0.000614682 0.998603
 3.97475 -2.85897 1.36509 -0.00061485 0.998789
 3.975 -2.84187 1.34076 -0.000615018 0.998974
 3.97525 -2.82485 1.31701 -0.000615185 0.99916
 3.9755 -2.80791 1.29384 -0.000615353 0.999345
 3.97575 -2.79107 1.27123 -0.00061552 0.999531
 3.976 -2.77432 1.24916 -0.000615688 0.999716
 3.97625 -2.75768 1.22762 -0.000615855 0.999901
 3.9765 -2.74114 1.20659 -0.000616022 1.00009
 3.97675 -2.7247 1.18605 -0.000616188 1.00027
 3.977 -2.70838 1.166 -0.000616355 1.00046
 3.97725 -2.69218 1.14642 -0.000616521 1.00064
 3.9775 -2.67609 1.1273 -0.000616687 1.00083
 3.97775 -2.66012 1.10862 -0.000616854 1.00101
 3.978 -2.64427 1.09038 -0.000617019 1.0012
 3.97825 -2.62854 1.07255 -0.000617185 1.00138
 3.9785 -2.61294 1.05513 -0.00061735 1.00157
 3.97875 -2.59747 1.0381 -0.000617516 1.00176
 3.979 -2.58212 1.02146 -0.000617681 1.00194
 3.97925 -2.56691 1.0052 -0.000617846 1.00213
 3.9795 -2.55182 0.989297 -0.000618011 1.00231
 3.97975 -2.53686 0.973751 -0.000618175 1.0025
 3.98 -2.52203 0.958549 -0.00061834 1.00268
 3.98025 -2.50734 0.943683 -0.000618504 1.00287
 3.9805 -2.49277 0.929142 -0.000618668 1.00305
 3.98075 -2.47833 0.914919 -0.000618832 1.00324
 3.981 -2.46403 0.901004 -0.000618996 1.00342
 3.98125 -2.44986 0.88739 -0.000619159 1.00361
 3.9815 -2.43581 0.874068 -0.000619323 1.00379
 3.98175 -2.4219 0.86103 -0.000619486 1.00398
 3.982 -2.40812 0.848269 -0.000619649 1.00417
 3.98225 -2.39446 0.835778 -0.000619812 1.00435
 3.9825 -2.38094 0.82355 -0.000619974 1.00454
 3.98275 -2.36754 0.811576 -0.000620137 1.00472
 3.983 -2.35427 0.799852 -0.000620299 1.00491
 3.98325 -2.34113 0.788371 -0.000620461 1.00509
 3.9835 -2.32811 0.777125 -0.000620623 1.00528
 3.98375 -2.31522 0.76611 -0.000620785 1.00546
 3.984 -2.30246 0.755318 -0.000620947 1.00565
 3.98425 -2.28981 0.744745 -0.000621108 1.00583
 3.9845 -2.27729 0.734385 -0.00062127 1.00602
 3.98475 -2.26489 0.724232 -0.000621431 1.0062
 3.985 -2.25261 0.714282 -0.000621592 1.00639
 3.98525 -2.24045 0.704528 -0.000621752 1.00657
 3.9855 -2.22841 0.694967 -0.000621913 1.00676
 3.98575 -2.21648 0.685593 -0.000622073 1.00694
 3.986 -2.20468 0.676402 -0.000622234 1.00713
 3.98625 -2.19298 0.66739 -0.000622394 1.00731
 3.9865 -2.1814 0.658551 -0.000622554 1.0075
 3.98675 -2.16994 0.649881 -0.000622714 1.00768
 3.987 -2.15858 0.641377 -0.000622873 1.00787
 3.98725 -2.14734 0.633035 -0.000623033 1.00805
 3.9875 -2.1362 0.62485 -0.000623192 1.00824
 3.98775 -2.12518 0.616818 -0.000623351 1.00843
 3.988 -2.11426 0.608937 -0.00062351 1.00861
 3.98825 -2.10345 0.601203 -0.000623669 1.0088
 3.9885 -2.09274 0.593611 -0.000623827 1.00898
 3.98875 -2.08214 0.586159 -0.000623986 1.00917
 3.989 -2.07164 0.578844 -0.000624144 1.00935
 3.98925 -2.06124 0.571661 -0.000624302 1.00954
 3.9895 -2.05094 0.564609 -0.00062446 1.00972
 3.98975 -2.04074 0.557684 -0.000624617 1.00991
 3.99 -2.03064 0.550882 -0.000624775 1.01009
 3.99025 -2.02063 0.544203 -0.000624932 1.01028
 3.9905 -2.01073 0.537641 -0.00062509 1.01046
 3.99075 -2.00091 0.531196 -0.000625247 1.01065
 3.991 -1.9912 0.524864 -0.000625404 1.01083
 3.99125 -1.98157 0.518642 -0.00062556 1.01102
 3.9915 -1.97203 0.512528 -0.000625717 1.0112
 3.99175 -1.96259 0.506521 -0.000625873 1.01139
 3.992 -1.95324 0.500616 -0.00062603 1.01157
 3.99225 -1.94397 0.494813 -0.000626186 1.01176
 3.9925 -1.93479 0.489109 -0.000626341 1.01194
 3.99275 -1.9257 0.483501 -0.000626497 1.01213
 3.993 -1.91669 0.477988 -0.000626653 1.01231
 3.99325 -1.90777 0.472567 -0.000626808 1.0125
 3.9935 -1.89893 0.467237 -0.000626963 1.01268
 3.99375 -1.89017 0.461996 -0.000627118 1.01287
 3.994 -1.8815 0.456841 -0.000627273 1.01305
 3.99425 -1.8729 0.451771 -0.000627428 1.01324
 3.9945 -1.86439 0.446785 -0.000627583 1.01342
 3.99475 -1.85595 0.441879 -0.000627737 1.01361
 3.995 -1.84759 0.437053 -0.000627891 1.01379
 3.99525 -1.83931 0.432305 -0.000628045 1.01398
 3.9955 -1.8311 0.427633 -0.000628199 1.01416
 3.99575 -1.82297 0.423036 -0.000628353 1.01435
 3.996 -1.81491 0.418512 -0.000628507 1.01453
 3.99625 -1.80692 0.414059 -0.00062866 1.01472
 3.9965 -1.79901 0.409677 -0.000628813 1.0149
 3.99675 -1.79117 0.405364 -0.000628966 1.01509
 3.997 -1.7834 0.401118 -0.000629119 1.01527
 3.99725 -1.77569 0.396937 -0.000629272 1.01546
 3.9975 -1.76806 0.392822 -0.000629425 1.01564
 3.99775 -1.76049 0.38877 -0.000629577 1.01582
 3.998 -1.75299 0.384779 -0.000629729 1.01601
 3.99825 -1.74556 0.38085 -0.000629881 1.01619
 3.9985 -1.7382 0.376981 -0.000630033 1.01638
 3.99875 -1.73089 0.373169 -0.000630185 1.01656
 3.999 -1.72365 0.369416 -0.000630337 1.01675
 3.99925 -1.71648 0.365718 -0.000630488 1.01693
 3.9995 -1.70937 0.362075 -0.000630639 1.01712
 3.99975 -1.70232 0.358487 -0.000630791 1.0173
 4 -1.69532 0.354951 -0.000630942 1.01749
 4.00025 -1.68839 0.351468 -0.000631092 1.01767
 4.0005 -1.68152 0.348035 -0.000631243 1.01786
 4.00075 -1.67471 0.344653 -0.000631393 1.01804
 4.001 -1.66796 0.341319 -0.000631544 1.01823
 4.00125 -1.66126 0.338034 -0.000631694 1.01841
 4.0015 -1.65462 0.334796 -0.000631844 1.0186
 4.00175 -1.64804 0.331604 -0.000631994 1.01878
 4.002 -1.64151 0.328458 -0.000632144 1.01897
 4.00225 -1.63504 0.325356 -0.000632293 1.01915
 4.0025 -1.62862 0.322298 -0.000632442 1.01934
 4.00275 -1.62225 0.319283 -0.000632592 1.01952
 4.003 -1.61594 0.316311 -0.000632741 1.01971
 4.00325 -1.60968 0.31338 -0.00063289 1.01989
 4.0035 -1.60347 0.310489 -0.000633038 1.02007
 4.00375 -1.59731 0.307638 -0.000633187 1.02026
 4.004 -1.5912 0.304827 -0.000633335 1.02044
 4.00425 -1.58514 0.302054 -0.000633484 1.02063
 4.0045 -1.57914 0.299319 -0.000633632 1.02081
 4.00475 -1.57318 0.296622 -0.00063378 1.021
 4.005 -1.56726 0.29396 -0.000633927 1.02118
 4.00525 -1.5614 0.291335 -0.000634075 1.02137
 4.0055 -1.55558 0.288745 -0.000634222 1.02155
 4.00575 -1.54981 0.286189 -0.00063437 1.02174
 4.006 -1.54409 0.283667 -0.000634517 1.02192
 4.00625 -1.53841 0.281179 -0.000634664 1.02211
 4.0065 -1.53277 0.278724 -0.000634811 1.02229
 4.00675 -1.52718 0.276301 -0.000634957 1.02247
 4.007 -1.52164 0.273909 -0.000635104 1.02266
 4.00725 -1.51613 0.271549 -0.00063525 1.02284
 4.0075 -1.51067 0.269219 -0.000635396 1.02303
 4.00775 -1.50526 0.26692 -0.000635542 1.02321
 4.008 -1.49988 0.26465 -0.000635688 1.0234
 4.00825 -1.49455 0.262409 -0.000635834 1.02358
 4.0085 -1.48926 0.260197 -0.00063598 1.02377
 4.00875 -1.484 0.258013 -0.000636125 1.02395
 4.009 -1.47879 0.255857 -0.00063627 1.02414
 4.00925 -1.47362 0.253727 -0.000636415 1.02432
 4.0095 -1.46849 0.251625 -0.00063656 1.0245
 4.00975 -1.46339 0.249549 -0.000636705 1.02469
 4.01 -1.45834 0.247499 -0.00063685 1.02487
 4.01025 -1.45332 0.245474 -0.000636994 1.02506
 4.0105 -1.44834 0.243474 -0.000637139 1.02524
 4.01075 -1.4434 0.241499 -0.000637283 1.02543
 4.011 -1.43849 0.239548 -0.000637427 1.02561
 4.01125 -1.43362 0.237621 -0.000637571 1.0258
 4.0115 -1.42879 0.235718 -0.000637714 1.02598
 4.01175 -1.42399 0.233837 -0.000637858 1.02617
 4.012 -1.41923 0.23198 -0.000638001 1.02635
 4.01225 -1.4145 0.230144 -0.000638145 1.02653
 4.0125 -1.4098 0.228331 -0.000638288 1.02672
 4.01275 -1.40514 0.226539 -0.000638431 1.0269
 4.013 -1.40052 0.224769 -0.000638574 1.02709
 4.01325 -1.39593 0.22302 -0.000638716 1.02727
 4.0135 -1.39137 0.221291 -0.000638859 1.02746
 4.01375 -1.38684 0.219583 -0.000639001 1.02764
 4.014 -1.38235 0.217895 -0.000639143 1.02782
 4.01425 -1.37788 0.216226 -0.000639285 1.02801
 4.0145 -1.37345 0.214577 -0.000639427 1.02819
 4.01475 -1.36905 0.212947 -0.000639569 1.02838
 4.015 -1.36468 0.211335 -0.00063971 1.02856
 4.01525 -1.36035 0.209743 -0.000639852 1.02875
 4.0155 -1.35604 0.208168 -0.000639993 1.02893
 4.01575 -1.35176 0.206612 -0.000640134 1.02912
 4.016 -1.34752 0.205073 -0.000640275 1.0293
 4.01625 -1.3433 0.203552 -0.000640416 1.02948
 4.0165 -1.33911 0.202048 -0.000640557 1.02967
 4.01675 -1.33495 0.200561 -0.000640697 1.02985
 4.017 -1.33082 0.19909 -0.000640838 1.03004
 4.01725 -1.32671 0.197636 -0.000640978 1.03022
 4.0175 -1.32264 0.196198 -0.000641118 1.03041
 4.01775 -1.31859 0.194777 -0.000641258 1.03059
 4.018 -1.31457 0.19337 -0.000641397 1.03077
 4.01825 -1.31058 0.19198 -0.000641537 1.03096
 4.0185 -1.30661 0.190604 -0.000641677 1.03114
 4.01875 -1.30267 0.189244 -0.000641816 1.03133
 4.019 -1.29876 0.187899 -0.000641955 1.03151
 4.01925 -1.29487 0.186568 -0.000642094 1.0317
 4.0195 -1.29101 0.185251 -0.000642233 1.03188
 4.01975 -1.28717 0.183949 -0.000642372 1.03206
 4.02 -1.28336 0.182661 -0.00064251 1.03225
 4.02025 -1.27958 0.181386 -0.000642649 1.03243
 4.0205 -1.27582 0.180125 -0.000642787 1.03262
 4.02075 -1.27208 0.178878 -0.000642925 1.0328
 4.021 -1.26837 0.177644 -0.000643063 1.03299
 4.02125 -1.26468 0.176422 -0.000643201 1.03317
 4.0215 -1.26102 0.175214 -0.000643338 1.03335
 4.02175 -1.25738 0.174018 -0.000643476 1.03354
 4.022 -1.25376 0.172835 -0.000643613 1.03372
 4.02225 -1.25016 0.171664 -0.000643751 1.03391
 4.0225 -1.24659 0.170506 -0.000643888 1.03409
 4.02275 -1.24305 0.169359 -0.000644025 1.03427
