# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  3.17416 	2.14065    	-0.000718624	-3.84666   	0.0657005  
  3.17428 	2.14065    	-0.000718442	-3.84597   	0.065693   
  3.1744  	2.14065    	-0.000718261	-3.84527   	0.0656856  
  3.17452 	2.14065    	-0.00071808	-3.84458   	0.0656781  
  3.17464 	2.14065    	-0.000717899	-3.84389   	0.0656707  
  3.17476 	2.14065    	-0.000717718	-3.8432    	0.0656632  
  3.17488 	2.14065    	-0.000717537	-3.84251   	0.0656558  
  3.175   	2.14064    	-0.000717356	-3.84182   	0.0656483  
  3.17512 	2.14064    	-0.000717175	-3.84113   	0.0656409  
  3.17524 	2.14064    	-0.000716994	-3.84044   	0.0656335  
  3.17536 	2.14064    	-0.000716813	-3.83975   	0.065626   
  3.17548 	2.14064    	-0.000716633	-3.83906   	0.0656186  
  3.1756  	2.14064    	-0.000716452	-3.83836   	0.0656111  
  3.17572 	2.14064    	-0.000716271	-3.83767   	0.0656037  
  3.17584 	2.14064    	-0.000716091	-3.83698   	0.0655963  
  3.17596 	2.14064    	-0.00071591	-3.83629   	0.0655888  
  3.17608 	2.14063    	-0.00071573	-3.8356    	0.0655814  
  3.1762  	2.14063    	-0.00071555	-3.83491   	0.065574   
  3.17632 	2.14063    	-0.00071537	-3.83422   	0.0655665  
  3.17644 	2.14063    	-0.000715189	-3.83353   	0.0655591  
  3.17656 	2.14063    	-0.000715009	-3.83284   	0.0655517  
  3.17668 	2.14063    	-0.000714829	-3.83215   	0.0655442  
  3.1768  	2.14063    	-0.000714649	-3.83146   	0.0655368  
  3.17692 	2.14063    	-0.00071447	-3.83077   	0.0655294  
  3.17704 	2.14063    	-0.00071429	-3.83008   	0.065522   
  3.17716 	2.14062    	-0.00071411	-3.82939   	0.0655145  
  3.17728 	2.14062    	-0.00071393	-3.8287    	0.0655071  
  3.1774  	2.14062    	-0.000713751	-3.82801   	0.0654997  
  3.17752 	2.14062    	-0.000713571	-3.82733   	0.0654923  
  3.17764 	2.14062    	-0.000713392	-3.82664   	0.0654849  
  3.17776 	2.14062    	-0.000713212	-3.82595   	0.0654774  
  3.17788 	2.14062    	-0.000713033	-3.82526   	0.06547    
  3.178   	2.14062    	-0.000712854	-3.82457   	0.0654626  
  3.17812 	2.14062    	-0.000712675	-3.82388   	0.0654552  
  3.17824 	2.14061    	-0.000712495	-3.82319   	0.0654478  
  3.17836 	2.14061    	-0.000712316	-3.8225    	0.0654404  
  3.17848 	2.14061    	-0.000712137	-3.82181   	0.065433   
  3.1786  	2.14061    	-0.000711958	-3.82112   	0.0654255  
  3.17872 	2.14061    	-0.00071178	-3.82044   	0.0654181  
  3.17884 	2.14061    	-0.000711601	-3.81975   	0.0654107  
  3.17896 	2.14061    	-0.000711422	-3.81906   	0.0654033  
  3.17908 	2.14061    	-0.000711243	-3.81837   	0.0653959  
  3.1792  	2.14061    	-0.000711065	-3.81768   	0.0653885  
  3.17932 	2.1406     	-0.000710886	-3.81699   	0.0653811  
  3.17944 	2.1406     	-0.000710708	-3.81631   	0.0653737  
  3.17956 	2.1406     	-0.00071053	-3.81562   	0.0653663  
  3.17968 	2.1406     	-0.000710351	-3.81493   	0.0653589  
  3.1798  	2.1406     	-0.000710173	-3.81424   	0.0653515  
  3.17992 	2.1406     	-0.000709995	-3.81355   	0.0653441  
  3.18004 	2.1406     	-0.000709817	-3.81287   	0.0653367  
  3.18016 	2.1406     	-0.000709639	-3.81218   	0.0653293  
  3.18028 	2.1406     	-0.000709461	-3.81149   	0.0653219  
  3.1804  	2.14059    	-0.000709283	-3.8108    	0.0653145  
  3.18052 	2.14059    	-0.000709105	-3.81012   	0.0653071  
  3.18064 	2.14059    	-0.000708927	-3.80943   	0.0652997  
  3.18076 	2.14059    	-0.000708749	-3.80874   	0.0652923  
  3.18088 	2.14059    	-0.000708572	-3.80805   	0.065285   
  3.181   	2.14059    	-0.000708394	-3.80737   	0.0652776  
  3.18112 	2.14059    	-0.000708217	-3.80668   	0.0652702  
  3.18124 	2.14059    	-0.000708039	-3.80599   	0.0652628  
  3.18136 	2.14059    	-0.000707862	-3.80531   	0.0652554  
  3.18148 	2.14058    	-0.000707684	-3.80462   	0.065248   
  3.1816  	2.14058    	-0.000707507	-3.80393   	0.0652406  
  3.18172 	2.14058    	-0.00070733	-3.80325   	0.0652333  
  3.18184 	2.14058    	-0.000707153	-3.80256   	0.0652259  
  3.18196 	2.14058    	-0.000706976	-3.80187   	0.0652185  
  3.18208 	2.14058    	-0.000706799	-3.80119   	0.0652111  
  3.1822  	2.14058    	-0.000706622	-3.8005    	0.0652038  
  3.18232 	2.14058    	-0.000706445	-3.79981   	0.0651964  
  3.18244 	2.14058    	-0.000706268	-3.79913   	0.065189   
  3.18256 	2.14057    	-0.000706092	-3.79844   	0.0651816  
  3.18268 	2.14057    	-0.000705915	-3.79775   	0.0651743  
  3.1828  	2.14057    	-0.000705738	-3.79707   	0.0651669  
  3.18292 	2.14057    	-0.000705562	-3.79638   	0.0651595  
  3.18304 	2.14057    	-0.000705385	-3.7957    	0.0651521  
  3.18316 	2.14057    	-0.000705209	-3.79501   	0.0651448  
  3.18328 	2.14057    	-0.000705033	-3.79433   	0.0651374  
  3.1834  	2.14057    	-0.000704856	-3.79364   	0.06513    
  3.18352 	2.14056    	-0.00070468	-3.79295   	0.0651227  
  3.18364 	2.14056    	-0.000704504	-3.79227   	0.0651153  
  3.18376 	2.14056    	-0.000704328	-3.79158   	0.065108   
  3.18388 	2.14056    	-0.000704152	-3.7909    	0.0651006  
  3.184   	2.14056    	-0.000703976	-3.79021   	0.0650932  
  3.18412 	2.14056    	-0.0007038 	-3.78953   	0.0650859  
  3.18424 	2.14056    	-0.000703624	-3.78884   	0.0650785  
  3.18436 	2.14056    	-0.000703449	-3.78816   	0.0650712  
  3.18448 	2.14056    	-0.000703273	-3.78747   	0.0650638  
  3.1846  	2.14055    	-0.000703097	-3.78679   	0.0650565  
  3.18472 	2.14055    	-0.000702922	-3.7861    	0.0650491  
  3.18484 	2.14055    	-0.000702746	-3.78542   	0.0650417  
  3.18496 	2.14055    	-0.000702571	-3.78473   	0.0650344  
  3.18508 	2.14055    	-0.000702396	-3.78405   	0.065027   
  3.1852  	2.14055    	-0.00070222	-3.78337   	0.0650197  
  3.18532 	2.14055    	-0.000702045	-3.78268   	0.0650123  
  3.18544 	2.14055    	-0.00070187	-3.782     	0.065005   
  3.18556 	2.14055    	-0.000701695	-3.78131   	0.0649977  
  3.18568 	2.14054    	-0.00070152	-3.78063   	0.0649903  
  3.1858  	2.14054    	-0.000701345	-3.77994   	0.064983   
  3.18592 	2.14054    	-0.00070117	-3.77926   	0.0649756  
  3.18604 	2.14054    	-0.000700995	-3.77858   	0.0649683  
  3.18616 	2.14054    	-0.00070082	-3.77789   	0.0649609  
  3.18628 	2.14054    	-0.000700646	-3.77721   	0.0649536  
  3.1864  	2.14054    	-0.000700471	-3.77653   	0.0649463  
  3.18652 	2.14054    	-0.000700297	-3.77584   	0.0649389  
  3.18664 	2.14054    	-0.000700122	-3.77516   	0.0649316  
  3.18676 	2.14054    	-0.000699948	-3.77448   	0.0649243  
  3.18688 	2.14053    	-0.000699773	-3.77379   	0.0649169  
  3.187   	2.14053    	-0.000699599	-3.77311   	0.0649096  
  3.18712 	2.14053    	-0.000699425	-3.77243   	0.0649023  
  3.18724 	2.14053    	-0.000699251	-3.77174   	0.0648949  
  3.18736 	2.14053    	-0.000699077	-3.77106   	0.0648876  
  3.18748 	2.14053    	-0.000698902	-3.77038   	0.0648803  
  3.1876  	2.14053    	-0.000698729	-3.76969   	0.0648729  
  3.18772 	2.14053    	-0.000698555	-3.76901   	0.0648656  
  3.18784 	2.14053    	-0.000698381	-3.76833   	0.0648583  
  3.18796 	2.14052    	-0.000698207	-3.76765   	0.064851   
  3.18808 	2.14052    	-0.000698033	-3.76696   	0.0648437  
  3.1882  	2.14052    	-0.00069786	-3.76628   	0.0648363  
  3.18832 	2.14052    	-0.000697686	-3.7656    	0.064829   
  3.18844 	2.14052    	-0.000697513	-3.76492   	0.0648217  
  3.18856 	2.14052    	-0.000697339	-3.76423   	0.0648144  
  3.18868 	2.14052    	-0.000697166	-3.76355   	0.0648071  
  3.1888  	2.14052    	-0.000696992	-3.76287   	0.0647997  
  3.18892 	2.14052    	-0.000696819	-3.76219   	0.0647924  
  3.18904 	2.14051    	-0.000696646	-3.7615    	0.0647851  
  3.18916 	2.14051    	-0.000696473	-3.76082   	0.0647778  
  3.18928 	2.14051    	-0.0006963 	-3.76014   	0.0647705  
  3.1894  	2.14051    	-0.000696127	-3.75946   	0.0647632  
  3.18952 	2.14051    	-0.000695954	-3.75878   	0.0647559  
  3.18964 	2.14051    	-0.000695781	-3.7581    	0.0647486  
  3.18976 	2.14051    	-0.000695608	-3.75741   	0.0647413  
  3.18988 	2.14051    	-0.000695435	-3.75673   	0.0647339  
  3.19    	2.14051    	-0.000695263	-3.75605   	0.0647266  
  3.19012 	2.1405     	-0.00069509	-3.75537   	0.0647193  
  3.19024 	2.1405     	-0.000694918	-3.75469   	0.064712   
  3.19036 	2.1405     	-0.000694745	-3.75401   	0.0647047  
  3.19048 	2.1405     	-0.000694573	-3.75333   	0.0646974  
  3.1906  	2.1405     	-0.0006944 	-3.75265   	0.0646901  
  3.19072 	2.1405     	-0.000694228	-3.75197   	0.0646828  
  3.19084 	2.1405     	-0.000694056	-3.75128   	0.0646755  
  3.19096 	2.1405     	-0.000693884	-3.7506    	0.0646682  
  3.19108 	2.1405     	-0.000693711	-3.74992   	0.0646609  
  3.1912  	2.14049    	-0.000693539	-3.74924   	0.0646537  
  3.19132 	2.14049    	-0.000693367	-3.74856   	0.0646464  
  3.19144 	2.14049    	-0.000693196	-3.74788   	0.0646391  
  3.19156 	2.14049    	-0.000693024	-3.7472    	0.0646318  
  3.19168 	2.14049    	-0.000692852	-3.74652   	0.0646245  
  3.1918  	2.14049    	-0.00069268	-3.74584   	0.0646172  
  3.19192 	2.14049    	-0.000692508	-3.74516   	0.0646099  
  3.19204 	2.14049    	-0.000692337	-3.74448   	0.0646026  
  3.19216 	2.14049    	-0.000692165	-3.7438    	0.0645953  
  3.19228 	2.14048    	-0.000691994	-3.74312   	0.0645881  
  3.1924  	2.14048    	-0.000691822	-3.74244   	0.0645808  
  3.19252 	2.14048    	-0.000691651	-3.74176   	0.0645735  
  3.19264 	2.14048    	-0.00069148	-3.74108   	0.0645662  
  3.19276 	2.14048    	-0.000691309	-3.7404    	0.0645589  
  3.19288 	2.14048    	-0.000691138	-3.73972   	0.0645517  
  3.193   	2.14048    	-0.000690966	-3.73904   	0.0645444  
  3.19312 	2.14048    	-0.000690795	-3.73836   	0.0645371  
  3.19324 	2.14048    	-0.000690624	-3.73769   	0.0645298  
  3.19336 	2.14047    	-0.000690454	-3.73701   	0.0645226  
  3.19348 	2.14047    	-0.000690283	-3.73633   	0.0645153  
  3.1936  	2.14047    	-0.000690112	-3.73565   	0.064508   
  3.19372 	2.14047    	-0.000689941	-3.73497   	0.0645007  
  3.19384 	2.14047    	-0.000689771	-3.73429   	0.0644935  
  3.19396 	2.14047    	-0.0006896 	-3.73361   	0.0644862  
  3.19408 	2.14047    	-0.00068943	-3.73293   	0.0644789  
  3.1942  	2.14047    	-0.000689259	-3.73225   	0.0644717  
  3.19432 	2.14047    	-0.000689089	-3.73158   	0.0644644  
  3.19444 	2.14046    	-0.000688918	-3.7309    	0.0644571  
  3.19456 	2.14046    	-0.000688748	-3.73022   	0.0644499  
  3.19468 	2.14046    	-0.000688578	-3.72954   	0.0644426  
  3.1948  	2.14046    	-0.000688408	-3.72886   	0.0644353  
  3.19492 	2.14046    	-0.000688238	-3.72818   	0.0644281  
  3.19504 	2.14046    	-0.000688068	-3.72751   	0.0644208  
  3.19516 	2.14046    	-0.000687898	-3.72683   	0.0644136  
  3.19528 	2.14046    	-0.000687728	-3.72615   	0.0644063  
  3.1954  	2.14046    	-0.000687558	-3.72547   	0.0643991  
  3.19552 	2.14045    	-0.000687388	-3.72479   	0.0643918  
  3.19564 	2.14045    	-0.000687219	-3.72412   	0.0643845  
  3.19576 	2.14045    	-0.000687049	-3.72344   	0.0643773  
  3.19588 	2.14045    	-0.000686879	-3.72276   	0.06437    
  3.196   	2.14045    	-0.00068671	-3.72208   	0.0643628  
  3.19612 	2.14045    	-0.00068654	-3.72141   	0.0643555  
  3.19624 	2.14045    	-0.000686371	-3.72073   	0.0643483  
  3.19636 	2.14045    	-0.000686202	-3.72005   	0.0643411  
  3.19648 	2.14045    	-0.000686032	-3.71937   	0.0643338  
  3.1966  	2.14045    	-0.000685863	-3.7187    	0.0643266  
  3.19672 	2.14044    	-0.000685694	-3.71802   	0.0643193  
  3.19684 	2.14044    	-0.000685525	-3.71734   	0.0643121  
  3.19696 	2.14044    	-0.000685356	-3.71667   	0.0643048  
  3.19708 	2.14044    	-0.000685187	-3.71599   	0.0642976  
  3.1972  	2.14044    	-0.000685018	-3.71531   	0.0642904  
  3.19732 	2.14044    	-0.000684849	-3.71464   	0.0642831  
  3.19744 	2.14044    	-0.000684681	-3.71396   	0.0642759  
  3.19756 	2.14044    	-0.000684512	-3.71328   	0.0642686  
  3.19768 	2.14044    	-0.000684343	-3.71261   	0.0642614  
  3.1978  	2.14043    	-0.000684175	-3.71193   	0.0642542  
  3.19792 	2.14043    	-0.000684006	-3.71125   	0.0642469  
  3.19804 	2.14043    	-0.000683838	-3.71058   	0.0642397  
  3.19816 	2.14043    	-0.000683669	-3.7099    	0.0642325  
  3.19828 	2.14043    	-0.000683501	-3.70922   	0.0642252  
  3.1984  	2.14043    	-0.000683333	-3.70855   	0.064218   
  3.19852 	2.14043    	-0.000683165	-3.70787   	0.0642108  
  3.19864 	2.14043    	-0.000682996	-3.7072    	0.0642036  
  3.19876 	2.14043    	-0.000682828	-3.70652   	0.0641963  
  3.19888 	2.14042    	-0.00068266	-3.70585   	0.0641891  
  3.199   	2.14042    	-0.000682492	-3.70517   	0.0641819  
  3.19912 	2.14042    	-0.000682324	-3.70449   	0.0641747  
  3.19924 	2.14042    	-0.000682157	-3.70382   	0.0641675  
  3.19936 	2.14042    	-0.000681989	-3.70314   	0.0641602  
  3.19948 	2.14042    	-0.000681821	-3.70247   	0.064153   
  3.1996  	2.14042    	-0.000681653	-3.70179   	0.0641458  
  3.19972 	2.14042    	-0.000681486	-3.70112   	0.0641386  
  3.19984 	2.14042    	-0.000681318	-3.70044   	0.0641314  
  3.19996 	2.14041    	-0.000681151	-3.69977   	0.0641241  
  3.20008 	2.14041    	-0.000680984	-3.69909   	0.0641169  
  3.2002  	2.14041    	-0.000680816	-3.69842   	0.0641097  
  3.20032 	2.14041    	-0.000680649	-3.69774   	0.0641025  
  3.20044 	2.14041    	-0.000680482	-3.69707   	0.0640953  
  3.20056 	2.14041    	-0.000680315	-3.69639   	0.0640881  
  3.20068 	2.14041    	-0.000680147	-3.69572   	0.0640809  
  3.2008  	2.14041    	-0.00067998	-3.69505   	0.0640737  
  3.20092 	2.14041    	-0.000679813	-3.69437   	0.0640665  
  3.20104 	2.14041    	-0.000679647	-3.6937    	0.0640593  
  3.20116 	2.1404     	-0.00067948	-3.69302   	0.0640521  
  3.20128 	2.1404     	-0.000679313	-3.69235   	0.0640449  
  3.2014  	2.1404     	-0.000679146	-3.69167   	0.0640377  
  3.20152 	2.1404     	-0.00067898	-3.691     	0.0640305  
  3.20164 	2.1404     	-0.000678813	-3.69033   	0.0640233  
  3.20176 	2.1404     	-0.000678646	-3.68965   	0.0640161  
  3.20188 	2.1404     	-0.00067848	-3.68898   	0.0640089  
  3.202   	2.1404     	-0.000678313	-3.6883    	0.0640017  
  3.20212 	2.1404     	-0.000678147	-3.68763   	0.0639945  
  3.20224 	2.14039    	-0.000677981	-3.68696   	0.0639873  
  3.20236 	2.14039    	-0.000677815	-3.68628   	0.0639801  
  3.20248 	2.14039    	-0.000677648	-3.68561   	0.0639729  
  3.2026  	2.14039    	-0.000677482	-3.68494   	0.0639657  
  3.20272 	2.14039    	-0.000677316	-3.68426   	0.0639585  
  3.20284 	2.14039    	-0.00067715	-3.68359   	0.0639513  
  3.20296 	2.14039    	-0.000676984	-3.68292   	0.0639441  
  3.20308 	2.14039    	-0.000676818	-3.68224   	0.063937   
  3.2032  	2.14039    	-0.000676653	-3.68157   	0.0639298  
  3.20332 	2.14038    	-0.000676487	-3.6809    	0.0639226  
  3.20344 	2.14038    	-0.000676321	-3.68023   	0.0639154  
  3.20356 	2.14038    	-0.000676156	-3.67955   	0.0639082  
  3.20368 	2.14038    	-0.00067599	-3.67888   	0.063901   
  3.2038  	2.14038    	-0.000675825	-3.67821   	0.0638939  
  3.20392 	2.14038    	-0.000675659	-3.67754   	0.0638867  
  3.20404 	2.14038    	-0.000675494	-3.67686   	0.0638795  
  3.20416 	2.14038    	-0.000675328	-3.67619   	0.0638723  
  3.20428 	2.14038    	-0.000675163	-3.67552   	0.0638652  
  3.2044  	2.14038    	-0.000674998	-3.67485   	0.063858   
  3.20452 	2.14037    	-0.000674833	-3.67417   	0.0638508  
  3.20464 	2.14037    	-0.000674668	-3.6735    	0.0638436  
  3.20476 	2.14037    	-0.000674503	-3.67283   	0.0638365  
  3.20488 	2.14037    	-0.000674338	-3.67216   	0.0638293  
  3.205   	2.14037    	-0.000674173	-3.67149   	0.0638221  
  3.20512 	2.14037    	-0.000674008	-3.67082   	0.063815   
  3.20524 	2.14037    	-0.000673843	-3.67014   	0.0638078  
  3.20536 	2.14037    	-0.000673679	-3.66947   	0.0638006  
  3.20548 	2.14037    	-0.000673514	-3.6688    	0.0637935  
  3.2056  	2.14036    	-0.000673349	-3.66813   	0.0637863  
  3.20572 	2.14036    	-0.000673185	-3.66746   	0.0637791  
  3.20584 	2.14036    	-0.00067302	-3.66679   	0.063772   
  3.20596 	2.14036    	-0.000672856	-3.66611   	0.0637648  
  3.20608 	2.14036    	-0.000672691	-3.66544   	0.0637576  
  3.2062  	2.14036    	-0.000672527	-3.66477   	0.0637505  
  3.20632 	2.14036    	-0.000672363	-3.6641    	0.0637433  
  3.20644 	2.14036    	-0.000672199	-3.66343   	0.0637362  
  3.20656 	2.14036    	-0.000672035	-3.66276   	0.063729   
  3.20668 	2.14036    	-0.000671871	-3.66209   	0.0637219  
  3.2068  	2.14035    	-0.000671707	-3.66142   	0.0637147  
  3.20692 	2.14035    	-0.000671543	-3.66075   	0.0637076  
  3.20704 	2.14035    	-0.000671379	-3.66008   	0.0637004  
  3.20716 	2.14035    	-0.000671215	-3.65941   	0.0636933  
  3.20728 	2.14035    	-0.000671051	-3.65874   	0.0636861  
  3.2074  	2.14035    	-0.000670888	-3.65807   	0.063679   
  3.20752 	2.14035    	-0.000670724	-3.6574    	0.0636718  
  3.20764 	2.14035    	-0.00067056	-3.65673   	0.0636647  
  3.20776 	2.14035    	-0.000670397	-3.65606   	0.0636575  
  3.20788 	2.14034    	-0.000670233	-3.65539   	0.0636504  
  3.208   	2.14034    	-0.00067007	-3.65472   	0.0636432  
  3.20812 	2.14034    	-0.000669907	-3.65405   	0.0636361  
  3.20824 	2.14034    	-0.000669743	-3.65338   	0.063629   
  3.20836 	2.14034    	-0.00066958	-3.65271   	0.0636218  
  3.20848 	2.14034    	-0.000669417	-3.65204   	0.0636147  
  3.2086  	2.14034    	-0.000669254	-3.65137   	0.0636075  
  3.20872 	2.14034    	-0.000669091	-3.6507    	0.0636004  
  3.20884 	2.14034    	-0.000668928	-3.65003   	0.0635933  
  3.20896 	2.14033    	-0.000668765	-3.64936   	0.0635861  
  3.20908 	2.14033    	-0.000668602	-3.64869   	0.063579   
  3.2092  	2.14033    	-0.000668439	-3.64802   	0.0635719  
  3.20932 	2.14033    	-0.000668276	-3.64735   	0.0635647  
  3.20944 	2.14033    	-0.000668114	-3.64668   	0.0635576  
  3.20956 	2.14033    	-0.000667951	-3.64601   	0.0635505  
  3.20968 	2.14033    	-0.000667789	-3.64534   	0.0635434  
  3.2098  	2.14033    	-0.000667626	-3.64468   	0.0635362  
  3.20992 	2.14033    	-0.000667464	-3.64401   	0.0635291  
  3.21004 	2.14033    	-0.000667301	-3.64334   	0.063522   
  3.21016 	2.14032    	-0.000667139	-3.64267   	0.0635149  
  3.21028 	2.14032    	-0.000666977	-3.642     	0.0635077  
  3.2104  	2.14032    	-0.000666814	-3.64133   	0.0635006  
  3.21052 	2.14032    	-0.000666652	-3.64066   	0.0634935  
  3.21064 	2.14032    	-0.00066649	-3.64      	0.0634864  
  3.21076 	2.14032    	-0.000666328	-3.63933   	0.0634793  
  3.21088 	2.14032    	-0.000666166	-3.63866   	0.0634721  
  3.211   	2.14032    	-0.000666004	-3.63799   	0.063465   
  3.21112 	2.14032    	-0.000665842	-3.63732   	0.0634579  
  3.21124 	2.14031    	-0.000665681	-3.63666   	0.0634508  
  3.21136 	2.14031    	-0.000665519	-3.63599   	0.0634437  
  3.21148 	2.14031    	-0.000665357	-3.63532   	0.0634366  
  3.2116  	2.14031    	-0.000665196	-3.63465   	0.0634295  
  3.21172 	2.14031    	-0.000665034	-3.63399   	0.0634224  
  3.21184 	2.14031    	-0.000664873	-3.63332   	0.0634153  
  3.21196 	2.14031    	-0.000664711	-3.63265   	0.0634081  
  3.21208 	2.14031    	-0.00066455	-3.63198   	0.063401   
  3.2122  	2.14031    	-0.000664388	-3.63132   	0.0633939  
  3.21232 	2.14031    	-0.000664227	-3.63065   	0.0633868  
  3.21244 	2.1403     	-0.000664066	-3.62998   	0.0633797  
  3.21256 	2.1403     	-0.000663905	-3.62931   	0.0633726  
  3.21268 	2.1403     	-0.000663744	-3.62865   	0.0633655  
  3.2128  	2.1403     	-0.000663583	-3.62798   	0.0633584  
  3.21292 	2.1403     	-0.000663422	-3.62731   	0.0633513  
  3.21304 	2.1403     	-0.000663261	-3.62665   	0.0633442  
  3.21316 	2.1403     	-0.0006631 	-3.62598   	0.0633371  
  3.21328 	2.1403     	-0.000662939	-3.62531   	0.06333    
  3.2134  	2.1403     	-0.000662778	-3.62465   	0.0633229  
  3.21352 	2.14029    	-0.000662618	-3.62398   	0.0633158  
  3.21364 	2.14029    	-0.000662457	-3.62331   	0.0633088  
  3.21376 	2.14029    	-0.000662296	-3.62265   	0.0633017  
  3.21388 	2.14029    	-0.000662136	-3.62198   	0.0632946  
  3.214   	2.14029    	-0.000661975	-3.62131   	0.0632875  
  3.21412 	2.14029    	-0.000661815	-3.62065   	0.0632804  
  3.21424 	2.14029    	-0.000661655	-3.61998   	0.0632733  
  3.21436 	2.14029    	-0.000661494	-3.61932   	0.0632662  
  3.21448 	2.14029    	-0.000661334	-3.61865   	0.0632591  
  3.2146  	2.14029    	-0.000661174	-3.61799   	0.0632521  
  3.21472 	2.14028    	-0.000661014	-3.61732   	0.063245   
  3.21484 	2.14028    	-0.000660854	-3.61665   	0.0632379  
  3.21496 	2.14028    	-0.000660694	-3.61599   	0.0632308  
