# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.89456 	2.14803    	-0.0149593 	-5.69893   	0.0866369  
  2.8946  	2.14803    	-0.0149514 	-5.69863   	0.0866333  
  2.89464 	2.14803    	-0.0149435 	-5.69832   	0.0866297  
  2.89468 	2.14803    	-0.0149355 	-5.69802   	0.0866261  
  2.89472 	2.14802    	-0.0149276 	-5.69771   	0.0866225  
  2.89476 	2.14802    	-0.0149197 	-5.69741   	0.0866189  
  2.8948  	2.14802    	-0.0149118 	-5.69711   	0.0866153  
  2.89484 	2.14802    	-0.0149039 	-5.6968    	0.0866117  
  2.89488 	2.14802    	-0.0148959 	-5.6965    	0.0866081  
  2.89492 	2.14802    	-0.014888  	-5.69619   	0.0866045  
  2.89496 	2.14802    	-0.0148801 	-5.69589   	0.086601   
  2.895   	2.14802    	-0.0148722 	-5.69559   	0.0865974  
  2.89504 	2.14802    	-0.0148644 	-5.69528   	0.0865938  
  2.89508 	2.14802    	-0.0148565 	-5.69498   	0.0865902  
  2.89512 	2.14802    	-0.0148486 	-5.69467   	0.0865866  
  2.89516 	2.14802    	-0.0148407 	-5.69437   	0.086583   
  2.8952  	2.14802    	-0.0148328 	-5.69407   	0.0865794  
  2.89524 	2.14801    	-0.014825  	-5.69376   	0.0865758  
  2.89528 	2.14801    	-0.0148171 	-5.69346   	0.0865722  
  2.89532 	2.14801    	-0.0148092 	-5.69316   	0.0865687  
  2.89536 	2.14801    	-0.0148014 	-5.69285   	0.0865651  
  2.8954  	2.14801    	-0.0147935 	-5.69255   	0.0865615  
  2.89544 	2.14801    	-0.0147857 	-5.69224   	0.0865579  
  2.89548 	2.14801    	-0.0147779 	-5.69194   	0.0865543  
  2.89552 	2.14801    	-0.01477   	-5.69164   	0.0865507  
  2.89556 	2.14801    	-0.0147622 	-5.69133   	0.0865471  
  2.8956  	2.14801    	-0.0147544 	-5.69103   	0.0865435  
  2.89564 	2.14801    	-0.0147465 	-5.69073   	0.08654    
  2.89568 	2.14801    	-0.0147387 	-5.69042   	0.0865364  
  2.89572 	2.148      	-0.0147309 	-5.69012   	0.0865328  
  2.89576 	2.148      	-0.0147231 	-5.68982   	0.0865292  
  2.8958  	2.148      	-0.0147153 	-5.68951   	0.0865256  
  2.89584 	2.148      	-0.0147075 	-5.68921   	0.086522   
  2.89588 	2.148      	-0.0146997 	-5.68891   	0.0865184  
  2.89592 	2.148      	-0.0146919 	-5.6886    	0.0865149  
  2.89596 	2.148      	-0.0146841 	-5.6883    	0.0865113  
  2.896   	2.148      	-0.0146763 	-5.68799   	0.0865077  
  2.89604 	2.148      	-0.0146686 	-5.68769   	0.0865041  
  2.89608 	2.148      	-0.0146608 	-5.68739   	0.0865005  
  2.89612 	2.148      	-0.014653  	-5.68708   	0.0864969  
  2.89616 	2.148      	-0.0146453 	-5.68678   	0.0864934  
  2.8962  	2.14799    	-0.0146375 	-5.68648   	0.0864898  
  2.89624 	2.14799    	-0.0146297 	-5.68617   	0.0864862  
  2.89628 	2.14799    	-0.014622  	-5.68587   	0.0864826  
  2.89632 	2.14799    	-0.0146142 	-5.68557   	0.086479   
  2.89636 	2.14799    	-0.0146065 	-5.68526   	0.0864754  
  2.8964  	2.14799    	-0.0145988 	-5.68496   	0.0864719  
  2.89644 	2.14799    	-0.014591  	-5.68466   	0.0864683  
  2.89648 	2.14799    	-0.0145833 	-5.68435   	0.0864647  
  2.89652 	2.14799    	-0.0145756 	-5.68405   	0.0864611  
  2.89656 	2.14799    	-0.0145679 	-5.68375   	0.0864575  
  2.8966  	2.14799    	-0.0145602 	-5.68344   	0.0864539  
  2.89664 	2.14798    	-0.0145524 	-5.68314   	0.0864504  
  2.89668 	2.14798    	-0.0145447 	-5.68284   	0.0864468  
  2.89672 	2.14798    	-0.014537  	-5.68253   	0.0864432  
  2.89676 	2.14798    	-0.0145293 	-5.68223   	0.0864396  
  2.8968  	2.14798    	-0.0145217 	-5.68193   	0.086436   
  2.89684 	2.14798    	-0.014514  	-5.68162   	0.0864325  
  2.89688 	2.14798    	-0.0145063 	-5.68132   	0.0864289  
  2.89692 	2.14798    	-0.0144986 	-5.68102   	0.0864253  
  2.89696 	2.14798    	-0.0144909 	-5.68071   	0.0864217  
  2.897   	2.14798    	-0.0144833 	-5.68041   	0.0864181  
  2.89704 	2.14798    	-0.0144756 	-5.68011   	0.0864146  
  2.89708 	2.14797    	-0.0144679 	-5.6798    	0.086411   
  2.89712 	2.14797    	-0.0144603 	-5.6795    	0.0864074  
  2.89716 	2.14797    	-0.0144526 	-5.6792    	0.0864038  
  2.8972  	2.14797    	-0.014445  	-5.67889   	0.0864002  
  2.89724 	2.14797    	-0.0144373 	-5.67859   	0.0863967  
  2.89728 	2.14797    	-0.0144297 	-5.67829   	0.0863931  
  2.89732 	2.14797    	-0.0144221 	-5.67799   	0.0863895  
  2.89736 	2.14797    	-0.0144145 	-5.67768   	0.0863859  
  2.8974  	2.14797    	-0.0144068 	-5.67738   	0.0863824  
  2.89744 	2.14797    	-0.0143992 	-5.67708   	0.0863788  
  2.89748 	2.14796    	-0.0143916 	-5.67677   	0.0863752  
  2.89752 	2.14796    	-0.014384  	-5.67647   	0.0863716  
  2.89756 	2.14796    	-0.0143764 	-5.67617   	0.086368   
  2.8976  	2.14796    	-0.0143688 	-5.67586   	0.0863645  
  2.89764 	2.14796    	-0.0143612 	-5.67556   	0.0863609  
  2.89768 	2.14796    	-0.0143536 	-5.67526   	0.0863573  
  2.89772 	2.14796    	-0.014346  	-5.67495   	0.0863537  
  2.89776 	2.14796    	-0.0143384 	-5.67465   	0.0863502  
  2.8978  	2.14796    	-0.0143308 	-5.67435   	0.0863466  
  2.89784 	2.14796    	-0.0143233 	-5.67405   	0.086343   
  2.89788 	2.14795    	-0.0143157 	-5.67374   	0.0863394  
  2.89792 	2.14795    	-0.0143081 	-5.67344   	0.0863359  
  2.89796 	2.14795    	-0.0143006 	-5.67314   	0.0863323  
  2.898   	2.14795    	-0.014293  	-5.67283   	0.0863287  
  2.89804 	2.14795    	-0.0142855 	-5.67253   	0.0863251  
  2.89808 	2.14795    	-0.0142779 	-5.67223   	0.0863216  
  2.89812 	2.14795    	-0.0142704 	-5.67193   	0.086318   
  2.89816 	2.14795    	-0.0142628 	-5.67162   	0.0863144  
  2.8982  	2.14795    	-0.0142553 	-5.67132   	0.0863108  
  2.89824 	2.14795    	-0.0142478 	-5.67102   	0.0863073  
  2.89828 	2.14794    	-0.0142402 	-5.67071   	0.0863037  
  2.89832 	2.14794    	-0.0142327 	-5.67041   	0.0863001  
  2.89836 	2.14794    	-0.0142252 	-5.67011   	0.0862966  
  2.8984  	2.14794    	-0.0142177 	-5.66981   	0.086293   
  2.89844 	2.14794    	-0.0142102 	-5.6695    	0.0862894  
  2.89848 	2.14794    	-0.0142027 	-5.6692    	0.0862858  
  2.89852 	2.14794    	-0.0141952 	-5.6689    	0.0862823  
  2.89856 	2.14794    	-0.0141877 	-5.6686    	0.0862787  
  2.8986  	2.14794    	-0.0141802 	-5.66829   	0.0862751  
  2.89864 	2.14794    	-0.0141727 	-5.66799   	0.0862716  
  2.89868 	2.14793    	-0.0141652 	-5.66769   	0.086268   
  2.89872 	2.14793    	-0.0141577 	-5.66738   	0.0862644  
  2.89876 	2.14793    	-0.0141503 	-5.66708   	0.0862608  
  2.8988  	2.14793    	-0.0141428 	-5.66678   	0.0862573  
  2.89884 	2.14793    	-0.0141353 	-5.66648   	0.0862537  
  2.89888 	2.14793    	-0.0141279 	-5.66617   	0.0862501  
  2.89892 	2.14793    	-0.0141204 	-5.66587   	0.0862466  
  2.89896 	2.14793    	-0.014113  	-5.66557   	0.086243   
  2.899   	2.14793    	-0.0141055 	-5.66527   	0.0862394  
  2.89904 	2.14792    	-0.0140981 	-5.66496   	0.0862358  
  2.89908 	2.14792    	-0.0140907 	-5.66466   	0.0862323  
  2.89912 	2.14792    	-0.0140832 	-5.66436   	0.0862287  
  2.89916 	2.14792    	-0.0140758 	-5.66406   	0.0862251  
  2.8992  	2.14792    	-0.0140684 	-5.66375   	0.0862216  
  2.89924 	2.14792    	-0.014061  	-5.66345   	0.086218   
  2.89928 	2.14792    	-0.0140535 	-5.66315   	0.0862144  
  2.89932 	2.14792    	-0.0140461 	-5.66285   	0.0862109  
  2.89936 	2.14792    	-0.0140387 	-5.66254   	0.0862073  
  2.8994  	2.14791    	-0.0140313 	-5.66224   	0.0862037  
  2.89944 	2.14791    	-0.0140239 	-5.66194   	0.0862002  
  2.89948 	2.14791    	-0.0140165 	-5.66164   	0.0861966  
  2.89952 	2.14791    	-0.0140091 	-5.66133   	0.086193   
  2.89956 	2.14791    	-0.0140018 	-5.66103   	0.0861895  
  2.8996  	2.14791    	-0.0139944 	-5.66073   	0.0861859  
  2.89964 	2.14791    	-0.013987  	-5.66043   	0.0861823  
  2.89968 	2.14791    	-0.0139796 	-5.66012   	0.0861788  
  2.89972 	2.14791    	-0.0139723 	-5.65982   	0.0861752  
  2.89976 	2.1479     	-0.0139649 	-5.65952   	0.0861716  
  2.8998  	2.1479     	-0.0139576 	-5.65922   	0.0861681  
  2.89984 	2.1479     	-0.0139502 	-5.65891   	0.0861645  
  2.89988 	2.1479     	-0.0139429 	-5.65861   	0.0861609  
  2.89992 	2.1479     	-0.0139355 	-5.65831   	0.0861574  
  2.89996 	2.1479     	-0.0139282 	-5.65801   	0.0861538  
  2.9     	2.1479     	-0.0139208 	-5.65771   	0.0861502  
  2.90004 	2.1479     	-0.0139135 	-5.6574    	0.0861467  
  2.90008 	2.14789    	-0.0139062 	-5.6571    	0.0861431  
  2.90012 	2.14789    	-0.0138989 	-5.6568    	0.0861395  
  2.90016 	2.14789    	-0.0138915 	-5.6565    	0.086136   
  2.9002  	2.14789    	-0.0138842 	-5.65619   	0.0861324  
  2.90024 	2.14789    	-0.0138769 	-5.65589   	0.0861289  
  2.90028 	2.14789    	-0.0138696 	-5.65559   	0.0861253  
  2.90032 	2.14789    	-0.0138623 	-5.65529   	0.0861217  
  2.90036 	2.14789    	-0.013855  	-5.65499   	0.0861182  
  2.9004  	2.14789    	-0.0138477 	-5.65468   	0.0861146  
  2.90044 	2.14788    	-0.0138404 	-5.65438   	0.086111   
  2.90048 	2.14788    	-0.0138331 	-5.65408   	0.0861075  
  2.90052 	2.14788    	-0.0138259 	-5.65378   	0.0861039  
  2.90056 	2.14788    	-0.0138186 	-5.65348   	0.0861004  
  2.9006  	2.14788    	-0.0138113 	-5.65317   	0.0860968  
  2.90064 	2.14788    	-0.0138041 	-5.65287   	0.0860932  
  2.90068 	2.14788    	-0.0137968 	-5.65257   	0.0860897  
  2.90072 	2.14788    	-0.0137895 	-5.65227   	0.0860861  
  2.90076 	2.14787    	-0.0137823 	-5.65196   	0.0860825  
  2.9008  	2.14787    	-0.013775  	-5.65166   	0.086079   
  2.90084 	2.14787    	-0.0137678 	-5.65136   	0.0860754  
  2.90088 	2.14787    	-0.0137606 	-5.65106   	0.0860719  
  2.90092 	2.14787    	-0.0137533 	-5.65076   	0.0860683  
  2.90096 	2.14787    	-0.0137461 	-5.65045   	0.0860647  
  2.901   	2.14787    	-0.0137389 	-5.65015   	0.0860612  
  2.90104 	2.14787    	-0.0137316 	-5.64985   	0.0860576  
  2.90108 	2.14786    	-0.0137244 	-5.64955   	0.0860541  
  2.90112 	2.14786    	-0.0137172 	-5.64925   	0.0860505  
  2.90116 	2.14786    	-0.01371   	-5.64895   	0.0860469  
  2.9012  	2.14786    	-0.0137028 	-5.64864   	0.0860434  
  2.90124 	2.14786    	-0.0136956 	-5.64834   	0.0860398  
  2.90128 	2.14786    	-0.0136884 	-5.64804   	0.0860363  
  2.90132 	2.14786    	-0.0136812 	-5.64774   	0.0860327  
  2.90136 	2.14786    	-0.013674  	-5.64744   	0.0860292  
  2.9014  	2.14785    	-0.0136668 	-5.64713   	0.0860256  
  2.90144 	2.14785    	-0.0136597 	-5.64683   	0.086022   
  2.90148 	2.14785    	-0.0136525 	-5.64653   	0.0860185  
  2.90152 	2.14785    	-0.0136453 	-5.64623   	0.0860149  
  2.90156 	2.14785    	-0.0136382 	-5.64593   	0.0860114  
  2.9016  	2.14785    	-0.013631  	-5.64563   	0.0860078  
  2.90164 	2.14785    	-0.0136238 	-5.64532   	0.0860042  
  2.90168 	2.14785    	-0.0136167 	-5.64502   	0.0860007  
  2.90172 	2.14784    	-0.0136095 	-5.64472   	0.0859971  
  2.90176 	2.14784    	-0.0136024 	-5.64442   	0.0859936  
  2.9018  	2.14784    	-0.0135953 	-5.64412   	0.08599    
  2.90184 	2.14784    	-0.0135881 	-5.64381   	0.0859865  
  2.90188 	2.14784    	-0.013581  	-5.64351   	0.0859829  
  2.90192 	2.14784    	-0.0135739 	-5.64321   	0.0859794  
  2.90196 	2.14784    	-0.0135667 	-5.64291   	0.0859758  
  2.902   	2.14784    	-0.0135596 	-5.64261   	0.0859722  
  2.90204 	2.14783    	-0.0135525 	-5.64231   	0.0859687  
  2.90208 	2.14783    	-0.0135454 	-5.642     	0.0859651  
  2.90212 	2.14783    	-0.0135383 	-5.6417    	0.0859616  
  2.90216 	2.14783    	-0.0135312 	-5.6414    	0.085958   
  2.9022  	2.14783    	-0.0135241 	-5.6411    	0.0859545  
  2.90224 	2.14783    	-0.013517  	-5.6408    	0.0859509  
  2.90228 	2.14783    	-0.0135099 	-5.6405    	0.0859474  
  2.90232 	2.14783    	-0.0135028 	-5.6402    	0.0859438  
  2.90236 	2.14782    	-0.0134957 	-5.63989   	0.0859403  
  2.9024  	2.14782    	-0.0134887 	-5.63959   	0.0859367  
  2.90244 	2.14782    	-0.0134816 	-5.63929   	0.0859332  
  2.90248 	2.14782    	-0.0134745 	-5.63899   	0.0859296  
  2.90252 	2.14782    	-0.0134675 	-5.63869   	0.0859261  
  2.90256 	2.14782    	-0.0134604 	-5.63839   	0.0859225  
  2.9026  	2.14782    	-0.0134534 	-5.63808   	0.0859189  
  2.90264 	2.14781    	-0.0134463 	-5.63778   	0.0859154  
  2.90268 	2.14781    	-0.0134393 	-5.63748   	0.0859118  
  2.90272 	2.14781    	-0.0134322 	-5.63718   	0.0859083  
  2.90276 	2.14781    	-0.0134252 	-5.63688   	0.0859047  
  2.9028  	2.14781    	-0.0134182 	-5.63658   	0.0859012  
  2.90284 	2.14781    	-0.0134111 	-5.63628   	0.0858976  
  2.90288 	2.14781    	-0.0134041 	-5.63598   	0.0858941  
  2.90292 	2.14781    	-0.0133971 	-5.63567   	0.0858905  
  2.90296 	2.1478     	-0.0133901 	-5.63537   	0.085887   
  2.903   	2.1478     	-0.0133831 	-5.63507   	0.0858834  
  2.90304 	2.1478     	-0.0133761 	-5.63477   	0.0858799  
  2.90308 	2.1478     	-0.013369  	-5.63447   	0.0858763  
  2.90312 	2.1478     	-0.013362  	-5.63417   	0.0858728  
  2.90316 	2.1478     	-0.0133551 	-5.63387   	0.0858692  
  2.9032  	2.1478     	-0.0133481 	-5.63356   	0.0858657  
  2.90324 	2.14779    	-0.0133411 	-5.63326   	0.0858621  
  2.90328 	2.14779    	-0.0133341 	-5.63296   	0.0858586  
  2.90332 	2.14779    	-0.0133271 	-5.63266   	0.085855   
  2.90336 	2.14779    	-0.0133201 	-5.63236   	0.0858515  
  2.9034  	2.14779    	-0.0133132 	-5.63206   	0.0858479  
  2.90344 	2.14779    	-0.0133062 	-5.63176   	0.0858444  
  2.90348 	2.14779    	-0.0132993 	-5.63146   	0.0858409  
  2.90352 	2.14779    	-0.0132923 	-5.63115   	0.0858373  
  2.90356 	2.14778    	-0.0132853 	-5.63085   	0.0858338  
  2.9036  	2.14778    	-0.0132784 	-5.63055   	0.0858302  
  2.90364 	2.14778    	-0.0132715 	-5.63025   	0.0858267  
  2.90368 	2.14778    	-0.0132645 	-5.62995   	0.0858231  
  2.90372 	2.14778    	-0.0132576 	-5.62965   	0.0858196  
  2.90376 	2.14778    	-0.0132507 	-5.62935   	0.085816   
  2.9038  	2.14778    	-0.0132437 	-5.62905   	0.0858125  
  2.90384 	2.14777    	-0.0132368 	-5.62875   	0.0858089  
  2.90388 	2.14777    	-0.0132299 	-5.62844   	0.0858054  
  2.90392 	2.14777    	-0.013223  	-5.62814   	0.0858018  
  2.90396 	2.14777    	-0.0132161 	-5.62784   	0.0857983  
  2.904   	2.14777    	-0.0132092 	-5.62754   	0.0857947  
  2.90404 	2.14777    	-0.0132023 	-5.62724   	0.0857912  
  2.90408 	2.14777    	-0.0131954 	-5.62694   	0.0857877  
  2.90412 	2.14776    	-0.0131885 	-5.62664   	0.0857841  
  2.90416 	2.14776    	-0.0131816 	-5.62634   	0.0857806  
  2.9042  	2.14776    	-0.0131747 	-5.62604   	0.085777   
  2.90424 	2.14776    	-0.0131678 	-5.62574   	0.0857735  
  2.90428 	2.14776    	-0.0131609 	-5.62543   	0.0857699  
  2.90432 	2.14776    	-0.0131541 	-5.62513   	0.0857664  
  2.90436 	2.14776    	-0.0131472 	-5.62483   	0.0857629  
  2.9044  	2.14775    	-0.0131403 	-5.62453   	0.0857593  
  2.90444 	2.14775    	-0.0131335 	-5.62423   	0.0857558  
  2.90448 	2.14775    	-0.0131266 	-5.62393   	0.0857522  
  2.90452 	2.14775    	-0.0131198 	-5.62363   	0.0857487  
  2.90456 	2.14775    	-0.0131129 	-5.62333   	0.0857451  
  2.9046  	2.14775    	-0.0131061 	-5.62303   	0.0857416  
  2.90464 	2.14775    	-0.0130992 	-5.62273   	0.0857381  
  2.90468 	2.14774    	-0.0130924 	-5.62243   	0.0857345  
  2.90472 	2.14774    	-0.0130856 	-5.62213   	0.085731   
  2.90476 	2.14774    	-0.0130787 	-5.62182   	0.0857274  
  2.9048  	2.14774    	-0.0130719 	-5.62152   	0.0857239  
  2.90484 	2.14774    	-0.0130651 	-5.62122   	0.0857203  
  2.90488 	2.14774    	-0.0130583 	-5.62092   	0.0857168  
  2.90492 	2.14774    	-0.0130515 	-5.62062   	0.0857133  
  2.90496 	2.14773    	-0.0130447 	-5.62032   	0.0857097  
  2.905   	2.14773    	-0.0130379 	-5.62002   	0.0857062  
  2.90504 	2.14773    	-0.0130311 	-5.61972   	0.0857026  
  2.90508 	2.14773    	-0.0130243 	-5.61942   	0.0856991  
  2.90512 	2.14773    	-0.0130175 	-5.61912   	0.0856956  
  2.90516 	2.14773    	-0.0130107 	-5.61882   	0.085692   
  2.9052  	2.14773    	-0.0130039 	-5.61852   	0.0856885  
  2.90524 	2.14772    	-0.0129972 	-5.61822   	0.0856849  
  2.90528 	2.14772    	-0.0129904 	-5.61792   	0.0856814  
  2.90532 	2.14772    	-0.0129836 	-5.61761   	0.0856779  
  2.90536 	2.14772    	-0.0129769 	-5.61731   	0.0856743  
  2.9054  	2.14772    	-0.0129701 	-5.61701   	0.0856708  
  2.90544 	2.14772    	-0.0129633 	-5.61671   	0.0856673  
  2.90548 	2.14772    	-0.0129566 	-5.61641   	0.0856637  
  2.90552 	2.14771    	-0.0129498 	-5.61611   	0.0856602  
  2.90556 	2.14771    	-0.0129431 	-5.61581   	0.0856566  
  2.9056  	2.14771    	-0.0129364 	-5.61551   	0.0856531  
  2.90564 	2.14771    	-0.0129296 	-5.61521   	0.0856496  
  2.90568 	2.14771    	-0.0129229 	-5.61491   	0.085646   
  2.90572 	2.14771    	-0.0129162 	-5.61461   	0.0856425  
  2.90576 	2.1477     	-0.0129095 	-5.61431   	0.085639   
  2.9058  	2.1477     	-0.0129027 	-5.61401   	0.0856354  
  2.90584 	2.1477     	-0.012896  	-5.61371   	0.0856319  
  2.90588 	2.1477     	-0.0128893 	-5.61341   	0.0856283  
  2.90592 	2.1477     	-0.0128826 	-5.61311   	0.0856248  
  2.90596 	2.1477     	-0.0128759 	-5.61281   	0.0856213  
  2.906   	2.1477     	-0.0128692 	-5.61251   	0.0856177  
  2.90604 	2.14769    	-0.0128625 	-5.61221   	0.0856142  
  2.90608 	2.14769    	-0.0128558 	-5.61191   	0.0856107  
  2.90612 	2.14769    	-0.0128491 	-5.61161   	0.0856071  
  2.90616 	2.14769    	-0.0128425 	-5.6113    	0.0856036  
  2.9062  	2.14769    	-0.0128358 	-5.611     	0.0856001  
  2.90624 	2.14769    	-0.0128291 	-5.6107    	0.0855965  
  2.90628 	2.14768    	-0.0128224 	-5.6104    	0.085593   
  2.90632 	2.14768    	-0.0128158 	-5.6101    	0.0855895  
  2.90636 	2.14768    	-0.0128091 	-5.6098    	0.0855859  
  2.9064  	2.14768    	-0.0128025 	-5.6095    	0.0855824  
  2.90644 	2.14768    	-0.0127958 	-5.6092    	0.0855789  
  2.90648 	2.14768    	-0.0127892 	-5.6089    	0.0855753  
  2.90652 	2.14768    	-0.0127825 	-5.6086    	0.0855718  
  2.90656 	2.14767    	-0.0127759 	-5.6083    	0.0855683  
  2.9066  	2.14767    	-0.0127692 	-5.608     	0.0855647  
  2.90664 	2.14767    	-0.0127626 	-5.6077    	0.0855612  
  2.90668 	2.14767    	-0.012756  	-5.6074    	0.0855577  
  2.90672 	2.14767    	-0.0127494 	-5.6071    	0.0855541  
  2.90676 	2.14767    	-0.0127427 	-5.6068    	0.0855506  
  2.9068  	2.14766    	-0.0127361 	-5.6065    	0.0855471  
  2.90684 	2.14766    	-0.0127295 	-5.6062    	0.0855435  
  2.90688 	2.14766    	-0.0127229 	-5.6059    	0.08554    
  2.90692 	2.14766    	-0.0127163 	-5.6056    	0.0855365  
  2.90696 	2.14766    	-0.0127097 	-5.6053    	0.0855329  
  2.907   	2.14766    	-0.0127031 	-5.605     	0.0855294  
  2.90704 	2.14766    	-0.0126965 	-5.6047    	0.0855259  
  2.90708 	2.14765    	-0.0126899 	-5.6044    	0.0855224  
  2.90712 	2.14765    	-0.0126833 	-5.6041    	0.0855188  
  2.90716 	2.14765    	-0.0126768 	-5.6038    	0.0855153  
  2.9072  	2.14765    	-0.0126702 	-5.6035    	0.0855118  
  2.90724 	2.14765    	-0.0126636 	-5.6032    	0.0855082  
  2.90728 	2.14765    	-0.0126571 	-5.6029    	0.0855047  
  2.90732 	2.14764    	-0.0126505 	-5.6026    	0.0855012  
  2.90736 	2.14764    	-0.0126439 	-5.6023    	0.0854976  
  2.9074  	2.14764    	-0.0126374 	-5.602     	0.0854941  
  2.90744 	2.14764    	-0.0126308 	-5.6017    	0.0854906  
  2.90748 	2.14764    	-0.0126243 	-5.6014    	0.0854871  
  2.90752 	2.14764    	-0.0126177 	-5.6011    	0.0854835  
  2.90756 	2.14764    	-0.0126112 	-5.6008    	0.08548    
  2.9076  	2.14763    	-0.0126047 	-5.6005    	0.0854765  
  2.90764 	2.14763    	-0.0125981 	-5.6002    	0.085473   
  2.90768 	2.14763    	-0.0125916 	-5.5999    	0.0854694  
  2.90772 	2.14763    	-0.0125851 	-5.5996    	0.0854659  
  2.90776 	2.14763    	-0.0125786 	-5.5993    	0.0854624  
  2.9078  	2.14763    	-0.012572  	-5.599     	0.0854588  
  2.90784 	2.14762    	-0.0125655 	-5.5987    	0.0854553  
  2.90788 	2.14762    	-0.012559  	-5.5984    	0.0854518  
  2.90792 	2.14762    	-0.0125525 	-5.5981    	0.0854483  
  2.90796 	2.14762    	-0.012546  	-5.5978    	0.0854447  
  2.908   	2.14762    	-0.0125395 	-5.5975    	0.0854412  
  2.90804 	2.14762    	-0.012533  	-5.5972    	0.0854377  
  2.90808 	2.14761    	-0.0125266 	-5.5969    	0.0854342  
  2.90812 	2.14761    	-0.0125201 	-5.5966    	0.0854306  
  2.90816 	2.14761    	-0.0125136 	-5.5963    	0.0854271  
  2.9082  	2.14761    	-0.0125071 	-5.596     	0.0854236  
  2.90824 	2.14761    	-0.0125007 	-5.5957    	0.0854201  
  2.90828 	2.14761    	-0.0124942 	-5.5954    	0.0854165  
  2.90832 	2.1476     	-0.0124877 	-5.5951    	0.085413   
  2.90836 	2.1476     	-0.0124813 	-5.5948    	0.0854095  
  2.9084  	2.1476     	-0.0124748 	-5.59451   	0.085406   
  2.90844 	2.1476     	-0.0124684 	-5.59421   	0.0854024  
  2.90848 	2.1476     	-0.0124619 	-5.59391   	0.0853989  
  2.90852 	2.1476     	-0.0124555 	-5.59361   	0.0853954  
  2.90856 	2.14759    	-0.012449  	-5.59331   	0.0853919  
  2.9086  	2.14759    	-0.0124426 	-5.59301   	0.0853884  
  2.90864 	2.14759    	-0.0124362 	-5.59271   	0.0853848  
  2.90868 	2.14759    	-0.0124297 	-5.59241   	0.0853813  
  2.90872 	2.14759    	-0.0124233 	-5.59211   	0.0853778  
  2.90876 	2.14759    	-0.0124169 	-5.59181   	0.0853743  
  2.9088  	2.14759    	-0.0124105 	-5.59151   	0.0853707  
  2.90884 	2.14758    	-0.0124041 	-5.59121   	0.0853672  
  2.90888 	2.14758    	-0.0123977 	-5.59091   	0.0853637  
  2.90892 	2.14758    	-0.0123913 	-5.59061   	0.0853602  
  2.90896 	2.14758    	-0.0123849 	-5.59031   	0.0853567  
  2.909   	2.14758    	-0.0123785 	-5.59001   	0.0853531  
  2.90904 	2.14758    	-0.0123721 	-5.58971   	0.0853496  
