# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  4.33175 	2.14488    	-0.000655693	0.388619   	0.0258509  
  4.332   	2.14488    	-0.000655477	0.389185   	0.0258464  
  4.33225 	2.14488    	-0.000655262	0.389752   	0.0258419  
  4.3325  	2.14488    	-0.000655047	0.390319   	0.0258374  
  4.33275 	2.14488    	-0.000654833	0.390885   	0.025833   
  4.333   	2.14487    	-0.000654618	0.391452   	0.0258285  
  4.33325 	2.14487    	-0.000654403	0.392018   	0.025824   
  4.3335  	2.14487    	-0.000654189	0.392584   	0.0258196  
  4.33375 	2.14487    	-0.000653974	0.393151   	0.0258151  
  4.334   	2.14487    	-0.00065376	0.393717   	0.0258106  
  4.33425 	2.14486    	-0.000653546	0.394283   	0.0258062  
  4.3345  	2.14486    	-0.000653332	0.394848   	0.0258017  
  4.33475 	2.14486    	-0.000653118	0.395414   	0.0257972  
  4.335   	2.14486    	-0.000652904	0.39598    	0.0257928  
  4.33525 	2.14485    	-0.00065269	0.396545   	0.0257883  
  4.3355  	2.14485    	-0.000652476	0.397111   	0.0257838  
  4.33575 	2.14485    	-0.000652263	0.397676   	0.0257794  
  4.336   	2.14485    	-0.000652049	0.398241   	0.0257749  
  4.33625 	2.14485    	-0.000651836	0.398807   	0.0257705  
  4.3365  	2.14484    	-0.000651622	0.399372   	0.025766   
  4.33675 	2.14484    	-0.000651409	0.399937   	0.0257616  
  4.337   	2.14484    	-0.000651196	0.400502   	0.0257571  
  4.33725 	2.14484    	-0.000650983	0.401066   	0.0257527  
  4.3375  	2.14483    	-0.00065077	0.401631   	0.0257482  
  4.33775 	2.14483    	-0.000650558	0.402196   	0.0257437  
  4.338   	2.14483    	-0.000650345	0.40276    	0.0257393  
  4.33825 	2.14483    	-0.000650132	0.403325   	0.0257348  
  4.3385  	2.14483    	-0.00064992	0.403889   	0.0257304  
  4.33875 	2.14482    	-0.000649708	0.404453   	0.025726   
  4.339   	2.14482    	-0.000649495	0.405017   	0.0257215  
  4.33925 	2.14482    	-0.000649283	0.405581   	0.0257171  
  4.3395  	2.14482    	-0.000649071	0.406145   	0.0257126  
  4.33975 	2.14482    	-0.000648859	0.406709   	0.0257082  
  4.34    	2.14481    	-0.000648647	0.407273   	0.0257037  
  4.34025 	2.14481    	-0.000648436	0.407836   	0.0256993  
  4.3405  	2.14481    	-0.000648224	0.4084     	0.0256948  
  4.34075 	2.14481    	-0.000648013	0.408963   	0.0256904  
  4.341   	2.1448     	-0.000647801	0.409526   	0.025686   
  4.34125 	2.1448     	-0.00064759	0.41009    	0.0256815  
  4.3415  	2.1448     	-0.000647379	0.410653   	0.0256771  
  4.34175 	2.1448     	-0.000647168	0.411216   	0.0256727  
  4.342   	2.1448     	-0.000646957	0.411779   	0.0256682  
  4.34225 	2.14479    	-0.000646746	0.412342   	0.0256638  
  4.3425  	2.14479    	-0.000646535	0.412904   	0.0256594  
  4.34275 	2.14479    	-0.000646324	0.413467   	0.0256549  
  4.343   	2.14479    	-0.000646114	0.41403    	0.0256505  
  4.34325 	2.14479    	-0.000645903	0.414592   	0.0256461  
  4.3435  	2.14478    	-0.000645693	0.415154   	0.0256416  
  4.34375 	2.14478    	-0.000645482	0.415717   	0.0256372  
  4.344   	2.14478    	-0.000645272	0.416279   	0.0256328  
  4.34425 	2.14478    	-0.000645062	0.416841   	0.0256284  
  4.3445  	2.14477    	-0.000644852	0.417403   	0.0256239  
  4.34475 	2.14477    	-0.000644642	0.417965   	0.0256195  
  4.345   	2.14477    	-0.000644433	0.418526   	0.0256151  
  4.34525 	2.14477    	-0.000644223	0.419088   	0.0256107  
  4.3455  	2.14477    	-0.000644013	0.41965    	0.0256063  
  4.34575 	2.14476    	-0.000643804	0.420211   	0.0256018  
  4.346   	2.14476    	-0.000643595	0.420772   	0.0255974  
  4.34625 	2.14476    	-0.000643385	0.421334   	0.025593   
  4.3465  	2.14476    	-0.000643176	0.421895   	0.0255886  
  4.34675 	2.14476    	-0.000642967	0.422456   	0.0255842  
  4.347   	2.14475    	-0.000642758	0.423017   	0.0255798  
  4.34725 	2.14475    	-0.000642549	0.423578   	0.0255753  
  4.3475  	2.14475    	-0.000642341	0.424139   	0.0255709  
  4.34775 	2.14475    	-0.000642132	0.424699   	0.0255665  
  4.348   	2.14474    	-0.000641923	0.42526    	0.0255621  
  4.34825 	2.14474    	-0.000641715	0.425821   	0.0255577  
  4.3485  	2.14474    	-0.000641507	0.426381   	0.0255533  
  4.34875 	2.14474    	-0.000641298	0.426941   	0.0255489  
  4.349   	2.14474    	-0.00064109	0.427501   	0.0255445  
  4.34925 	2.14473    	-0.000640882	0.428062   	0.0255401  
  4.3495  	2.14473    	-0.000640674	0.428622   	0.0255357  
  4.34975 	2.14473    	-0.000640466	0.429182   	0.0255313  
  4.35    	2.14473    	-0.000640259	0.429741   	0.0255269  
  4.35025 	2.14473    	-0.000640051	0.430301   	0.0255225  
  4.3505  	2.14472    	-0.000639844	0.430861   	0.0255181  
  4.35075 	2.14472    	-0.000639636	0.43142    	0.0255137  
  4.351   	2.14472    	-0.000639429	0.43198    	0.0255093  
  4.35125 	2.14472    	-0.000639222	0.432539   	0.0255049  
  4.3515  	2.14472    	-0.000639014	0.433098   	0.0255005  
  4.35175 	2.14471    	-0.000638807	0.433658   	0.0254961  
  4.352   	2.14471    	-0.000638601	0.434217   	0.0254917  
  4.35225 	2.14471    	-0.000638394	0.434776   	0.0254873  
  4.3525  	2.14471    	-0.000638187	0.435334   	0.0254829  
  4.35275 	2.1447     	-0.00063798	0.435893   	0.0254785  
  4.353   	2.1447     	-0.000637774	0.436452   	0.0254741  
  4.35325 	2.1447     	-0.000637567	0.43701    	0.0254697  
  4.3535  	2.1447     	-0.000637361	0.437569   	0.0254654  
  4.35375 	2.1447     	-0.000637155	0.438127   	0.025461   
  4.354   	2.14469    	-0.000636949	0.438686   	0.0254566  
  4.35425 	2.14469    	-0.000636743	0.439244   	0.0254522  
  4.3545  	2.14469    	-0.000636537	0.439802   	0.0254478  
  4.35475 	2.14469    	-0.000636331	0.44036    	0.0254434  
  4.355   	2.14469    	-0.000636125	0.440918   	0.0254391  
  4.35525 	2.14468    	-0.00063592	0.441476   	0.0254347  
  4.3555  	2.14468    	-0.000635714	0.442033   	0.0254303  
  4.35575 	2.14468    	-0.000635509	0.442591   	0.0254259  
  4.356   	2.14468    	-0.000635303	0.443148   	0.0254215  
  4.35625 	2.14467    	-0.000635098	0.443706   	0.0254172  
  4.3565  	2.14467    	-0.000634893	0.444263   	0.0254128  
  4.35675 	2.14467    	-0.000634688	0.44482    	0.0254084  
  4.357   	2.14467    	-0.000634483	0.445378   	0.025404   
  4.35725 	2.14467    	-0.000634278	0.445935   	0.0253997  
  4.3575  	2.14466    	-0.000634073	0.446492   	0.0253953  
  4.35775 	2.14466    	-0.000633869	0.447048   	0.0253909  
  4.358   	2.14466    	-0.000633664	0.447605   	0.0253866  
  4.35825 	2.14466    	-0.00063346	0.448162   	0.0253822  
  4.3585  	2.14466    	-0.000633256	0.448718   	0.0253778  
  4.35875 	2.14465    	-0.000633051	0.449275   	0.0253735  
  4.359   	2.14465    	-0.000632847	0.449831   	0.0253691  
  4.35925 	2.14465    	-0.000632643	0.450388   	0.0253647  
  4.3595  	2.14465    	-0.000632439	0.450944   	0.0253604  
  4.35975 	2.14465    	-0.000632235	0.4515     	0.025356   
  4.36    	2.14464    	-0.000632032	0.452056   	0.0253516  
  4.36025 	2.14464    	-0.000631828	0.452612   	0.0253473  
  4.3605  	2.14464    	-0.000631624	0.453168   	0.0253429  
  4.36075 	2.14464    	-0.000631421	0.453723   	0.0253386  
  4.361   	2.14464    	-0.000631218	0.454279   	0.0253342  
  4.36125 	2.14463    	-0.000631014	0.454834   	0.0253298  
  4.3615  	2.14463    	-0.000630811	0.45539    	0.0253255  
  4.36175 	2.14463    	-0.000630608	0.455945   	0.0253211  
  4.362   	2.14463    	-0.000630405	0.4565     	0.0253168  
  4.36225 	2.14462    	-0.000630202	0.457055   	0.0253124  
  4.3625  	2.14462    	-0.00063   	0.45761    	0.0253081  
  4.36275 	2.14462    	-0.000629797	0.458165   	0.0253037  
  4.363   	2.14462    	-0.000629594	0.45872    	0.0252994  
  4.36325 	2.14462    	-0.000629392	0.459275   	0.025295   
  4.3635  	2.14461    	-0.00062919	0.45983    	0.0252907  
  4.36375 	2.14461    	-0.000628987	0.460384   	0.0252863  
  4.364   	2.14461    	-0.000628785	0.460939   	0.025282   
  4.36425 	2.14461    	-0.000628583	0.461493   	0.0252776  
  4.3645  	2.14461    	-0.000628381	0.462047   	0.0252733  
  4.36475 	2.1446     	-0.000628179	0.462601   	0.025269   
  4.365   	2.1446     	-0.000627977	0.463156   	0.0252646  
  4.36525 	2.1446     	-0.000627776	0.46371    	0.0252603  
  4.3655  	2.1446     	-0.000627574	0.464263   	0.0252559  
  4.36575 	2.1446     	-0.000627373	0.464817   	0.0252516  
  4.366   	2.14459    	-0.000627171	0.465371   	0.0252473  
  4.36625 	2.14459    	-0.00062697	0.465925   	0.0252429  
  4.3665  	2.14459    	-0.000626769	0.466478   	0.0252386  
  4.36675 	2.14459    	-0.000626568	0.467031   	0.0252343  
  4.367   	2.14458    	-0.000626367	0.467585   	0.0252299  
  4.36725 	2.14458    	-0.000626166	0.468138   	0.0252256  
  4.3675  	2.14458    	-0.000625965	0.468691   	0.0252213  
  4.36775 	2.14458    	-0.000625764	0.469244   	0.0252169  
  4.368   	2.14458    	-0.000625563	0.469797   	0.0252126  
  4.36825 	2.14457    	-0.000625363	0.47035    	0.0252083  
  4.3685  	2.14457    	-0.000625163	0.470903   	0.0252039  
  4.36875 	2.14457    	-0.000624962	0.471455   	0.0251996  
  4.369   	2.14457    	-0.000624762	0.472008   	0.0251953  
  4.36925 	2.14457    	-0.000624562	0.47256    	0.025191   
  4.3695  	2.14456    	-0.000624362	0.473113   	0.0251866  
  4.36975 	2.14456    	-0.000624162	0.473665   	0.0251823  
  4.37    	2.14456    	-0.000623962	0.474217   	0.025178   
  4.37025 	2.14456    	-0.000623762	0.474769   	0.0251737  
  4.3705  	2.14456    	-0.000623563	0.475321   	0.0251694  
  4.37075 	2.14455    	-0.000623363	0.475873   	0.025165   
  4.371   	2.14455    	-0.000623163	0.476425   	0.0251607  
  4.37125 	2.14455    	-0.000622964	0.476977   	0.0251564  
  4.3715  	2.14455    	-0.000622765	0.477528   	0.0251521  
  4.37175 	2.14455    	-0.000622566	0.47808    	0.0251478  
  4.372   	2.14454    	-0.000622367	0.478631   	0.0251435  
  4.37225 	2.14454    	-0.000622168	0.479183   	0.0251391  
  4.3725  	2.14454    	-0.000621969	0.479734   	0.0251348  
  4.37275 	2.14454    	-0.00062177	0.480285   	0.0251305  
  4.373   	2.14454    	-0.000621571	0.480836   	0.0251262  
  4.37325 	2.14453    	-0.000621373	0.481387   	0.0251219  
  4.3735  	2.14453    	-0.000621174	0.481938   	0.0251176  
  4.37375 	2.14453    	-0.000620976	0.482489   	0.0251133  
  4.374   	2.14453    	-0.000620777	0.483039   	0.025109   
  4.37425 	2.14453    	-0.000620579	0.48359    	0.0251047  
  4.3745  	2.14452    	-0.000620381	0.48414    	0.0251004  
  4.37475 	2.14452    	-0.000620183	0.484691   	0.0250961  
  4.375   	2.14452    	-0.000619985	0.485241   	0.0250918  
  4.37525 	2.14452    	-0.000619787	0.485791   	0.0250875  
  4.3755  	2.14451    	-0.000619589	0.486341   	0.0250832  
  4.37575 	2.14451    	-0.000619392	0.486891   	0.0250789  
  4.376   	2.14451    	-0.000619194	0.487441   	0.0250746  
  4.37625 	2.14451    	-0.000618997	0.487991   	0.0250703  
  4.3765  	2.14451    	-0.000618799	0.488541   	0.025066   
  4.37675 	2.1445     	-0.000618602	0.48909    	0.0250617  
  4.377   	2.1445     	-0.000618405	0.48964    	0.0250574  
  4.37725 	2.1445     	-0.000618208	0.490189   	0.0250531  
  4.3775  	2.1445     	-0.000618011	0.490739   	0.0250488  
  4.37775 	2.1445     	-0.000617814	0.491288   	0.0250445  
  4.378   	2.14449    	-0.000617617	0.491837   	0.0250402  
  4.37825 	2.14449    	-0.00061742	0.492386   	0.0250359  
  4.3785  	2.14449    	-0.000617224	0.492935   	0.0250316  
  4.37875 	2.14449    	-0.000617027	0.493484   	0.0250274  
  4.379   	2.14449    	-0.000616831	0.494033   	0.0250231  
  4.37925 	2.14448    	-0.000616634	0.494581   	0.0250188  
  4.3795  	2.14448    	-0.000616438	0.49513    	0.0250145  
  4.37975 	2.14448    	-0.000616242	0.495679   	0.0250102  
  4.38    	2.14448    	-0.000616046	0.496227   	0.0250059  
  4.38025 	2.14448    	-0.00061585	0.496775   	0.0250017  
  4.3805  	2.14447    	-0.000615654	0.497324   	0.0249974  
  4.38075 	2.14447    	-0.000615458	0.497872   	0.0249931  
  4.381   	2.14447    	-0.000615262	0.49842    	0.0249888  
  4.38125 	2.14447    	-0.000615067	0.498968   	0.0249845  
  4.3815  	2.14447    	-0.000614871	0.499515   	0.0249803  
  4.38175 	2.14446    	-0.000614676	0.500063   	0.024976   
  4.382   	2.14446    	-0.000614481	0.500611   	0.0249717  
  4.38225 	2.14446    	-0.000614285	0.501158   	0.0249674  
  4.3825  	2.14446    	-0.00061409	0.501706   	0.0249632  
  4.38275 	2.14446    	-0.000613895	0.502253   	0.0249589  
  4.383   	2.14445    	-0.0006137 	0.502801   	0.0249546  
  4.38325 	2.14445    	-0.000613505	0.503348   	0.0249504  
  4.3835  	2.14445    	-0.000613311	0.503895   	0.0249461  
  4.38375 	2.14445    	-0.000613116	0.504442   	0.0249418  
  4.384   	2.14445    	-0.000612921	0.504989   	0.0249376  
  4.38425 	2.14444    	-0.000612727	0.505536   	0.0249333  
  4.3845  	2.14444    	-0.000612532	0.506082   	0.024929   
  4.38475 	2.14444    	-0.000612338	0.506629   	0.0249248  
  4.385   	2.14444    	-0.000612144	0.507175   	0.0249205  
  4.38525 	2.14444    	-0.00061195	0.507722   	0.0249162  
  4.3855  	2.14443    	-0.000611756	0.508268   	0.024912   
  4.38575 	2.14443    	-0.000611562	0.508815   	0.0249077  
  4.386   	2.14443    	-0.000611368	0.509361   	0.0249035  
  4.38625 	2.14443    	-0.000611174	0.509907   	0.0248992  
  4.3865  	2.14442    	-0.000610981	0.510453   	0.0248949  
  4.38675 	2.14442    	-0.000610787	0.510999   	0.0248907  
  4.387   	2.14442    	-0.000610594	0.511544   	0.0248864  
  4.38725 	2.14442    	-0.0006104 	0.51209    	0.0248822  
  4.3875  	2.14442    	-0.000610207	0.512636   	0.0248779  
  4.38775 	2.14441    	-0.000610014	0.513181   	0.0248737  
  4.388   	2.14441    	-0.000609821	0.513727   	0.0248694  
  4.38825 	2.14441    	-0.000609628	0.514272   	0.0248652  
  4.3885  	2.14441    	-0.000609435	0.514817   	0.0248609  
  4.38875 	2.14441    	-0.000609242	0.515362   	0.0248567  
  4.389   	2.1444     	-0.000609049	0.515907   	0.0248524  
  4.38925 	2.1444     	-0.000608857	0.516452   	0.0248482  
  4.3895  	2.1444     	-0.000608664	0.516997   	0.0248439  
  4.38975 	2.1444     	-0.000608471	0.517542   	0.0248397  
  4.39    	2.1444     	-0.000608279	0.518087   	0.0248355  
  4.39025 	2.14439    	-0.000608087	0.518631   	0.0248312  
  4.3905  	2.14439    	-0.000607895	0.519176   	0.024827   
  4.39075 	2.14439    	-0.000607703	0.51972    	0.0248227  
  4.391   	2.14439    	-0.000607511	0.520264   	0.0248185  
  4.39125 	2.14439    	-0.000607319	0.520809   	0.0248142  
  4.3915  	2.14438    	-0.000607127	0.521353   	0.02481    
  4.39175 	2.14438    	-0.000606935	0.521897   	0.0248058  
  4.392   	2.14438    	-0.000606743	0.522441   	0.0248015  
  4.39225 	2.14438    	-0.000606552	0.522984   	0.0247973  
  4.3925  	2.14438    	-0.00060636	0.523528   	0.0247931  
  4.39275 	2.14437    	-0.000606169	0.524072   	0.0247888  
  4.393   	2.14437    	-0.000605978	0.524615   	0.0247846  
  4.39325 	2.14437    	-0.000605787	0.525159   	0.0247804  
  4.3935  	2.14437    	-0.000605595	0.525702   	0.0247761  
  4.39375 	2.14437    	-0.000605404	0.526245   	0.0247719  
  4.394   	2.14436    	-0.000605214	0.526789   	0.0247677  
  4.39425 	2.14436    	-0.000605023	0.527332   	0.0247635  
  4.3945  	2.14436    	-0.000604832	0.527875   	0.0247592  
  4.39475 	2.14436    	-0.000604641	0.528418   	0.024755   
  4.395   	2.14436    	-0.000604451	0.52896    	0.0247508  
  4.39525 	2.14435    	-0.00060426	0.529503   	0.0247466  
  4.3955  	2.14435    	-0.00060407	0.530046   	0.0247423  
  4.39575 	2.14435    	-0.00060388	0.530588   	0.0247381  
  4.396   	2.14435    	-0.000603689	0.531131   	0.0247339  
  4.39625 	2.14435    	-0.000603499	0.531673   	0.0247297  
  4.3965  	2.14434    	-0.000603309	0.532215   	0.0247255  
  4.39675 	2.14434    	-0.000603119	0.532758   	0.0247212  
  4.397   	2.14434    	-0.000602929	0.5333     	0.024717   
  4.39725 	2.14434    	-0.00060274	0.533842   	0.0247128  
  4.3975  	2.14434    	-0.00060255	0.534383   	0.0247086  
  4.39775 	2.14433    	-0.00060236	0.534925   	0.0247044  
  4.398   	2.14433    	-0.000602171	0.535467   	0.0247002  
  4.39825 	2.14433    	-0.000601982	0.536009   	0.024696   
  4.3985  	2.14433    	-0.000601792	0.53655    	0.0246917  
  4.39875 	2.14433    	-0.000601603	0.537091   	0.0246875  
  4.399   	2.14432    	-0.000601414	0.537633   	0.0246833  
  4.39925 	2.14432    	-0.000601225	0.538174   	0.0246791  
  4.3995  	2.14432    	-0.000601036	0.538715   	0.0246749  
  4.39975 	2.14432    	-0.000600847	0.539256   	0.0246707  
  4.4     	2.14432    	-0.000600658	0.539797   	0.0246665  
  4.40025 	2.14431    	-0.00060047	0.540338   	0.0246623  
  4.4005  	2.14431    	-0.000600281	0.540879   	0.0246581  
  4.40075 	2.14431    	-0.000600093	0.54142    	0.0246539  
  4.401   	2.14431    	-0.000599904	0.54196    	0.0246497  
  4.40125 	2.14431    	-0.000599716	0.542501   	0.0246455  
  4.4015  	2.1443     	-0.000599528	0.543041   	0.0246413  
  4.40175 	2.1443     	-0.000599339	0.543581   	0.0246371  
  4.402   	2.1443     	-0.000599151	0.544122   	0.0246329  
  4.40225 	2.1443     	-0.000598963	0.544662   	0.0246287  
  4.4025  	2.1443     	-0.000598776	0.545202   	0.0246245  
  4.40275 	2.14429    	-0.000598588	0.545742   	0.0246203  
  4.403   	2.14429    	-0.0005984 	0.546282   	0.0246161  
  4.40325 	2.14429    	-0.000598212	0.546821   	0.0246119  
  4.4035  	2.14429    	-0.000598025	0.547361   	0.0246077  
  4.40375 	2.14429    	-0.000597837	0.547901   	0.0246035  
  4.404   	2.14428    	-0.00059765	0.54844    	0.0245994  
  4.40425 	2.14428    	-0.000597463	0.54898    	0.0245952  
  4.4045  	2.14428    	-0.000597276	0.549519   	0.024591   
  4.40475 	2.14428    	-0.000597089	0.550058   	0.0245868  
  4.405   	2.14428    	-0.000596902	0.550597   	0.0245826  
  4.40525 	2.14427    	-0.000596715	0.551136   	0.0245784  
  4.4055  	2.14427    	-0.000596528	0.551675   	0.0245742  
  4.40575 	2.14427    	-0.000596341	0.552214   	0.0245701  
  4.406   	2.14427    	-0.000596154	0.552753   	0.0245659  
  4.40625 	2.14427    	-0.000595968	0.553291   	0.0245617  
  4.4065  	2.14426    	-0.000595781	0.55383    	0.0245575  
  4.40675 	2.14426    	-0.000595595	0.554368   	0.0245533  
  4.407   	2.14426    	-0.000595409	0.554907   	0.0245492  
  4.40725 	2.14426    	-0.000595222	0.555445   	0.024545   
  4.4075  	2.14426    	-0.000595036	0.555983   	0.0245408  
  4.40775 	2.14425    	-0.00059485	0.556521   	0.0245366  
  4.408   	2.14425    	-0.000594664	0.55706    	0.0245325  
  4.40825 	2.14425    	-0.000594478	0.557597   	0.0245283  
  4.4085  	2.14425    	-0.000594293	0.558135   	0.0245241  
  4.40875 	2.14425    	-0.000594107	0.558673   	0.0245199  
  4.409   	2.14424    	-0.000593921	0.559211   	0.0245158  
  4.40925 	2.14424    	-0.000593736	0.559748   	0.0245116  
  4.4095  	2.14424    	-0.00059355	0.560286   	0.0245074  
  4.40975 	2.14424    	-0.000593365	0.560823   	0.0245033  
  4.41    	2.14424    	-0.00059318	0.56136    	0.0244991  
  4.41025 	2.14424    	-0.000592995	0.561898   	0.0244949  
  4.4105  	2.14423    	-0.00059281	0.562435   	0.0244908  
  4.41075 	2.14423    	-0.000592625	0.562972   	0.0244866  
  4.411   	2.14423    	-0.00059244	0.563509   	0.0244824  
  4.41125 	2.14423    	-0.000592255	0.564045   	0.0244783  
  4.4115  	2.14423    	-0.00059207	0.564582   	0.0244741  
  4.41175 	2.14422    	-0.000591885	0.565119   	0.0244699  
  4.412   	2.14422    	-0.000591701	0.565655   	0.0244658  
  4.41225 	2.14422    	-0.000591516	0.566192   	0.0244616  
  4.4125  	2.14422    	-0.000591332	0.566728   	0.0244575  
  4.41275 	2.14422    	-0.000591148	0.567265   	0.0244533  
  4.413   	2.14421    	-0.000590963	0.567801   	0.0244492  
  4.41325 	2.14421    	-0.000590779	0.568337   	0.024445   
