# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  3.1876  	2.15881    	-0.00543692	-3.76969   	0.0648729  
  3.1877  	2.15881    	-0.00543413	-3.76912   	0.0648668  
  3.1878  	2.1588     	-0.00543135	-3.76856   	0.0648607  
  3.1879  	2.15879    	-0.00542857	-3.76799   	0.0648546  
  3.188   	2.15879    	-0.00542579	-3.76742   	0.0648485  
  3.1881  	2.15878    	-0.00542302	-3.76685   	0.0648424  
  3.1882  	2.15877    	-0.00542024	-3.76628   	0.0648363  
  3.1883  	2.15877    	-0.00541747	-3.76571   	0.0648302  
  3.1884  	2.15876    	-0.0054147 	-3.76514   	0.0648241  
  3.1885  	2.15875    	-0.00541193	-3.76457   	0.064818   
  3.1886  	2.15875    	-0.00540917	-3.76401   	0.0648119  
  3.1887  	2.15874    	-0.0054064 	-3.76344   	0.0648058  
  3.1888  	2.15873    	-0.00540364	-3.76287   	0.0647997  
  3.1889  	2.15873    	-0.00540088	-3.7623    	0.0647936  
  3.189   	2.15872    	-0.00539813	-3.76173   	0.0647875  
  3.1891  	2.15871    	-0.00539537	-3.76116   	0.0647815  
  3.1892  	2.15871    	-0.00539262	-3.7606    	0.0647754  
  3.1893  	2.1587     	-0.00538987	-3.76003   	0.0647693  
  3.1894  	2.15869    	-0.00538712	-3.75946   	0.0647632  
  3.1895  	2.15869    	-0.00538437	-3.75889   	0.0647571  
  3.1896  	2.15868    	-0.00538163	-3.75832   	0.064751   
  3.1897  	2.15867    	-0.00537889	-3.75776   	0.0647449  
  3.1898  	2.15867    	-0.00537614	-3.75719   	0.0647388  
  3.1899  	2.15866    	-0.00537341	-3.75662   	0.0647327  
  3.19    	2.15865    	-0.00537067	-3.75605   	0.0647266  
  3.1901  	2.15865    	-0.00536794	-3.75548   	0.0647206  
  3.1902  	2.15864    	-0.0053652 	-3.75492   	0.0647145  
  3.1903  	2.15863    	-0.00536247	-3.75435   	0.0647084  
  3.1904  	2.15863    	-0.00535975	-3.75378   	0.0647023  
  3.1905  	2.15862    	-0.00535702	-3.75321   	0.0646962  
  3.1906  	2.15861    	-0.0053543 	-3.75265   	0.0646901  
  3.1907  	2.15861    	-0.00535157	-3.75208   	0.0646841  
  3.1908  	2.1586     	-0.00534885	-3.75151   	0.064678   
  3.1909  	2.15859    	-0.00534614	-3.75094   	0.0646719  
  3.191   	2.15859    	-0.00534342	-3.75038   	0.0646658  
  3.1911  	2.15858    	-0.00534071	-3.74981   	0.0646597  
  3.1912  	2.15857    	-0.00533799	-3.74924   	0.0646537  
  3.1913  	2.15857    	-0.00533528	-3.74868   	0.0646476  
  3.1914  	2.15856    	-0.00533258	-3.74811   	0.0646415  
  3.1915  	2.15856    	-0.00532987	-3.74754   	0.0646354  
  3.1916  	2.15855    	-0.00532717	-3.74698   	0.0646293  
  3.1917  	2.15854    	-0.00532447	-3.74641   	0.0646233  
  3.1918  	2.15854    	-0.00532177	-3.74584   	0.0646172  
  3.1919  	2.15853    	-0.00531907	-3.74527   	0.0646111  
  3.192   	2.15852    	-0.00531637	-3.74471   	0.0646051  
  3.1921  	2.15852    	-0.00531368	-3.74414   	0.064599   
  3.1922  	2.15851    	-0.00531099	-3.74357   	0.0645929  
  3.1923  	2.1585     	-0.0053083 	-3.74301   	0.0645868  
  3.1924  	2.1585     	-0.00530561	-3.74244   	0.0645808  
  3.1925  	2.15849    	-0.00530293	-3.74188   	0.0645747  
  3.1926  	2.15848    	-0.00530024	-3.74131   	0.0645686  
  3.1927  	2.15848    	-0.00529756	-3.74074   	0.0645626  
  3.1928  	2.15847    	-0.00529488	-3.74018   	0.0645565  
  3.1929  	2.15846    	-0.0052922 	-3.73961   	0.0645504  
  3.193   	2.15846    	-0.00528953	-3.73904   	0.0645444  
  3.1931  	2.15845    	-0.00528686	-3.73848   	0.0645383  
  3.1932  	2.15844    	-0.00528418	-3.73791   	0.0645323  
  3.1933  	2.15844    	-0.00528152	-3.73735   	0.0645262  
  3.1934  	2.15843    	-0.00527885	-3.73678   	0.0645201  
  3.1935  	2.15842    	-0.00527618	-3.73621   	0.0645141  
  3.1936  	2.15842    	-0.00527352	-3.73565   	0.064508   
  3.1937  	2.15841    	-0.00527086	-3.73508   	0.0645019  
  3.1938  	2.1584     	-0.0052682 	-3.73452   	0.0644959  
  3.1939  	2.1584     	-0.00526554	-3.73395   	0.0644898  
  3.194   	2.15839    	-0.00526289	-3.73338   	0.0644838  
  3.1941  	2.15839    	-0.00526023	-3.73282   	0.0644777  
  3.1942  	2.15838    	-0.00525758	-3.73225   	0.0644717  
  3.1943  	2.15837    	-0.00525493	-3.73169   	0.0644656  
  3.1944  	2.15837    	-0.00525228	-3.73112   	0.0644596  
  3.1945  	2.15836    	-0.00524964	-3.73056   	0.0644535  
  3.1946  	2.15835    	-0.00524699	-3.72999   	0.0644474  
  3.1947  	2.15835    	-0.00524435	-3.72943   	0.0644414  
  3.1948  	2.15834    	-0.00524171	-3.72886   	0.0644353  
  3.1949  	2.15833    	-0.00523908	-3.7283    	0.0644293  
  3.195   	2.15833    	-0.00523644	-3.72773   	0.0644232  
  3.1951  	2.15832    	-0.00523381	-3.72717   	0.0644172  
  3.1952  	2.15831    	-0.00523117	-3.7266    	0.0644112  
  3.1953  	2.15831    	-0.00522854	-3.72604   	0.0644051  
  3.1954  	2.1583     	-0.00522592	-3.72547   	0.0643991  
  3.1955  	2.15829    	-0.00522329	-3.72491   	0.064393   
  3.1956  	2.15829    	-0.00522067	-3.72434   	0.064387   
  3.1957  	2.15828    	-0.00521805	-3.72378   	0.0643809  
  3.1958  	2.15828    	-0.00521543	-3.72321   	0.0643749  
  3.1959  	2.15827    	-0.00521281	-3.72265   	0.0643688  
  3.196   	2.15826    	-0.00521019	-3.72208   	0.0643628  
  3.1961  	2.15826    	-0.00520758	-3.72152   	0.0643568  
  3.1962  	2.15825    	-0.00520496	-3.72095   	0.0643507  
  3.1963  	2.15824    	-0.00520235	-3.72039   	0.0643447  
  3.1964  	2.15824    	-0.00519975	-3.71983   	0.0643386  
  3.1965  	2.15823    	-0.00519714	-3.71926   	0.0643326  
  3.1966  	2.15822    	-0.00519453	-3.7187    	0.0643266  
  3.1967  	2.15822    	-0.00519193	-3.71813   	0.0643205  
  3.1968  	2.15821    	-0.00518933	-3.71757   	0.0643145  
  3.1969  	2.1582     	-0.00518673	-3.717     	0.0643085  
  3.197   	2.1582     	-0.00518414	-3.71644   	0.0643024  
  3.1971  	2.15819    	-0.00518154	-3.71588   	0.0642964  
  3.1972  	2.15819    	-0.00517895	-3.71531   	0.0642904  
  3.1973  	2.15818    	-0.00517636	-3.71475   	0.0642843  
  3.1974  	2.15817    	-0.00517377	-3.71418   	0.0642783  
  3.1975  	2.15817    	-0.00517118	-3.71362   	0.0642723  
  3.1976  	2.15816    	-0.0051686 	-3.71306   	0.0642662  
  3.1977  	2.15815    	-0.00516601	-3.71249   	0.0642602  
  3.1978  	2.15815    	-0.00516343	-3.71193   	0.0642542  
  3.1979  	2.15814    	-0.00516085	-3.71137   	0.0642481  
  3.198   	2.15813    	-0.00515827	-3.7108    	0.0642421  
  3.1981  	2.15813    	-0.0051557 	-3.71024   	0.0642361  
  3.1982  	2.15812    	-0.00515312	-3.70968   	0.0642301  
  3.1983  	2.15812    	-0.00515055	-3.70911   	0.064224   
  3.1984  	2.15811    	-0.00514798	-3.70855   	0.064218   
  3.1985  	2.1581     	-0.00514541	-3.70799   	0.064212   
  3.1986  	2.1581     	-0.00514285	-3.70742   	0.064206   
  3.1987  	2.15809    	-0.00514028	-3.70686   	0.0642     
  3.1988  	2.15808    	-0.00513772	-3.7063    	0.0641939  
  3.1989  	2.15808    	-0.00513516	-3.70573   	0.0641879  
  3.199   	2.15807    	-0.0051326 	-3.70517   	0.0641819  
  3.1991  	2.15806    	-0.00513005	-3.70461   	0.0641759  
  3.1992  	2.15806    	-0.00512749	-3.70404   	0.0641699  
  3.1993  	2.15805    	-0.00512494	-3.70348   	0.0641638  
  3.1994  	2.15805    	-0.00512239	-3.70292   	0.0641578  
  3.1995  	2.15804    	-0.00511984	-3.70236   	0.0641518  
  3.1996  	2.15803    	-0.00511729	-3.70179   	0.0641458  
  3.1997  	2.15803    	-0.00511474	-3.70123   	0.0641398  
  3.1998  	2.15802    	-0.0051122 	-3.70067   	0.0641338  
  3.1999  	2.15801    	-0.00510966	-3.70011   	0.0641278  
  3.2     	2.15801    	-0.00510712	-3.69954   	0.0641217  
  3.2001  	2.158      	-0.00510458	-3.69898   	0.0641157  
  3.2002  	2.15799    	-0.00510205	-3.69842   	0.0641097  
  3.2003  	2.15799    	-0.00509951	-3.69786   	0.0641037  
  3.2004  	2.15798    	-0.00509698	-3.69729   	0.0640977  
  3.2005  	2.15798    	-0.00509445	-3.69673   	0.0640917  
  3.2006  	2.15797    	-0.00509192	-3.69617   	0.0640857  
  3.2007  	2.15796    	-0.00508939	-3.69561   	0.0640797  
  3.2008  	2.15796    	-0.00508687	-3.69505   	0.0640737  
  3.2009  	2.15795    	-0.00508434	-3.69448   	0.0640677  
  3.201   	2.15794    	-0.00508182	-3.69392   	0.0640617  
  3.2011  	2.15794    	-0.0050793 	-3.69336   	0.0640557  
  3.2012  	2.15793    	-0.00507679	-3.6928    	0.0640497  
  3.2013  	2.15793    	-0.00507427	-3.69224   	0.0640437  
  3.2014  	2.15792    	-0.00507176	-3.69167   	0.0640377  
  3.2015  	2.15791    	-0.00506924	-3.69111   	0.0640317  
  3.2016  	2.15791    	-0.00506673	-3.69055   	0.0640257  
  3.2017  	2.1579     	-0.00506423	-3.68999   	0.0640197  
  3.2018  	2.15789    	-0.00506172	-3.68943   	0.0640137  
  3.2019  	2.15789    	-0.00505922	-3.68887   	0.0640077  
  3.202   	2.15788    	-0.00505671	-3.6883    	0.0640017  
  3.2021  	2.15788    	-0.00505421	-3.68774   	0.0639957  
  3.2022  	2.15787    	-0.00505171	-3.68718   	0.0639897  
  3.2023  	2.15786    	-0.00504922	-3.68662   	0.0639837  
  3.2024  	2.15786    	-0.00504672	-3.68606   	0.0639777  
  3.2025  	2.15785    	-0.00504423	-3.6855    	0.0639717  
  3.2026  	2.15784    	-0.00504173	-3.68494   	0.0639657  
  3.2027  	2.15784    	-0.00503924	-3.68438   	0.0639597  
  3.2028  	2.15783    	-0.00503676	-3.68382   	0.0639537  
  3.2029  	2.15783    	-0.00503427	-3.68325   	0.0639477  
  3.203   	2.15782    	-0.00503179	-3.68269   	0.0639417  
  3.2031  	2.15781    	-0.0050293 	-3.68213   	0.0639358  
  3.2032  	2.15781    	-0.00502682	-3.68157   	0.0639298  
  3.2033  	2.1578     	-0.00502434	-3.68101   	0.0639238  
  3.2034  	2.15779    	-0.00502187	-3.68045   	0.0639178  
  3.2035  	2.15779    	-0.00501939	-3.67989   	0.0639118  
  3.2036  	2.15778    	-0.00501692	-3.67933   	0.0639058  
  3.2037  	2.15778    	-0.00501444	-3.67877   	0.0638998  
  3.2038  	2.15777    	-0.00501197	-3.67821   	0.0638939  
  3.2039  	2.15776    	-0.00500951	-3.67765   	0.0638879  
  3.204   	2.15776    	-0.00500704	-3.67709   	0.0638819  
  3.2041  	2.15775    	-0.00500457	-3.67653   	0.0638759  
  3.2042  	2.15774    	-0.00500211	-3.67597   	0.0638699  
  3.2043  	2.15774    	-0.00499965	-3.67541   	0.063864   
  3.2044  	2.15773    	-0.00499719	-3.67485   	0.063858   
  3.2045  	2.15773    	-0.00499473	-3.67429   	0.063852   
  3.2046  	2.15772    	-0.00499228	-3.67373   	0.063846   
  3.2047  	2.15771    	-0.00498982	-3.67317   	0.06384    
  3.2048  	2.15771    	-0.00498737	-3.67261   	0.0638341  
  3.2049  	2.1577     	-0.00498492	-3.67205   	0.0638281  
  3.205   	2.1577     	-0.00498247	-3.67149   	0.0638221  
  3.2051  	2.15769    	-0.00498003	-3.67093   	0.0638161  
  3.2052  	2.15768    	-0.00497758	-3.67037   	0.0638102  
  3.2053  	2.15768    	-0.00497514	-3.66981   	0.0638042  
  3.2054  	2.15767    	-0.0049727 	-3.66925   	0.0637982  
  3.2055  	2.15766    	-0.00497026	-3.66869   	0.0637923  
  3.2056  	2.15766    	-0.00496782	-3.66813   	0.0637863  
  3.2057  	2.15765    	-0.00496538	-3.66757   	0.0637803  
  3.2058  	2.15765    	-0.00496295	-3.66701   	0.0637744  
  3.2059  	2.15764    	-0.00496052	-3.66645   	0.0637684  
  3.206   	2.15763    	-0.00495809	-3.66589   	0.0637624  
  3.2061  	2.15763    	-0.00495566	-3.66533   	0.0637565  
  3.2062  	2.15762    	-0.00495323	-3.66477   	0.0637505  
  3.2063  	2.15762    	-0.0049508 	-3.66421   	0.0637445  
  3.2064  	2.15761    	-0.00494838	-3.66365   	0.0637386  
  3.2065  	2.1576     	-0.00494596	-3.6631    	0.0637326  
  3.2066  	2.1576     	-0.00494354	-3.66254   	0.0637266  
  3.2067  	2.15759    	-0.00494112	-3.66198   	0.0637207  
  3.2068  	2.15758    	-0.0049387 	-3.66142   	0.0637147  
  3.2069  	2.15758    	-0.00493629	-3.66086   	0.0637088  
  3.207   	2.15757    	-0.00493387	-3.6603    	0.0637028  
  3.2071  	2.15757    	-0.00493146	-3.65974   	0.0636968  
  3.2072  	2.15756    	-0.00492905	-3.65918   	0.0636909  
  3.2073  	2.15755    	-0.00492665	-3.65862   	0.0636849  
  3.2074  	2.15755    	-0.00492424	-3.65807   	0.063679   
  3.2075  	2.15754    	-0.00492183	-3.65751   	0.063673   
  3.2076  	2.15754    	-0.00491943	-3.65695   	0.0636671  
  3.2077  	2.15753    	-0.00491703	-3.65639   	0.0636611  
  3.2078  	2.15752    	-0.00491463	-3.65583   	0.0636551  
  3.2079  	2.15752    	-0.00491223	-3.65527   	0.0636492  
  3.208   	2.15751    	-0.00490984	-3.65472   	0.0636432  
  3.2081  	2.1575     	-0.00490744	-3.65416   	0.0636373  
  3.2082  	2.1575     	-0.00490505	-3.6536    	0.0636313  
  3.2083  	2.15749    	-0.00490266	-3.65304   	0.0636254  
  3.2084  	2.15749    	-0.00490027	-3.65248   	0.0636194  
  3.2085  	2.15748    	-0.00489788	-3.65193   	0.0636135  
  3.2086  	2.15747    	-0.0048955 	-3.65137   	0.0636075  
  3.2087  	2.15747    	-0.00489312	-3.65081   	0.0636016  
  3.2088  	2.15746    	-0.00489073	-3.65025   	0.0635957  
  3.2089  	2.15746    	-0.00488835	-3.64969   	0.0635897  
  3.209   	2.15745    	-0.00488597	-3.64914   	0.0635838  
  3.2091  	2.15744    	-0.0048836 	-3.64858   	0.0635778  
  3.2092  	2.15744    	-0.00488122	-3.64802   	0.0635719  
  3.2093  	2.15743    	-0.00487885	-3.64746   	0.0635659  
  3.2094  	2.15743    	-0.00487648	-3.64691   	0.06356    
  3.2095  	2.15742    	-0.00487411	-3.64635   	0.0635541  
  3.2096  	2.15741    	-0.00487174	-3.64579   	0.0635481  
  3.2097  	2.15741    	-0.00486937	-3.64523   	0.0635422  
  3.2098  	2.1574     	-0.00486701	-3.64468   	0.0635362  
  3.2099  	2.1574     	-0.00486464	-3.64412   	0.0635303  
  3.21    	2.15739    	-0.00486228	-3.64356   	0.0635244  
  3.2101  	2.15738    	-0.00485992	-3.643     	0.0635184  
  3.2102  	2.15738    	-0.00485757	-3.64245   	0.0635125  
  3.2103  	2.15737    	-0.00485521	-3.64189   	0.0635066  
  3.2104  	2.15737    	-0.00485285	-3.64133   	0.0635006  
  3.2105  	2.15736    	-0.0048505 	-3.64078   	0.0634947  
  3.2106  	2.15735    	-0.00484815	-3.64022   	0.0634888  
  3.2107  	2.15735    	-0.0048458 	-3.63966   	0.0634828  
  3.2108  	2.15734    	-0.00484345	-3.63911   	0.0634769  
  3.2109  	2.15734    	-0.00484111	-3.63855   	0.063471   
  3.211   	2.15733    	-0.00483876	-3.63799   	0.063465   
  3.2111  	2.15732    	-0.00483642	-3.63744   	0.0634591  
  3.2112  	2.15732    	-0.00483408	-3.63688   	0.0634532  
  3.2113  	2.15731    	-0.00483174	-3.63632   	0.0634472  
  3.2114  	2.15731    	-0.0048294 	-3.63577   	0.0634413  
  3.2115  	2.1573     	-0.00482706	-3.63521   	0.0634354  
  3.2116  	2.15729    	-0.00482473	-3.63465   	0.0634295  
  3.2117  	2.15729    	-0.0048224 	-3.6341    	0.0634235  
  3.2118  	2.15728    	-0.00482006	-3.63354   	0.0634176  
  3.2119  	2.15728    	-0.00481774	-3.63298   	0.0634117  
  3.212   	2.15727    	-0.00481541	-3.63243   	0.0634058  
  3.2121  	2.15726    	-0.00481308	-3.63187   	0.0633999  
  3.2122  	2.15726    	-0.00481076	-3.63132   	0.0633939  
  3.2123  	2.15725    	-0.00480843	-3.63076   	0.063388   
  3.2124  	2.15725    	-0.00480611	-3.6302    	0.0633821  
  3.2125  	2.15724    	-0.00480379	-3.62965   	0.0633762  
  3.2126  	2.15723    	-0.00480148	-3.62909   	0.0633703  
  3.2127  	2.15723    	-0.00479916	-3.62854   	0.0633643  
  3.2128  	2.15722    	-0.00479684	-3.62798   	0.0633584  
  3.2129  	2.15722    	-0.00479453	-3.62742   	0.0633525  
  3.213   	2.15721    	-0.00479222	-3.62687   	0.0633466  
  3.2131  	2.1572     	-0.00478991	-3.62631   	0.0633407  
  3.2132  	2.1572     	-0.0047876 	-3.62576   	0.0633348  
  3.2133  	2.15719    	-0.0047853 	-3.6252    	0.0633289  
  3.2134  	2.15719    	-0.00478299	-3.62465   	0.0633229  
  3.2135  	2.15718    	-0.00478069	-3.62409   	0.063317   
  3.2136  	2.15717    	-0.00477839	-3.62354   	0.0633111  
  3.2137  	2.15717    	-0.00477609	-3.62298   	0.0633052  
  3.2138  	2.15716    	-0.00477379	-3.62243   	0.0632993  
  3.2139  	2.15716    	-0.00477149	-3.62187   	0.0632934  
  3.214   	2.15715    	-0.0047692 	-3.62131   	0.0632875  
  3.2141  	2.15714    	-0.00476691	-3.62076   	0.0632816  
  3.2142  	2.15714    	-0.00476461	-3.6202    	0.0632757  
  3.2143  	2.15713    	-0.00476232	-3.61965   	0.0632698  
  3.2144  	2.15713    	-0.00476004	-3.61909   	0.0632639  
  3.2145  	2.15712    	-0.00475775	-3.61854   	0.063258   
  3.2146  	2.15711    	-0.00475546	-3.61799   	0.0632521  
  3.2147  	2.15711    	-0.00475318	-3.61743   	0.0632462  
  3.2148  	2.1571     	-0.0047509 	-3.61688   	0.0632403  
  3.2149  	2.1571     	-0.00474862	-3.61632   	0.0632344  
  3.215   	2.15709    	-0.00474634	-3.61577   	0.0632285  
  3.2151  	2.15709    	-0.00474406	-3.61521   	0.0632226  
  3.2152  	2.15708    	-0.00474179	-3.61466   	0.0632167  
  3.2153  	2.15707    	-0.00473951	-3.6141    	0.0632108  
  3.2154  	2.15707    	-0.00473724	-3.61355   	0.0632049  
  3.2155  	2.15706    	-0.00473497	-3.61299   	0.063199   
  3.2156  	2.15706    	-0.0047327 	-3.61244   	0.0631931  
  3.2157  	2.15705    	-0.00473044	-3.61189   	0.0631872  
  3.2158  	2.15704    	-0.00472817	-3.61133   	0.0631813  
  3.2159  	2.15704    	-0.00472591	-3.61078   	0.0631754  
  3.216   	2.15703    	-0.00472364	-3.61022   	0.0631695  
  3.2161  	2.15703    	-0.00472138	-3.60967   	0.0631636  
  3.2162  	2.15702    	-0.00471912	-3.60911   	0.0631577  
  3.2163  	2.15701    	-0.00471687	-3.60856   	0.0631518  
  3.2164  	2.15701    	-0.00471461	-3.60801   	0.0631459  
  3.2165  	2.157      	-0.00471236	-3.60745   	0.06314    
  3.2166  	2.157      	-0.0047101 	-3.6069    	0.0631341  
  3.2167  	2.15699    	-0.00470785	-3.60635   	0.0631283  
  3.2168  	2.15699    	-0.0047056 	-3.60579   	0.0631224  
  3.2169  	2.15698    	-0.00470336	-3.60524   	0.0631165  
  3.217   	2.15697    	-0.00470111	-3.60468   	0.0631106  
  3.2171  	2.15697    	-0.00469886	-3.60413   	0.0631047  
  3.2172  	2.15696    	-0.00469662	-3.60358   	0.0630988  
  3.2173  	2.15696    	-0.00469438	-3.60302   	0.0630929  
  3.2174  	2.15695    	-0.00469214	-3.60247   	0.0630871  
  3.2175  	2.15694    	-0.0046899 	-3.60192   	0.0630812  
  3.2176  	2.15694    	-0.00468766	-3.60136   	0.0630753  
  3.2177  	2.15693    	-0.00468543	-3.60081   	0.0630694  
  3.2178  	2.15693    	-0.00468319	-3.60026   	0.0630635  
  3.2179  	2.15692    	-0.00468096	-3.5997    	0.0630577  
  3.218   	2.15692    	-0.00467873	-3.59915   	0.0630518  
  3.2181  	2.15691    	-0.0046765 	-3.5986    	0.0630459  
  3.2182  	2.1569     	-0.00467428	-3.59805   	0.06304    
  3.2183  	2.1569     	-0.00467205	-3.59749   	0.0630342  
  3.2184  	2.15689    	-0.00466983	-3.59694   	0.0630283  
  3.2185  	2.15689    	-0.0046676 	-3.59639   	0.0630224  
  3.2186  	2.15688    	-0.00466538	-3.59583   	0.0630165  
  3.2187  	2.15687    	-0.00466316	-3.59528   	0.0630107  
  3.2188  	2.15687    	-0.00466094	-3.59473   	0.0630048  
  3.2189  	2.15686    	-0.00465873	-3.59418   	0.0629989  
  3.219   	2.15686    	-0.00465651	-3.59362   	0.062993   
  3.2191  	2.15685    	-0.0046543 	-3.59307   	0.0629872  
  3.2192  	2.15685    	-0.00465209	-3.59252   	0.0629813  
  3.2193  	2.15684    	-0.00464988	-3.59197   	0.0629754  
  3.2194  	2.15683    	-0.00464767	-3.59141   	0.0629696  
  3.2195  	2.15683    	-0.00464546	-3.59086   	0.0629637  
  3.2196  	2.15682    	-0.00464326	-3.59031   	0.0629578  
  3.2197  	2.15682    	-0.00464105	-3.58976   	0.062952   
  3.2198  	2.15681    	-0.00463885	-3.5892    	0.0629461  
  3.2199  	2.15681    	-0.00463665	-3.58865   	0.0629402  
  3.22    	2.1568     	-0.00463445	-3.5881    	0.0629344  
  3.2201  	2.15679    	-0.00463225	-3.58755   	0.0629285  
  3.2202  	2.15679    	-0.00463006	-3.587     	0.0629227  
  3.2203  	2.15678    	-0.00462786	-3.58644   	0.0629168  
  3.2204  	2.15678    	-0.00462567	-3.58589   	0.0629109  
  3.2205  	2.15677    	-0.00462348	-3.58534   	0.0629051  
  3.2206  	2.15676    	-0.00462129	-3.58479   	0.0628992  
  3.2207  	2.15676    	-0.0046191 	-3.58424   	0.0628934  
  3.2208  	2.15675    	-0.00461691	-3.58369   	0.0628875  
  3.2209  	2.15675    	-0.00461473	-3.58313   	0.0628816  
  3.221   	2.15674    	-0.00461254	-3.58258   	0.0628758  
  3.2211  	2.15674    	-0.00461036	-3.58203   	0.0628699  
  3.2212  	2.15673    	-0.00460818	-3.58148   	0.0628641  
  3.2213  	2.15672    	-0.004606  	-3.58093   	0.0628582  
  3.2214  	2.15672    	-0.00460382	-3.58038   	0.0628524  
  3.2215  	2.15671    	-0.00460165	-3.57983   	0.0628465  
  3.2216  	2.15671    	-0.00459947	-3.57927   	0.0628407  
  3.2217  	2.1567     	-0.0045973 	-3.57872   	0.0628348  
  3.2218  	2.1567     	-0.00459513	-3.57817   	0.062829   
  3.2219  	2.15669    	-0.00459296	-3.57762   	0.0628231  
  3.222   	2.15668    	-0.00459079	-3.57707   	0.0628173  
  3.2221  	2.15668    	-0.00458862	-3.57652   	0.0628114  
  3.2222  	2.15667    	-0.00458645	-3.57597   	0.0628056  
  3.2223  	2.15667    	-0.00458429	-3.57542   	0.0627997  
  3.2224  	2.15666    	-0.00458213	-3.57487   	0.0627939  
  3.2225  	2.15666    	-0.00457997	-3.57432   	0.062788   
  3.2226  	2.15665    	-0.00457781	-3.57376   	0.0627822  
  3.2227  	2.15664    	-0.00457565	-3.57321   	0.0627763  
  3.2228  	2.15664    	-0.00457349	-3.57266   	0.0627705  
