# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.97396 	-4.79816   	0.35637    
  2.974   	-4.79686   	0.356204   
  2.97404 	-4.79555   	0.356038   
  2.97408 	-4.79425   	0.355873   
  2.97412 	-4.79295   	0.355707   
  2.97416 	-4.79165   	0.355541   
  2.9742  	-4.79035   	0.355376   
  2.97424 	-4.78905   	0.355211   
  2.97428 	-4.78775   	0.355045   
  2.97432 	-4.78645   	0.35488    
  2.97436 	-4.78515   	0.354715   
  2.9744  	-4.78385   	0.35455    
  2.97444 	-4.78256   	0.354386   
  2.97448 	-4.78126   	0.354221   
  2.97452 	-4.77997   	0.354057   
  2.97456 	-4.77867   	0.353892   
  2.9746  	-4.77738   	0.353728   
  2.97464 	-4.77608   	0.353564   
  2.97468 	-4.77479   	0.3534     
  2.97472 	-4.7735    	0.353236   
  2.97476 	-4.77221   	0.353072   
  2.9748  	-4.77092   	0.352908   
  2.97484 	-4.76963   	0.352744   
  2.97488 	-4.76834   	0.352581   
  2.97492 	-4.76705   	0.352417   
  2.97496 	-4.76576   	0.352254   
  2.975   	-4.76447   	0.352091   
  2.97504 	-4.76318   	0.351928   
  2.97508 	-4.7619    	0.351765   
  2.97512 	-4.76061   	0.351602   
  2.97516 	-4.75932   	0.351439   
  2.9752  	-4.75804   	0.351277   
  2.97524 	-4.75675   	0.351114   
  2.97528 	-4.75547   	0.350952   
  2.97532 	-4.75419   	0.35079    
  2.97536 	-4.75291   	0.350628   
  2.9754  	-4.75162   	0.350465   
  2.97544 	-4.75034   	0.350304   
  2.97548 	-4.74906   	0.350142   
  2.97552 	-4.74778   	0.34998    
  2.97556 	-4.7465    	0.349818   
  2.9756  	-4.74522   	0.349657   
  2.97564 	-4.74395   	0.349496   
  2.97568 	-4.74267   	0.349334   
  2.97572 	-4.74139   	0.349173   
  2.97576 	-4.74011   	0.349012   
  2.9758  	-4.73884   	0.348851   
  2.97584 	-4.73756   	0.34869    
  2.97588 	-4.73629   	0.34853    
  2.97592 	-4.73502   	0.348369   
  2.97596 	-4.73374   	0.348208   
  2.976   	-4.73247   	0.348048   
  2.97604 	-4.7312    	0.347888   
  2.97608 	-4.72993   	0.347728   
  2.97612 	-4.72865   	0.347568   
  2.97616 	-4.72738   	0.347408   
  2.9762  	-4.72611   	0.347248   
  2.97624 	-4.72485   	0.347088   
  2.97628 	-4.72358   	0.346929   
  2.97632 	-4.72231   	0.346769   
  2.97636 	-4.72104   	0.34661    
  2.9764  	-4.71978   	0.34645    
  2.97644 	-4.71851   	0.346291   
  2.97648 	-4.71724   	0.346132   
  2.97652 	-4.71598   	0.345973   
  2.97656 	-4.71471   	0.345814   
  2.9766  	-4.71345   	0.345656   
  2.97664 	-4.71219   	0.345497   
  2.97668 	-4.71093   	0.345338   
  2.97672 	-4.70966   	0.34518    
  2.97676 	-4.7084    	0.345022   
  2.9768  	-4.70714   	0.344863   
  2.97684 	-4.70588   	0.344705   
  2.97688 	-4.70462   	0.344547   
  2.97692 	-4.70336   	0.34439    
  2.97696 	-4.70211   	0.344232   
  2.977   	-4.70085   	0.344074   
  2.97704 	-4.69959   	0.343917   
  2.97708 	-4.69833   	0.343759   
  2.97712 	-4.69708   	0.343602   
  2.97716 	-4.69582   	0.343445   
  2.9772  	-4.69457   	0.343287   
  2.97724 	-4.69331   	0.34313    
  2.97728 	-4.69206   	0.342974   
  2.97732 	-4.69081   	0.342817   
  2.97736 	-4.68955   	0.34266    
  2.9774  	-4.6883    	0.342503   
  2.97744 	-4.68705   	0.342347   
  2.97748 	-4.6858    	0.342191   
  2.97752 	-4.68455   	0.342034   
  2.97756 	-4.6833    	0.341878   
  2.9776  	-4.68205   	0.341722   
  2.97764 	-4.68081   	0.341566   
  2.97768 	-4.67956   	0.34141    
  2.97772 	-4.67831   	0.341255   
  2.97776 	-4.67706   	0.341099   
  2.9778  	-4.67582   	0.340944   
  2.97784 	-4.67457   	0.340788   
  2.97788 	-4.67333   	0.340633   
  2.97792 	-4.67208   	0.340478   
  2.97796 	-4.67084   	0.340323   
  2.978   	-4.6696    	0.340168   
  2.97804 	-4.66836   	0.340013   
  2.97808 	-4.66711   	0.339858   
  2.97812 	-4.66587   	0.339703   
  2.97816 	-4.66463   	0.339549   
  2.9782  	-4.66339   	0.339394   
  2.97824 	-4.66215   	0.33924    
  2.97828 	-4.66091   	0.339086   
  2.97832 	-4.65968   	0.338931   
  2.97836 	-4.65844   	0.338777   
  2.9784  	-4.6572    	0.338623   
  2.97844 	-4.65596   	0.33847    
  2.97848 	-4.65473   	0.338316   
  2.97852 	-4.65349   	0.338162   
  2.97856 	-4.65226   	0.338009   
  2.9786  	-4.65102   	0.337855   
  2.97864 	-4.64979   	0.337702   
  2.97868 	-4.64856   	0.337549   
  2.97872 	-4.64732   	0.337396   
  2.97876 	-4.64609   	0.337243   
  2.9788  	-4.64486   	0.33709    
  2.97884 	-4.64363   	0.336937   
  2.97888 	-4.6424    	0.336784   
  2.97892 	-4.64117   	0.336632   
  2.97896 	-4.63994   	0.336479   
  2.979   	-4.63871   	0.336327   
  2.97904 	-4.63749   	0.336174   
  2.97908 	-4.63626   	0.336022   
  2.97912 	-4.63503   	0.33587    
  2.97916 	-4.63381   	0.335718   
  2.9792  	-4.63258   	0.335566   
  2.97924 	-4.63135   	0.335415   
  2.97928 	-4.63013   	0.335263   
  2.97932 	-4.62891   	0.335111   
  2.97936 	-4.62768   	0.33496    
  2.9794  	-4.62646   	0.334809   
  2.97944 	-4.62524   	0.334657   
  2.97948 	-4.62402   	0.334506   
  2.97952 	-4.6228    	0.334355   
  2.97956 	-4.62158   	0.334204   
  2.9796  	-4.62036   	0.334053   
  2.97964 	-4.61914   	0.333903   
  2.97968 	-4.61792   	0.333752   
  2.97972 	-4.6167    	0.333601   
  2.97976 	-4.61548   	0.333451   
  2.9798  	-4.61426   	0.333301   
  2.97984 	-4.61305   	0.33315    
  2.97988 	-4.61183   	0.333      
  2.97992 	-4.61062   	0.33285    
  2.97996 	-4.6094    	0.3327     
  2.98    	-4.60819   	0.33255    
  2.98004 	-4.60697   	0.332401   
  2.98008 	-4.60576   	0.332251   
  2.98012 	-4.60455   	0.332101   
  2.98016 	-4.60334   	0.331952   
  2.9802  	-4.60213   	0.331803   
  2.98024 	-4.60091   	0.331653   
  2.98028 	-4.5997    	0.331504   
  2.98032 	-4.59849   	0.331355   
  2.98036 	-4.59729   	0.331206   
  2.9804  	-4.59608   	0.331058   
  2.98044 	-4.59487   	0.330909   
  2.98048 	-4.59366   	0.33076    
  2.98052 	-4.59245   	0.330612   
  2.98056 	-4.59125   	0.330463   
  2.9806  	-4.59004   	0.330315   
  2.98064 	-4.58884   	0.330167   
  2.98068 	-4.58763   	0.330018   
  2.98072 	-4.58643   	0.32987    
  2.98076 	-4.58523   	0.329723   
  2.9808  	-4.58402   	0.329575   
  2.98084 	-4.58282   	0.329427   
  2.98088 	-4.58162   	0.329279   
  2.98092 	-4.58042   	0.329132   
  2.98096 	-4.57922   	0.328984   
  2.981   	-4.57802   	0.328837   
  2.98104 	-4.57682   	0.32869    
  2.98108 	-4.57562   	0.328543   
  2.98112 	-4.57442   	0.328396   
  2.98116 	-4.57322   	0.328249   
  2.9812  	-4.57202   	0.328102   
  2.98124 	-4.57083   	0.327955   
  2.98128 	-4.56963   	0.327808   
  2.98132 	-4.56843   	0.327662   
  2.98136 	-4.56724   	0.327515   
  2.9814  	-4.56604   	0.327369   
  2.98144 	-4.56485   	0.327223   
  2.98148 	-4.56366   	0.327076   
  2.98152 	-4.56246   	0.32693    
  2.98156 	-4.56127   	0.326784   
  2.9816  	-4.56008   	0.326639   
  2.98164 	-4.55889   	0.326493   
  2.98168 	-4.5577    	0.326347   
  2.98172 	-4.55651   	0.326201   
  2.98176 	-4.55532   	0.326056   
  2.9818  	-4.55413   	0.325911   
  2.98184 	-4.55294   	0.325765   
  2.98188 	-4.55175   	0.32562    
  2.98192 	-4.55056   	0.325475   
  2.98196 	-4.54938   	0.32533    
  2.982   	-4.54819   	0.325185   
  2.98204 	-4.547     	0.32504    
  2.98208 	-4.54582   	0.324896   
  2.98212 	-4.54463   	0.324751   
  2.98216 	-4.54345   	0.324606   
  2.9822  	-4.54227   	0.324462   
  2.98224 	-4.54108   	0.324318   
  2.98228 	-4.5399    	0.324173   
  2.98232 	-4.53872   	0.324029   
  2.98236 	-4.53754   	0.323885   
  2.9824  	-4.53636   	0.323741   
  2.98244 	-4.53518   	0.323597   
  2.98248 	-4.534     	0.323454   
  2.98252 	-4.53282   	0.32331    
  2.98256 	-4.53164   	0.323166   
  2.9826  	-4.53046   	0.323023   
  2.98264 	-4.52928   	0.32288    
  2.98268 	-4.5281    	0.322736   
  2.98272 	-4.52693   	0.322593   
  2.98276 	-4.52575   	0.32245    
  2.9828  	-4.52458   	0.322307   
  2.98284 	-4.5234    	0.322164   
  2.98288 	-4.52223   	0.322021   
  2.98292 	-4.52105   	0.321879   
  2.98296 	-4.51988   	0.321736   
  2.983   	-4.51871   	0.321593   
  2.98304 	-4.51753   	0.321451   
  2.98308 	-4.51636   	0.321309   
  2.98312 	-4.51519   	0.321166   
  2.98316 	-4.51402   	0.321024   
  2.9832  	-4.51285   	0.320882   
  2.98324 	-4.51168   	0.32074    
  2.98328 	-4.51051   	0.320598   
  2.98332 	-4.50934   	0.320457   
  2.98336 	-4.50817   	0.320315   
  2.9834  	-4.50701   	0.320173   
  2.98344 	-4.50584   	0.320032   
  2.98348 	-4.50467   	0.31989    
  2.98352 	-4.50351   	0.319749   
  2.98356 	-4.50234   	0.319608   
  2.9836  	-4.50118   	0.319467   
  2.98364 	-4.50001   	0.319326   
  2.98368 	-4.49885   	0.319185   
  2.98372 	-4.49768   	0.319044   
  2.98376 	-4.49652   	0.318903   
  2.9838  	-4.49536   	0.318763   
  2.98384 	-4.4942    	0.318622   
  2.98388 	-4.49304   	0.318482   
  2.98392 	-4.49188   	0.318341   
  2.98396 	-4.49071   	0.318201   
  2.984   	-4.48956   	0.318061   
  2.98404 	-4.4884    	0.317921   
  2.98408 	-4.48724   	0.317781   
  2.98412 	-4.48608   	0.317641   
  2.98416 	-4.48492   	0.317501   
  2.9842  	-4.48377   	0.317361   
  2.98424 	-4.48261   	0.317221   
  2.98428 	-4.48145   	0.317082   
  2.98432 	-4.4803    	0.316942   
  2.98436 	-4.47914   	0.316803   
  2.9844  	-4.47799   	0.316664   
  2.98444 	-4.47683   	0.316525   
  2.98448 	-4.47568   	0.316386   
  2.98452 	-4.47453   	0.316247   
  2.98456 	-4.47338   	0.316108   
  2.9846  	-4.47222   	0.315969   
  2.98464 	-4.47107   	0.31583    
  2.98468 	-4.46992   	0.315691   
  2.98472 	-4.46877   	0.315553   
  2.98476 	-4.46762   	0.315414   
  2.9848  	-4.46647   	0.315276   
  2.98484 	-4.46532   	0.315138   
  2.98488 	-4.46418   	0.315      
  2.98492 	-4.46303   	0.314862   
  2.98496 	-4.46188   	0.314724   
  2.985   	-4.46073   	0.314586   
  2.98504 	-4.45959   	0.314448   
  2.98508 	-4.45844   	0.31431    
  2.98512 	-4.4573    	0.314172   
  2.98516 	-4.45615   	0.314035   
  2.9852  	-4.45501   	0.313897   
  2.98524 	-4.45387   	0.31376    
  2.98528 	-4.45272   	0.313623   
  2.98532 	-4.45158   	0.313486   
  2.98536 	-4.45044   	0.313348   
  2.9854  	-4.4493    	0.313211   
  2.98544 	-4.44816   	0.313075   
  2.98548 	-4.44702   	0.312938   
  2.98552 	-4.44588   	0.312801   
  2.98556 	-4.44474   	0.312664   
  2.9856  	-4.4436    	0.312528   
  2.98564 	-4.44246   	0.312391   
  2.98568 	-4.44132   	0.312255   
  2.98572 	-4.44018   	0.312119   
  2.98576 	-4.43905   	0.311982   
  2.9858  	-4.43791   	0.311846   
  2.98584 	-4.43678   	0.31171    
  2.98588 	-4.43564   	0.311574   
  2.98592 	-4.43451   	0.311438   
  2.98596 	-4.43337   	0.311303   
  2.986   	-4.43224   	0.311167   
  2.98604 	-4.4311    	0.311031   
  2.98608 	-4.42997   	0.310896   
  2.98612 	-4.42884   	0.31076    
  2.98616 	-4.42771   	0.310625   
  2.9862  	-4.42658   	0.31049    
  2.98624 	-4.42545   	0.310355   
  2.98628 	-4.42432   	0.31022    
  2.98632 	-4.42319   	0.310085   
  2.98636 	-4.42206   	0.30995    
  2.9864  	-4.42093   	0.309815   
  2.98644 	-4.4198    	0.30968    
  2.98648 	-4.41867   	0.309546   
  2.98652 	-4.41755   	0.309411   
  2.98656 	-4.41642   	0.309277   
  2.9866  	-4.41529   	0.309142   
  2.98664 	-4.41417   	0.309008   
  2.98668 	-4.41304   	0.308874   
  2.98672 	-4.41192   	0.30874    
  2.98676 	-4.41079   	0.308606   
  2.9868  	-4.40967   	0.308472   
  2.98684 	-4.40855   	0.308338   
  2.98688 	-4.40742   	0.308204   
  2.98692 	-4.4063    	0.30807    
  2.98696 	-4.40518   	0.307937   
  2.987   	-4.40406   	0.307803   
  2.98704 	-4.40294   	0.30767    
  2.98708 	-4.40182   	0.307537   
  2.98712 	-4.4007    	0.307403   
  2.98716 	-4.39958   	0.30727    
  2.9872  	-4.39846   	0.307137   
  2.98724 	-4.39734   	0.307004   
  2.98728 	-4.39623   	0.306871   
  2.98732 	-4.39511   	0.306738   
  2.98736 	-4.39399   	0.306606   
  2.9874  	-4.39288   	0.306473   
  2.98744 	-4.39176   	0.306341   
  2.98748 	-4.39065   	0.306208   
  2.98752 	-4.38953   	0.306076   
  2.98756 	-4.38842   	0.305943   
  2.9876  	-4.3873    	0.305811   
  2.98764 	-4.38619   	0.305679   
  2.98768 	-4.38508   	0.305547   
  2.98772 	-4.38396   	0.305415   
  2.98776 	-4.38285   	0.305283   
  2.9878  	-4.38174   	0.305151   
  2.98784 	-4.38063   	0.30502    
  2.98788 	-4.37952   	0.304888   
  2.98792 	-4.37841   	0.304757   
  2.98796 	-4.3773    	0.304625   
  2.988   	-4.37619   	0.304494   
  2.98804 	-4.37509   	0.304363   
  2.98808 	-4.37398   	0.304231   
  2.98812 	-4.37287   	0.3041     
  2.98816 	-4.37176   	0.303969   
  2.9882  	-4.37066   	0.303838   
  2.98824 	-4.36955   	0.303707   
  2.98828 	-4.36845   	0.303577   
  2.98832 	-4.36734   	0.303446   
  2.98836 	-4.36624   	0.303315   
  2.9884  	-4.36513   	0.303185   
  2.98844 	-4.36403   	0.303054   
  2.98848 	-4.36293   	0.302924   
  2.98852 	-4.36183   	0.302794   
  2.98856 	-4.36072   	0.302664   
  2.9886  	-4.35962   	0.302534   
  2.98864 	-4.35852   	0.302403   
  2.98868 	-4.35742   	0.302274   
  2.98872 	-4.35632   	0.302144   
  2.98876 	-4.35522   	0.302014   
  2.9888  	-4.35412   	0.301884   
  2.98884 	-4.35302   	0.301755   
  2.98888 	-4.35193   	0.301625   
  2.98892 	-4.35083   	0.301496   
  2.98896 	-4.34973   	0.301366   
  2.989   	-4.34864   	0.301237   
  2.98904 	-4.34754   	0.301108   
  2.98908 	-4.34644   	0.300979   
  2.98912 	-4.34535   	0.30085    
  2.98916 	-4.34425   	0.300721   
  2.9892  	-4.34316   	0.300592   
  2.98924 	-4.34207   	0.300463   
  2.98928 	-4.34097   	0.300335   
  2.98932 	-4.33988   	0.300206   
  2.98936 	-4.33879   	0.300077   
  2.9894  	-4.3377    	0.299949   
  2.98944 	-4.33661   	0.299821   
  2.98948 	-4.33552   	0.299692   
  2.98952 	-4.33443   	0.299564   
  2.98956 	-4.33334   	0.299436   
  2.9896  	-4.33225   	0.299308   
  2.98964 	-4.33116   	0.29918    
  2.98968 	-4.33007   	0.299052   
  2.98972 	-4.32898   	0.298924   
  2.98976 	-4.32789   	0.298797   
  2.9898  	-4.32681   	0.298669   
  2.98984 	-4.32572   	0.298542   
  2.98988 	-4.32464   	0.298414   
  2.98992 	-4.32355   	0.298287   
  2.98996 	-4.32247   	0.298159   
  2.99    	-4.32138   	0.298032   
  2.99004 	-4.3203    	0.297905   
  2.99008 	-4.31921   	0.297778   
  2.99012 	-4.31813   	0.297651   
  2.99016 	-4.31705   	0.297524   
  2.9902  	-4.31597   	0.297397   
  2.99024 	-4.31488   	0.297271   
  2.99028 	-4.3138    	0.297144   
  2.99032 	-4.31272   	0.297017   
  2.99036 	-4.31164   	0.296891   
  2.9904  	-4.31056   	0.296764   
  2.99044 	-4.30948   	0.296638   
  2.99048 	-4.3084    	0.296512   
  2.99052 	-4.30733   	0.296386   
  2.99056 	-4.30625   	0.29626    
  2.9906  	-4.30517   	0.296134   
  2.99064 	-4.30409   	0.296008   
  2.99068 	-4.30302   	0.295882   
  2.99072 	-4.30194   	0.295756   
  2.99076 	-4.30087   	0.29563    
  2.9908  	-4.29979   	0.295505   
  2.99084 	-4.29872   	0.295379   
  2.99088 	-4.29764   	0.295254   
  2.99092 	-4.29657   	0.295128   
  2.99096 	-4.2955    	0.295003   
  2.991   	-4.29442   	0.294878   
  2.99104 	-4.29335   	0.294753   
  2.99108 	-4.29228   	0.294628   
  2.99112 	-4.29121   	0.294503   
  2.99116 	-4.29014   	0.294378   
  2.9912  	-4.28907   	0.294253   
  2.99124 	-4.288     	0.294128   
  2.99128 	-4.28693   	0.294004   
  2.99132 	-4.28586   	0.293879   
  2.99136 	-4.28479   	0.293754   
  2.9914  	-4.28372   	0.29363    
  2.99144 	-4.28266   	0.293506   
  2.99148 	-4.28159   	0.293381   
  2.99152 	-4.28052   	0.293257   
  2.99156 	-4.27946   	0.293133   
  2.9916  	-4.27839   	0.293009   
  2.99164 	-4.27732   	0.292885   
  2.99168 	-4.27626   	0.292761   
  2.99172 	-4.2752    	0.292638   
  2.99176 	-4.27413   	0.292514   
  2.9918  	-4.27307   	0.29239    
  2.99184 	-4.27201   	0.292267   
  2.99188 	-4.27094   	0.292143   
  2.99192 	-4.26988   	0.29202    
  2.99196 	-4.26882   	0.291896   
  2.992   	-4.26776   	0.291773   
  2.99204 	-4.2667    	0.29165    
  2.99208 	-4.26564   	0.291527   
  2.99212 	-4.26458   	0.291404   
  2.99216 	-4.26352   	0.291281   
  2.9922  	-4.26246   	0.291158   
  2.99224 	-4.2614    	0.291035   
  2.99228 	-4.26034   	0.290913   
  2.99232 	-4.25929   	0.29079    
  2.99236 	-4.25823   	0.290667   
  2.9924  	-4.25717   	0.290545   
  2.99244 	-4.25612   	0.290423   
  2.99248 	-4.25506   	0.2903     
  2.99252 	-4.25401   	0.290178   
  2.99256 	-4.25295   	0.290056   
  2.9926  	-4.2519    	0.289934   
  2.99264 	-4.25085   	0.289812   
  2.99268 	-4.24979   	0.28969    
  2.99272 	-4.24874   	0.289568   
  2.99276 	-4.24769   	0.289446   
  2.9928  	-4.24664   	0.289324   
  2.99284 	-4.24558   	0.289203   
  2.99288 	-4.24453   	0.289081   
  2.99292 	-4.24348   	0.28896    
  2.99296 	-4.24243   	0.288838   
  2.993   	-4.24138   	0.288717   
  2.99304 	-4.24033   	0.288596   
  2.99308 	-4.23929   	0.288475   
  2.99312 	-4.23824   	0.288353   
  2.99316 	-4.23719   	0.288232   
  2.9932  	-4.23614   	0.288112   
  2.99324 	-4.23509   	0.287991   
  2.99328 	-4.23405   	0.28787    
  2.99332 	-4.233     	0.287749   
  2.99336 	-4.23196   	0.287628   
  2.9934  	-4.23091   	0.287508   
  2.99344 	-4.22987   	0.287387   
  2.99348 	-4.22882   	0.287267   
  2.99352 	-4.22778   	0.287147   
  2.99356 	-4.22674   	0.287026   
  2.9936  	-4.22569   	0.286906   
  2.99364 	-4.22465   	0.286786   
  2.99368 	-4.22361   	0.286666   
  2.99372 	-4.22257   	0.286546   
  2.99376 	-4.22153   	0.286426   
  2.9938  	-4.22049   	0.286306   
  2.99384 	-4.21945   	0.286187   
  2.99388 	-4.21841   	0.286067   
  2.99392 	-4.21737   	0.285947   
  2.99396 	-4.21633   	0.285828   
  2.994   	-4.21529   	0.285708   
  2.99404 	-4.21425   	0.285589   
  2.99408 	-4.21321   	0.28547    
  2.99412 	-4.21218   	0.285351   
  2.99416 	-4.21114   	0.285231   
  2.9942  	-4.21011   	0.285112   
  2.99424 	-4.20907   	0.284993   
  2.99428 	-4.20803   	0.284874   
  2.99432 	-4.207     	0.284756   
  2.99436 	-4.20597   	0.284637   
  2.9944  	-4.20493   	0.284518   
  2.99444 	-4.2039    	0.284399   
  2.99448 	-4.20286   	0.284281   
  2.99452 	-4.20183   	0.284162   
  2.99456 	-4.2008    	0.284044   
  2.9946  	-4.19977   	0.283926   
  2.99464 	-4.19874   	0.283807   
  2.99468 	-4.19771   	0.283689   
  2.99472 	-4.19668   	0.283571   
  2.99476 	-4.19565   	0.283453   
  2.9948  	-4.19462   	0.283335   
  2.99484 	-4.19359   	0.283217   
  2.99488 	-4.19256   	0.283099   
  2.99492 	-4.19153   	0.282982   
  2.99496 	-4.1905    	0.282864   
  2.995   	-4.18948   	0.282746   
  2.99504 	-4.18845   	0.282629   
  2.99508 	-4.18742   	0.282511   
  2.99512 	-4.1864    	0.282394   
  2.99516 	-4.18537   	0.282277   
  2.9952  	-4.18435   	0.28216    
  2.99524 	-4.18332   	0.282042   
  2.99528 	-4.1823    	0.281925   
  2.99532 	-4.18127   	0.281808   
  2.99536 	-4.18025   	0.281691   
  2.9954  	-4.17923   	0.281574   
  2.99544 	-4.17821   	0.281458   
  2.99548 	-4.17718   	0.281341   
  2.99552 	-4.17616   	0.281224   
  2.99556 	-4.17514   	0.281108   
  2.9956  	-4.17412   	0.280991   
  2.99564 	-4.1731    	0.280875   
  2.99568 	-4.17208   	0.280758   
  2.99572 	-4.17106   	0.280642   
  2.99576 	-4.17004   	0.280526   
  2.9958  	-4.16902   	0.28041    
  2.99584 	-4.168     	0.280294   
  2.99588 	-4.16699   	0.280178   
  2.99592 	-4.16597   	0.280062   
  2.99596 	-4.16495   	0.279946   
  2.996   	-4.16394   	0.27983    
  2.99604 	-4.16292   	0.279714   
  2.99608 	-4.16191   	0.279599   
  2.99612 	-4.16089   	0.279483   
  2.99616 	-4.15988   	0.279368   
  2.9962  	-4.15886   	0.279252   
  2.99624 	-4.15785   	0.279137   
  2.99628 	-4.15683   	0.279022   
  2.99632 	-4.15582   	0.278906   
  2.99636 	-4.15481   	0.278791   
  2.9964  	-4.1538    	0.278676   
  2.99644 	-4.15279   	0.278561   
  2.99648 	-4.15177   	0.278446   
  2.99652 	-4.15076   	0.278331   
  2.99656 	-4.14975   	0.278216   
  2.9966  	-4.14874   	0.278102   
  2.99664 	-4.14773   	0.277987   
  2.99668 	-4.14672   	0.277873   
  2.99672 	-4.14572   	0.277758   
  2.99676 	-4.14471   	0.277644   
  2.9968  	-4.1437    	0.277529   
  2.99684 	-4.14269   	0.277415   
  2.99688 	-4.14169   	0.277301   
  2.99692 	-4.14068   	0.277186   
  2.99696 	-4.13967   	0.277072   
  2.997   	-4.13867   	0.276958   
  2.99704 	-4.13766   	0.276844   
  2.99708 	-4.13666   	0.276731   
  2.99712 	-4.13565   	0.276617   
  2.99716 	-4.13465   	0.276503   
  2.9972  	-4.13365   	0.276389   
  2.99724 	-4.13264   	0.276276   
  2.99728 	-4.13164   	0.276162   
  2.99732 	-4.13064   	0.276049   
  2.99736 	-4.12964   	0.275935   
  2.9974  	-4.12863   	0.275822   
  2.99744 	-4.12763   	0.275709   
  2.99748 	-4.12663   	0.275596   
