# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.269814
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  4.243   	-0.385407  	0.0142893  
  4.24325 	-0.385094  	0.014271   
  4.2435  	-0.384782  	0.0142528  
  4.24375 	-0.38447   	0.0142346  
  4.244   	-0.384159  	0.0142164  
  4.24425 	-0.383848  	0.0141983  
  4.2445  	-0.383537  	0.0141803  
  4.24475 	-0.383227  	0.0141622  
  4.245   	-0.382917  	0.0141443  
  4.24525 	-0.382608  	0.0141263  
  4.2455  	-0.382299  	0.0141084  
  4.24575 	-0.38199   	0.0140906  
  4.246   	-0.381682  	0.0140728  
  4.24625 	-0.381374  	0.014055   
  4.2465  	-0.381066  	0.0140373  
  4.24675 	-0.380759  	0.0140196  
  4.247   	-0.380453  	0.014002   
  4.24725 	-0.380146  	0.0139844  
  4.2475  	-0.37984   	0.0139668  
  4.24775 	-0.379535  	0.0139493  
  4.248   	-0.37923   	0.0139318  
  4.24825 	-0.378925  	0.0139144  
  4.2485  	-0.378621  	0.013897   
  4.24875 	-0.378316  	0.0138796  
  4.249   	-0.378013  	0.0138623  
  4.24925 	-0.37771   	0.013845   
  4.2495  	-0.377407  	0.0138278  
  4.24975 	-0.377104  	0.0138106  
  4.25    	-0.376802  	0.0137935  
  4.25025 	-0.3765    	0.0137764  
  4.2505  	-0.376199  	0.0137593  
  4.25075 	-0.375898  	0.0137423  
  4.251   	-0.375597  	0.0137253  
  4.25125 	-0.375297  	0.0137083  
  4.2515  	-0.374997  	0.0136914  
  4.25175 	-0.374697  	0.0136745  
  4.252   	-0.374398  	0.0136577  
  4.25225 	-0.374099  	0.0136409  
  4.2525  	-0.373801  	0.0136241  
  4.25275 	-0.373503  	0.0136074  
  4.253   	-0.373205  	0.0135907  
  4.25325 	-0.372908  	0.0135741  
  4.2535  	-0.372611  	0.0135575  
  4.25375 	-0.372314  	0.0135409  
  4.254   	-0.372018  	0.0135244  
  4.25425 	-0.371722  	0.0135079  
  4.2545  	-0.371426  	0.0134914  
  4.25475 	-0.371131  	0.013475   
  4.255   	-0.370836  	0.0134586  
  4.25525 	-0.370542  	0.0134423  
  4.2555  	-0.370248  	0.013426   
  4.25575 	-0.369954  	0.0134097  
  4.256   	-0.36966   	0.0133935  
  4.25625 	-0.369367  	0.0133773  
  4.2565  	-0.369075  	0.0133612  
  4.25675 	-0.368782  	0.013345   
  4.257   	-0.36849   	0.0133289  
  4.25725 	-0.368199  	0.0133129  
  4.2575  	-0.367907  	0.0132969  
  4.25775 	-0.367616  	0.0132809  
  4.258   	-0.367326  	0.013265   
  4.25825 	-0.367035  	0.0132491  
  4.2585  	-0.366746  	0.0132332  
  4.25875 	-0.366456  	0.0132174  
  4.259   	-0.366167  	0.0132016  
  4.25925 	-0.365878  	0.0131858  
  4.2595  	-0.365589  	0.0131701  
  4.25975 	-0.365301  	0.0131544  
  4.26    	-0.365013  	0.0131388  
  4.26025 	-0.364726  	0.0131231  
  4.2605  	-0.364438  	0.0131076  
  4.26075 	-0.364152  	0.013092   
  4.261   	-0.363865  	0.0130765  
  4.26125 	-0.363579  	0.013061   
  4.2615  	-0.363293  	0.0130456  
  4.26175 	-0.363008  	0.0130301  
  4.262   	-0.362722  	0.0130148  
  4.26225 	-0.362438  	0.0129994  
  4.2625  	-0.362153  	0.0129841  
  4.26275 	-0.361869  	0.0129688  
  4.263   	-0.361585  	0.0129536  
  4.26325 	-0.361302  	0.0129384  
  4.2635  	-0.361019  	0.0129232  
  4.26375 	-0.360736  	0.0129081  
  4.264   	-0.360453  	0.012893   
  4.26425 	-0.360171  	0.0128779  
  4.2645  	-0.359889  	0.0128629  
  4.26475 	-0.359608  	0.0128479  
  4.265   	-0.359327  	0.0128329  
  4.26525 	-0.359046  	0.0128179  
  4.2655  	-0.358765  	0.012803   
  4.26575 	-0.358485  	0.0127882  
  4.266   	-0.358205  	0.0127733  
  4.26625 	-0.357925  	0.0127585  
  4.2665  	-0.357646  	0.0127437  
  4.26675 	-0.357367  	0.012729   
  4.267   	-0.357089  	0.0127143  
  4.26725 	-0.35681   	0.0126996  
  4.2675  	-0.356532  	0.0126849  
  4.26775 	-0.356255  	0.0126703  
  4.268   	-0.355978  	0.0126557  
  4.26825 	-0.355701  	0.0126412  
  4.2685  	-0.355424  	0.0126266  
  4.26875 	-0.355147  	0.0126121  
  4.269   	-0.354871  	0.0125977  
  4.26925 	-0.354596  	0.0125833  
  4.2695  	-0.35432   	0.0125689  
  4.26975 	-0.354045  	0.0125545  
  4.27    	-0.35377   	0.0125402  
  4.27025 	-0.353496  	0.0125259  
  4.2705  	-0.353222  	0.0125116  
  4.27075 	-0.352948  	0.0124973  
  4.271   	-0.352674  	0.0124831  
  4.27125 	-0.352401  	0.0124689  
  4.2715  	-0.352128  	0.0124548  
  4.27175 	-0.351855  	0.0124407  
  4.272   	-0.351583  	0.0124266  
  4.27225 	-0.351311  	0.0124125  
  4.2725  	-0.351039  	0.0123985  
  4.27275 	-0.350768  	0.0123845  
  4.273   	-0.350497  	0.0123705  
  4.27325 	-0.350226  	0.0123566  
  4.2735  	-0.349956  	0.0123426  
  4.27375 	-0.349685  	0.0123288  
  4.274   	-0.349416  	0.0123149  
  4.27425 	-0.349146  	0.0123011  
  4.2745  	-0.348877  	0.0122873  
  4.27475 	-0.348608  	0.0122735  
  4.275   	-0.348339  	0.0122598  
  4.27525 	-0.348071  	0.0122461  
  4.2755  	-0.347803  	0.0122324  
  4.27575 	-0.347535  	0.0122188  
  4.276   	-0.347267  	0.0122051  
  4.27625 	-0.347     	0.0121915  
  4.2765  	-0.346733  	0.012178   
  4.27675 	-0.346467  	0.0121645  
  4.277   	-0.3462    	0.0121509  
  4.27725 	-0.345934  	0.0121375  
  4.2775  	-0.345669  	0.012124   
  4.27775 	-0.345403  	0.0121106  
  4.278   	-0.345138  	0.0120972  
  4.27825 	-0.344873  	0.0120838  
  4.2785  	-0.344609  	0.0120705  
  4.27875 	-0.344344  	0.0120572  
  4.279   	-0.344081  	0.0120439  
  4.27925 	-0.343817  	0.0120307  
  4.2795  	-0.343553  	0.0120174  
  4.27975 	-0.34329   	0.0120042  
  4.28    	-0.343028  	0.0119911  
  4.28025 	-0.342765  	0.0119779  
  4.2805  	-0.342503  	0.0119648  
  4.28075 	-0.342241  	0.0119517  
  4.281   	-0.341979  	0.0119387  
  4.28125 	-0.341718  	0.0119256  
  4.2815  	-0.341457  	0.0119126  
  4.28175 	-0.341196  	0.0118996  
  4.282   	-0.340935  	0.0118867  
  4.28225 	-0.340675  	0.0118737  
  4.2825  	-0.340415  	0.0118608  
  4.28275 	-0.340155  	0.011848   
  4.283   	-0.339896  	0.0118351  
  4.28325 	-0.339637  	0.0118223  
  4.2835  	-0.339378  	0.0118095  
  4.28375 	-0.33912   	0.0117967  
  4.284   	-0.338861  	0.011784   
  4.28425 	-0.338603  	0.0117713  
  4.2845  	-0.338345  	0.0117586  
  4.28475 	-0.338088  	0.0117459  
  4.285   	-0.337831  	0.0117333  
  4.28525 	-0.337574  	0.0117207  
  4.2855  	-0.337317  	0.0117081  
  4.28575 	-0.337061  	0.0116955  
  4.286   	-0.336805  	0.011683   
  4.28625 	-0.336549  	0.0116705  
  4.2865  	-0.336294  	0.011658   
  4.28675 	-0.336038  	0.0116455  
  4.287   	-0.335783  	0.0116331  
  4.28725 	-0.335529  	0.0116207  
  4.2875  	-0.335274  	0.0116083  
  4.28775 	-0.33502   	0.0115959  
  4.288   	-0.334766  	0.0115836  
  4.28825 	-0.334512  	0.0115713  
  4.2885  	-0.334259  	0.011559   
  4.28875 	-0.334006  	0.0115467  
  4.289   	-0.333753  	0.0115345  
  4.28925 	-0.3335    	0.0115223  
  4.2895  	-0.333248  	0.0115101  
  4.28975 	-0.332996  	0.011498   
  4.29    	-0.332744  	0.0114858  
  4.29025 	-0.332493  	0.0114737  
  4.2905  	-0.332242  	0.0114616  
  4.29075 	-0.331991  	0.0114496  
  4.291   	-0.33174   	0.0114375  
  4.29125 	-0.331489  	0.0114255  
  4.2915  	-0.331239  	0.0114135  
  4.29175 	-0.330989  	0.0114015  
  4.292   	-0.33074   	0.0113896  
  4.29225 	-0.33049   	0.0113777  
  4.2925  	-0.330241  	0.0113658  
  4.29275 	-0.329992  	0.0113539  
  4.293   	-0.329744  	0.0113421  
  4.29325 	-0.329495  	0.0113302  
  4.2935  	-0.329247  	0.0113184  
  4.29375 	-0.328999  	0.0113066  
  4.294   	-0.328752  	0.0112949  
  4.29425 	-0.328504  	0.0112832  
  4.2945  	-0.328257  	0.0112714  
  4.29475 	-0.32801   	0.0112598  
  4.295   	-0.327764  	0.0112481  
  4.29525 	-0.327517  	0.0112365  
  4.2955  	-0.327271  	0.0112248  
  4.29575 	-0.327025  	0.0112132  
  4.296   	-0.32678   	0.0112017  
  4.29625 	-0.326535  	0.0111901  
  4.2965  	-0.32629   	0.0111786  
  4.29675 	-0.326045  	0.0111671  
  4.297   	-0.3258    	0.0111556  
  4.29725 	-0.325556  	0.0111442  
  4.2975  	-0.325312  	0.0111327  
  4.29775 	-0.325068  	0.0111213  
  4.298   	-0.324824  	0.0111099  
  4.29825 	-0.324581  	0.0110985  
  4.2985  	-0.324338  	0.0110872  
  4.29875 	-0.324095  	0.0110759  
  4.299   	-0.323853  	0.0110646  
  4.29925 	-0.32361   	0.0110533  
  4.2995  	-0.323368  	0.011042   
  4.29975 	-0.323126  	0.0110308  
  4.3     	-0.322885  	0.0110196  
  4.30025 	-0.322643  	0.0110084  
  4.3005  	-0.322402  	0.0109972  
  4.30075 	-0.322161  	0.010986   
  4.301   	-0.321921  	0.0109749  
  4.30125 	-0.32168   	0.0109638  
  4.3015  	-0.32144   	0.0109527  
  4.30175 	-0.3212    	0.0109417  
  4.302   	-0.320961  	0.0109306  
  4.30225 	-0.320721  	0.0109196  
  4.3025  	-0.320482  	0.0109086  
  4.30275 	-0.320243  	0.0108976  
  4.303   	-0.320005  	0.0108867  
  4.30325 	-0.319766  	0.0108757  
  4.3035  	-0.319528  	0.0108648  
  4.30375 	-0.31929   	0.0108539  
  4.304   	-0.319052  	0.010843   
  4.30425 	-0.318815  	0.0108322  
  4.3045  	-0.318577  	0.0108213  
  4.30475 	-0.31834   	0.0108105  
  4.305   	-0.318104  	0.0107997  
  4.30525 	-0.317867  	0.010789   
  4.3055  	-0.317631  	0.0107782  
  4.30575 	-0.317395  	0.0107675  
  4.306   	-0.317159  	0.0107568  
  4.30625 	-0.316923  	0.0107461  
  4.3065  	-0.316688  	0.0107354  
  4.30675 	-0.316453  	0.0107247  
  4.307   	-0.316218  	0.0107141  
  4.30725 	-0.315983  	0.0107035  
  4.3075  	-0.315749  	0.0106929  
  4.30775 	-0.315514  	0.0106823  
  4.308   	-0.31528   	0.0106718  
  4.30825 	-0.315047  	0.0106613  
  4.3085  	-0.314813  	0.0106508  
  4.30875 	-0.31458   	0.0106403  
  4.309   	-0.314347  	0.0106298  
  4.30925 	-0.314114  	0.0106193  
  4.3095  	-0.313881  	0.0106089  
  4.30975 	-0.313649  	0.0105985  
  4.31    	-0.313417  	0.0105881  
  4.31025 	-0.313185  	0.0105777  
  4.3105  	-0.312953  	0.0105674  
  4.31075 	-0.312722  	0.010557   
  4.311   	-0.31249   	0.0105467  
  4.31125 	-0.312259  	0.0105364  
  4.3115  	-0.312028  	0.0105262  
  4.31175 	-0.311798  	0.0105159  
  4.312   	-0.311567  	0.0105057  
  4.31225 	-0.311337  	0.0104954  
  4.3125  	-0.311107  	0.0104852  
  4.31275 	-0.310878  	0.0104751  
  4.313   	-0.310648  	0.0104649  
  4.31325 	-0.310419  	0.0104548  
  4.3135  	-0.31019   	0.0104446  
  4.31375 	-0.309961  	0.0104345  
  4.314   	-0.309733  	0.0104244  
  4.31425 	-0.309504  	0.0104144  
  4.3145  	-0.309276  	0.0104043  
  4.31475 	-0.309048  	0.0103943  
  4.315   	-0.30882   	0.0103843  
  4.31525 	-0.308593  	0.0103743  
  4.3155  	-0.308366  	0.0103643  
  4.31575 	-0.308139  	0.0103543  
  4.316   	-0.307912  	0.0103444  
  4.31625 	-0.307685  	0.0103345  
  4.3165  	-0.307459  	0.0103246  
  4.31675 	-0.307232  	0.0103147  
  4.317   	-0.307007  	0.0103048  
  4.31725 	-0.306781  	0.010295   
  4.3175  	-0.306555  	0.0102851  
  4.31775 	-0.30633   	0.0102753  
  4.318   	-0.306105  	0.0102655  
  4.31825 	-0.30588   	0.0102558  
  4.3185  	-0.305655  	0.010246   
  4.31875 	-0.305431  	0.0102363  
  4.319   	-0.305206  	0.0102265  
  4.31925 	-0.304982  	0.0102168  
  4.3195  	-0.304759  	0.0102071  
  4.31975 	-0.304535  	0.0101975  
  4.32    	-0.304311  	0.0101878  
  4.32025 	-0.304088  	0.0101782  
  4.3205  	-0.303865  	0.0101686  
  4.32075 	-0.303642  	0.010159   
  4.321   	-0.30342   	0.0101494  
  4.32125 	-0.303198  	0.0101398  
  4.3215  	-0.302975  	0.0101303  
  4.32175 	-0.302753  	0.0101207  
  4.322   	-0.302532  	0.0101112  
  4.32225 	-0.30231   	0.0101017  
  4.3225  	-0.302089  	0.0100922  
  4.32275 	-0.301868  	0.0100828  
  4.323   	-0.301647  	0.0100733  
  4.32325 	-0.301426  	0.0100639  
  4.3235  	-0.301206  	0.0100545  
  4.32375 	-0.300985  	0.0100451  
  4.324   	-0.300765  	0.0100357  
  4.32425 	-0.300545  	0.0100263  
  4.3245  	-0.300326  	0.010017   
  4.32475 	-0.300106  	0.0100077  
  4.325   	-0.299887  	0.00999835 
  4.32525 	-0.299668  	0.00998905 
  4.3255  	-0.299449  	0.00997977 
  4.32575 	-0.29923   	0.00997051 
  4.326   	-0.299012  	0.00996127 
  4.32625 	-0.298793  	0.00995203 
  4.3265  	-0.298575  	0.00994282 
  4.32675 	-0.298357  	0.00993362 
  4.327   	-0.29814   	0.00992444 
  4.32725 	-0.297922  	0.00991528 
  4.3275  	-0.297705  	0.00990613 
  4.32775 	-0.297488  	0.009897   
  4.328   	-0.297271  	0.00988788 
  4.32825 	-0.297054  	0.00987878 
  4.3285  	-0.296838  	0.00986969 
  4.32875 	-0.296622  	0.00986063 
  4.329   	-0.296406  	0.00985157 
  4.32925 	-0.29619   	0.00984254 
  4.3295  	-0.295974  	0.00983352 
  4.32975 	-0.295759  	0.00982451 
  4.33    	-0.295543  	0.00981552 
  4.33025 	-0.295328  	0.00980655 
  4.3305  	-0.295113  	0.00979759 
  4.33075 	-0.294899  	0.00978865 
  4.331   	-0.294684  	0.00977972 
  4.33125 	-0.29447   	0.00977081 
  4.3315  	-0.294256  	0.00976192 
  4.33175 	-0.294042  	0.00975304 
  4.332   	-0.293828  	0.00974417 
  4.33225 	-0.293615  	0.00973532 
  4.3325  	-0.293401  	0.00972649 
  4.33275 	-0.293188  	0.00971767 
  4.333   	-0.292975  	0.00970887 
  4.33325 	-0.292762  	0.00970008 
  4.3335  	-0.29255   	0.00969131 
  4.33375 	-0.292337  	0.00968255 
  4.334   	-0.292125  	0.00967381 
  4.33425 	-0.291913  	0.00966509 
  4.3345  	-0.291701  	0.00965637 
  4.33475 	-0.29149   	0.00964768 
  4.335   	-0.291278  	0.009639   
  4.33525 	-0.291067  	0.00963033 
  4.3355  	-0.290856  	0.00962168 
  4.33575 	-0.290645  	0.00961304 
  4.336   	-0.290435  	0.00960442 
  4.33625 	-0.290224  	0.00959581 
  4.3365  	-0.290014  	0.00958722 
  4.33675 	-0.289804  	0.00957864 
  4.337   	-0.289594  	0.00957008 
  4.33725 	-0.289384  	0.00956153 
  4.3375  	-0.289175  	0.009553   
  4.33775 	-0.288965  	0.00954448 
  4.338   	-0.288756  	0.00953598 
  4.33825 	-0.288547  	0.00952749 
  4.3385  	-0.288338  	0.00951901 
  4.33875 	-0.28813   	0.00951055 
  4.339   	-0.287921  	0.0095021  
  4.33925 	-0.287713  	0.00949367 
  4.3395  	-0.287505  	0.00948526 
  4.33975 	-0.287297  	0.00947685 
  4.34    	-0.287089  	0.00946846 
  4.34025 	-0.286882  	0.00946009 
  4.3405  	-0.286674  	0.00945173 
  4.34075 	-0.286467  	0.00944338 
  4.341   	-0.28626   	0.00943505 
  4.34125 	-0.286054  	0.00942673 
  4.3415  	-0.285847  	0.00941843 
  4.34175 	-0.28564   	0.00941014 
  4.342   	-0.285434  	0.00940186 
  4.34225 	-0.285228  	0.0093936  
  4.3425  	-0.285022  	0.00938535 
  4.34275 	-0.284817  	0.00937712 
  4.343   	-0.284611  	0.0093689  
  4.34325 	-0.284406  	0.00936069 
  4.3435  	-0.284201  	0.0093525  
  4.34375 	-0.283996  	0.00934432 
  4.344   	-0.283791  	0.00933615 
  4.34425 	-0.283586  	0.009328   
  4.3445  	-0.283382  	0.00931986 
  4.34475 	-0.283177  	0.00931174 
  4.345   	-0.282973  	0.00930363 
  4.34525 	-0.282769  	0.00929553 
  4.3455  	-0.282566  	0.00928745 
  4.34575 	-0.282362  	0.00927938 
  4.346   	-0.282159  	0.00927132 
  4.34625 	-0.281955  	0.00926328 
  4.3465  	-0.281752  	0.00925525 
  4.34675 	-0.28155   	0.00924723 
  4.347   	-0.281347  	0.00923923 
  4.34725 	-0.281144  	0.00923124 
  4.3475  	-0.280942  	0.00922326 
  4.34775 	-0.28074   	0.0092153  
  4.348   	-0.280538  	0.00920735 
  4.34825 	-0.280336  	0.00919941 
  4.3485  	-0.280134  	0.00919149 
  4.34875 	-0.279933  	0.00918357 
  4.349   	-0.279732  	0.00917568 
  4.34925 	-0.279531  	0.00916779 
  4.3495  	-0.27933   	0.00915992 
  4.34975 	-0.279129  	0.00915206 
  4.35    	-0.278928  	0.00914422 
  4.35025 	-0.278728  	0.00913638 
  4.3505  	-0.278527  	0.00912856 
  4.35075 	-0.278327  	0.00912076 
  4.351   	-0.278127  	0.00911296 
  4.35125 	-0.277928  	0.00910518 
  4.3515  	-0.277728  	0.00909741 
  4.35175 	-0.277529  	0.00908965 
  4.352   	-0.277329  	0.00908191 
  4.35225 	-0.27713   	0.00907418 
  4.3525  	-0.276931  	0.00906646 
  4.35275 	-0.276733  	0.00905876 
  4.353   	-0.276534  	0.00905106 
  4.35325 	-0.276336  	0.00904338 
  4.3535  	-0.276138  	0.00903572 
  4.35375 	-0.275939  	0.00902806 
  4.354   	-0.275742  	0.00902042 
  4.35425 	-0.275544  	0.00901279 
  4.3545  	-0.275346  	0.00900517 
  4.35475 	-0.275149  	0.00899756 
  4.355   	-0.274952  	0.00898997 
  4.35525 	-0.274755  	0.00898239 
  4.3555  	-0.274558  	0.00897482 
  4.35575 	-0.274361  	0.00896726 
  4.356   	-0.274164  	0.00895972 
  4.35625 	-0.273968  	0.00895219 
  4.3565  	-0.273772  	0.00894467 
  4.35675 	-0.273576  	0.00893716 
  4.357   	-0.27338   	0.00892966 
  4.35725 	-0.273184  	0.00892218 
  4.3575  	-0.272988  	0.00891471 
  4.35775 	-0.272793  	0.00890725 
  4.358   	-0.272598  	0.0088998  
  4.35825 	-0.272402  	0.00889236 
  4.3585  	-0.272208  	0.00888494 
  4.35875 	-0.272013  	0.00887753 
  4.359   	-0.271818  	0.00887013 
  4.35925 	-0.271624  	0.00886274 
  4.3595  	-0.271429  	0.00885536 
  4.35975 	-0.271235  	0.008848   
  4.36    	-0.271041  	0.00884065 
  4.36025 	-0.270847  	0.00883331 
  4.3605  	-0.270654  	0.00882598 
  4.36075 	-0.27046   	0.00881866 
  4.361   	-0.270267  	0.00881135 
  4.36125 	-0.270074  	0.00880406 
  4.3615  	-0.269881  	0.00879678 
  4.36175 	-0.269688  	0.0087895  
  4.362   	-0.269495  	0.00878225 
  4.36225 	-0.269303  	0.008775   
  4.3625  	-0.26911   	0.00876776 
  4.36275 	-0.268918  	0.00876054 
  4.363   	-0.268726  	0.00875332 
  4.36325 	-0.268534  	0.00874612 
  4.3635  	-0.268342  	0.00873893 
  4.36375 	-0.268151  	0.00873175 
  4.364   	-0.267959  	0.00872458 
  4.36425 	-0.267768  	0.00871742 
  4.3645  	-0.267577  	0.00871028 
  4.36475 	-0.267386  	0.00870314 
  4.365   	-0.267195  	0.00869602 
  4.36525 	-0.267005  	0.00868891 
  4.3655  	-0.266814  	0.00868181 
  4.36575 	-0.266624  	0.00867472 
  4.366   	-0.266434  	0.00866764 
  4.36625 	-0.266243  	0.00866057 
  4.3665  	-0.266054  	0.00865352 
  4.36675 	-0.265864  	0.00864647 
  4.367   	-0.265674  	0.00863944 
  4.36725 	-0.265485  	0.00863241 
  4.3675  	-0.265296  	0.0086254  
  4.36775 	-0.265106  	0.0086184  
  4.368   	-0.264918  	0.00861141 
  4.36825 	-0.264729  	0.00860443 
  4.3685  	-0.26454   	0.00859746 
  4.36875 	-0.264352  	0.0085905  
  4.369   	-0.264163  	0.00858355 
  4.36925 	-0.263975  	0.00857662 
  4.3695  	-0.263787  	0.00856969 
  4.36975 	-0.263599  	0.00856278 
  4.37    	-0.263411  	0.00855587 
  4.37025 	-0.263224  	0.00854898 
  4.3705  	-0.263036  	0.0085421  
  4.37075 	-0.262849  	0.00853523 
  4.371   	-0.262662  	0.00852836 
  4.37125 	-0.262475  	0.00852151 
  4.3715  	-0.262288  	0.00851467 
  4.37175 	-0.262101  	0.00850784 
  4.372   	-0.261915  	0.00850103 
  4.37225 	-0.261728  	0.00849422 
  4.3725  	-0.261542  	0.00848742 
  4.37275 	-0.261356  	0.00848063 
  4.373   	-0.26117   	0.00847385 
  4.37325 	-0.260984  	0.00846709 
  4.3735  	-0.260799  	0.00846033 
  4.37375 	-0.260613  	0.00845358 
  4.374   	-0.260428  	0.00844685 
  4.37425 	-0.260243  	0.00844012 
  4.3745  	-0.260057  	0.00843341 
  4.37475 	-0.259873  	0.0084267  
  4.375   	-0.259688  	0.00842001 
  4.37525 	-0.259503  	0.00841332 
  4.3755  	-0.259319  	0.00840665 
  4.37575 	-0.259134  	0.00839998 
  4.376   	-0.25895   	0.00839333 
  4.37625 	-0.258766  	0.00838669 
  4.3765  	-0.258582  	0.00838005 
  4.37675 	-0.258398  	0.00837343 
  4.377   	-0.258215  	0.00836682 
  4.37725 	-0.258031  	0.00836021 
  4.3775  	-0.257848  	0.00835362 
  4.37775 	-0.257665  	0.00834704 
  4.378   	-0.257482  	0.00834046 
  4.37825 	-0.257299  	0.0083339  
  4.3785  	-0.257116  	0.00832734 
  4.37875 	-0.256934  	0.0083208  
  4.379   	-0.256751  	0.00831427 
  4.37925 	-0.256569  	0.00830774 
  4.3795  	-0.256387  	0.00830123 
  4.37975 	-0.256205  	0.00829472 
  4.38    	-0.256023  	0.00828823 
  4.38025 	-0.255841  	0.00828174 
  4.3805  	-0.255659  	0.00827527 
  4.38075 	-0.255478  	0.0082688  
  4.381   	-0.255297  	0.00826235 
  4.38125 	-0.255115  	0.0082559  
  4.3815  	-0.254934  	0.00824947 
  4.38175 	-0.254753  	0.00824304 
  4.382   	-0.254573  	0.00823662 
  4.38225 	-0.254392  	0.00823021 
  4.3825  	-0.254212  	0.00822382 
  4.38275 	-0.254031  	0.00821743 
  4.383   	-0.253851  	0.00821105 
  4.38325 	-0.253671  	0.00820468 
  4.3835  	-0.253491  	0.00819832 
  4.38375 	-0.253311  	0.00819197 
  4.384   	-0.253132  	0.00818563 
  4.38425 	-0.252952  	0.0081793  
  4.3845  	-0.252773  	0.00817298 
  4.38475 	-0.252593  	0.00816666 
  4.385   	-0.252414  	0.00816036 
  4.38525 	-0.252235  	0.00815407 
  4.3855  	-0.252057  	0.00814778 
  4.38575 	-0.251878  	0.00814151 
  4.386   	-0.251699  	0.00813524 
  4.38625 	-0.251521  	0.00812898 
  4.3865  	-0.251343  	0.00812274 
  4.38675 	-0.251164  	0.0081165  
  4.387   	-0.250986  	0.00811027 
  4.38725 	-0.250809  	0.00810405 
  4.3875  	-0.250631  	0.00809784 
  4.38775 	-0.250453  	0.00809164 
  4.388   	-0.250276  	0.00808544 
  4.38825 	-0.250099  	0.00807926 
  4.3885  	-0.249921  	0.00807309 
  4.38875 	-0.249744  	0.00806692 
  4.389   	-0.249567  	0.00806077 
  4.38925 	-0.249391  	0.00805462 
  4.3895  	-0.249214  	0.00804848 
  4.38975 	-0.249037  	0.00804235 
  4.39    	-0.248861  	0.00803623 
  4.39025 	-0.248685  	0.00803012 
  4.3905  	-0.248509  	0.00802402 
  4.39075 	-0.248333  	0.00801792 
  4.391   	-0.248157  	0.00801184 
  4.39125 	-0.247981  	0.00800576 
  4.3915  	-0.247806  	0.0079997  
  4.39175 	-0.24763   	0.00799364 
  4.392   	-0.247455  	0.00798759 
  4.39225 	-0.24728   	0.00798155 
  4.3925  	-0.247105  	0.00797552 
  4.39275 	-0.24693   	0.00796949 
  4.393   	-0.246755  	0.00796348 
  4.39325 	-0.24658   	0.00795748 
  4.3935  	-0.246406  	0.00795148 
  4.39375 	-0.246231  	0.00794549 
  4.394   	-0.246057  	0.00793951 
  4.39425 	-0.245883  	0.00793354 
  4.3945  	-0.245709  	0.00792758 
  4.39475 	-0.245535  	0.00792162 
  4.395   	-0.245361  	0.00791568 
  4.39525 	-0.245188  	0.00790974 
  4.3955  	-0.245014  	0.00790382 
  4.39575 	-0.244841  	0.0078979  
  4.396   	-0.244668  	0.00789199 
