# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  3.2199  	-1.54653   	0.057107   
  3.22    	-1.546     	0.0570815  
  3.2201  	-1.54547   	0.057056   
  3.2202  	-1.54495   	0.0570306  
  3.2203  	-1.54442   	0.0570051  
  3.2204  	-1.54389   	0.0569797  
  3.2205  	-1.54337   	0.0569543  
  3.2206  	-1.54284   	0.0569289  
  3.2207  	-1.54232   	0.0569036  
  3.2208  	-1.54179   	0.0568782  
  3.2209  	-1.54127   	0.0568529  
  3.221   	-1.54074   	0.0568276  
  3.2211  	-1.54022   	0.0568023  
  3.2212  	-1.53969   	0.056777   
  3.2213  	-1.53917   	0.0567518  
  3.2214  	-1.53864   	0.0567265  
  3.2215  	-1.53812   	0.0567013  
  3.2216  	-1.5376    	0.0566761  
  3.2217  	-1.53707   	0.0566509  
  3.2218  	-1.53655   	0.0566257  
  3.2219  	-1.53603   	0.0566006  
  3.222   	-1.53551   	0.0565754  
  3.2221  	-1.53498   	0.0565503  
  3.2222  	-1.53446   	0.0565252  
  3.2223  	-1.53394   	0.0565001  
  3.2224  	-1.53342   	0.0564751  
  3.2225  	-1.5329    	0.05645    
  3.2226  	-1.53238   	0.056425   
  3.2227  	-1.53185   	0.0564     
  3.2228  	-1.53133   	0.056375   
  3.2229  	-1.53081   	0.05635    
  3.223   	-1.53029   	0.056325   
  3.2231  	-1.52977   	0.0563001  
  3.2232  	-1.52925   	0.0562752  
  3.2233  	-1.52873   	0.0562502  
  3.2234  	-1.52822   	0.0562254  
  3.2235  	-1.5277    	0.0562005  
  3.2236  	-1.52718   	0.0561756  
  3.2237  	-1.52666   	0.0561508  
  3.2238  	-1.52614   	0.056126   
  3.2239  	-1.52562   	0.0561012  
  3.224   	-1.52511   	0.0560764  
  3.2241  	-1.52459   	0.0560516  
  3.2242  	-1.52407   	0.0560268  
  3.2243  	-1.52355   	0.0560021  
  3.2244  	-1.52304   	0.0559774  
  3.2245  	-1.52252   	0.0559527  
  3.2246  	-1.522     	0.055928   
  3.2247  	-1.52149   	0.0559033  
  3.2248  	-1.52097   	0.0558787  
  3.2249  	-1.52046   	0.055854   
  3.225   	-1.51994   	0.0558294  
  3.2251  	-1.51943   	0.0558048  
  3.2252  	-1.51891   	0.0557802  
  3.2253  	-1.5184    	0.0557557  
  3.2254  	-1.51788   	0.0557311  
  3.2255  	-1.51737   	0.0557066  
  3.2256  	-1.51685   	0.0556821  
  3.2257  	-1.51634   	0.0556576  
  3.2258  	-1.51583   	0.0556331  
  3.2259  	-1.51531   	0.0556086  
  3.226   	-1.5148    	0.0555842  
  3.2261  	-1.51429   	0.0555598  
  3.2262  	-1.51378   	0.0555353  
  3.2263  	-1.51326   	0.0555109  
  3.2264  	-1.51275   	0.0554866  
  3.2265  	-1.51224   	0.0554622  
  3.2266  	-1.51173   	0.0554379  
  3.2267  	-1.51122   	0.0554135  
  3.2268  	-1.51071   	0.0553892  
  3.2269  	-1.51019   	0.0553649  
  3.227   	-1.50968   	0.0553406  
  3.2271  	-1.50917   	0.0553164  
  3.2272  	-1.50866   	0.0552921  
  3.2273  	-1.50815   	0.0552679  
  3.2274  	-1.50764   	0.0552437  
  3.2275  	-1.50713   	0.0552195  
  3.2276  	-1.50662   	0.0551953  
  3.2277  	-1.50612   	0.0551712  
  3.2278  	-1.50561   	0.055147   
  3.2279  	-1.5051    	0.0551229  
  3.228   	-1.50459   	0.0550988  
  3.2281  	-1.50408   	0.0550747  
  3.2282  	-1.50357   	0.0550506  
  3.2283  	-1.50307   	0.0550265  
  3.2284  	-1.50256   	0.0550025  
  3.2285  	-1.50205   	0.0549785  
  3.2286  	-1.50154   	0.0549545  
  3.2287  	-1.50104   	0.0549305  
  3.2288  	-1.50053   	0.0549065  
  3.2289  	-1.50003   	0.0548825  
  3.229   	-1.49952   	0.0548586  
  3.2291  	-1.49901   	0.0548346  
  3.2292  	-1.49851   	0.0548107  
  3.2293  	-1.498     	0.0547868  
  3.2294  	-1.4975    	0.054763   
  3.2295  	-1.49699   	0.0547391  
  3.2296  	-1.49649   	0.0547152  
  3.2297  	-1.49598   	0.0546914  
  3.2298  	-1.49548   	0.0546676  
  3.2299  	-1.49498   	0.0546438  
  3.23    	-1.49447   	0.05462    
  3.2301  	-1.49397   	0.0545963  
  3.2302  	-1.49346   	0.0545725  
  3.2303  	-1.49296   	0.0545488  
  3.2304  	-1.49246   	0.0545251  
  3.2305  	-1.49196   	0.0545014  
  3.2306  	-1.49145   	0.0544777  
  3.2307  	-1.49095   	0.054454   
  3.2308  	-1.49045   	0.0544303  
  3.2309  	-1.48995   	0.0544067  
  3.231   	-1.48945   	0.0543831  
  3.2311  	-1.48895   	0.0543595  
  3.2312  	-1.48844   	0.0543359  
  3.2313  	-1.48794   	0.0543123  
  3.2314  	-1.48744   	0.0542888  
  3.2315  	-1.48694   	0.0542652  
  3.2316  	-1.48644   	0.0542417  
  3.2317  	-1.48594   	0.0542182  
  3.2318  	-1.48544   	0.0541947  
  3.2319  	-1.48494   	0.0541713  
  3.232   	-1.48444   	0.0541478  
  3.2321  	-1.48395   	0.0541244  
  3.2322  	-1.48345   	0.0541009  
  3.2323  	-1.48295   	0.0540775  
  3.2324  	-1.48245   	0.0540541  
  3.2325  	-1.48195   	0.0540308  
  3.2326  	-1.48145   	0.0540074  
  3.2327  	-1.48096   	0.053984   
  3.2328  	-1.48046   	0.0539607  
  3.2329  	-1.47996   	0.0539374  
  3.233   	-1.47946   	0.0539141  
  3.2331  	-1.47897   	0.0538908  
  3.2332  	-1.47847   	0.0538676  
  3.2333  	-1.47797   	0.0538443  
  3.2334  	-1.47748   	0.0538211  
  3.2335  	-1.47698   	0.0537979  
  3.2336  	-1.47649   	0.0537747  
  3.2337  	-1.47599   	0.0537515  
  3.2338  	-1.4755    	0.0537283  
  3.2339  	-1.475     	0.0537051  
  3.234   	-1.47451   	0.053682   
  3.2341  	-1.47401   	0.0536589  
  3.2342  	-1.47352   	0.0536358  
  3.2343  	-1.47302   	0.0536127  
  3.2344  	-1.47253   	0.0535896  
  3.2345  	-1.47204   	0.0535666  
  3.2346  	-1.47154   	0.0535435  
  3.2347  	-1.47105   	0.0535205  
  3.2348  	-1.47056   	0.0534975  
  3.2349  	-1.47006   	0.0534745  
  3.235   	-1.46957   	0.0534515  
  3.2351  	-1.46908   	0.0534285  
  3.2352  	-1.46859   	0.0534056  
  3.2353  	-1.4681    	0.0533826  
  3.2354  	-1.4676    	0.0533597  
  3.2355  	-1.46711   	0.0533368  
  3.2356  	-1.46662   	0.0533139  
  3.2357  	-1.46613   	0.0532911  
  3.2358  	-1.46564   	0.0532682  
  3.2359  	-1.46515   	0.0532454  
  3.236   	-1.46466   	0.0532225  
  3.2361  	-1.46417   	0.0531997  
  3.2362  	-1.46368   	0.0531769  
  3.2363  	-1.46319   	0.0531542  
  3.2364  	-1.4627    	0.0531314  
  3.2365  	-1.46221   	0.0531086  
  3.2366  	-1.46172   	0.0530859  
  3.2367  	-1.46123   	0.0530632  
  3.2368  	-1.46074   	0.0530405  
  3.2369  	-1.46025   	0.0530178  
  3.237   	-1.45977   	0.0529951  
  3.2371  	-1.45928   	0.0529725  
  3.2372  	-1.45879   	0.0529498  
  3.2373  	-1.4583    	0.0529272  
  3.2374  	-1.45782   	0.0529046  
  3.2375  	-1.45733   	0.052882   
  3.2376  	-1.45684   	0.0528594  
  3.2377  	-1.45636   	0.0528369  
  3.2378  	-1.45587   	0.0528143  
  3.2379  	-1.45538   	0.0527918  
  3.238   	-1.4549    	0.0527693  
  3.2381  	-1.45441   	0.0527468  
  3.2382  	-1.45393   	0.0527243  
  3.2383  	-1.45344   	0.0527018  
  3.2384  	-1.45295   	0.0526794  
  3.2385  	-1.45247   	0.0526569  
  3.2386  	-1.45199   	0.0526345  
  3.2387  	-1.4515    	0.0526121  
  3.2388  	-1.45102   	0.0525897  
  3.2389  	-1.45053   	0.0525673  
  3.239   	-1.45005   	0.0525449  
  3.2391  	-1.44956   	0.0525226  
  3.2392  	-1.44908   	0.0525003  
  3.2393  	-1.4486    	0.0524779  
  3.2394  	-1.44811   	0.0524556  
  3.2395  	-1.44763   	0.0524333  
  3.2396  	-1.44715   	0.0524111  
  3.2397  	-1.44667   	0.0523888  
  3.2398  	-1.44618   	0.0523666  
  3.2399  	-1.4457    	0.0523443  
  3.24    	-1.44522   	0.0523221  
  3.2401  	-1.44474   	0.0522999  
  3.2402  	-1.44426   	0.0522777  
  3.2403  	-1.44378   	0.0522556  
  3.2404  	-1.4433    	0.0522334  
  3.2405  	-1.44282   	0.0522113  
  3.2406  	-1.44234   	0.0521892  
  3.2407  	-1.44185   	0.052167   
  3.2408  	-1.44137   	0.052145   
  3.2409  	-1.4409    	0.0521229  
  3.241   	-1.44042   	0.0521008  
  3.2411  	-1.43994   	0.0520788  
  3.2412  	-1.43946   	0.0520567  
  3.2413  	-1.43898   	0.0520347  
  3.2414  	-1.4385    	0.0520127  
  3.2415  	-1.43802   	0.0519907  
  3.2416  	-1.43754   	0.0519687  
  3.2417  	-1.43706   	0.0519468  
  3.2418  	-1.43659   	0.0519248  
  3.2419  	-1.43611   	0.0519029  
  3.242   	-1.43563   	0.051881   
  3.2421  	-1.43515   	0.0518591  
  3.2422  	-1.43468   	0.0518372  
  3.2423  	-1.4342    	0.0518153  
  3.2424  	-1.43372   	0.0517935  
  3.2425  	-1.43325   	0.0517716  
  3.2426  	-1.43277   	0.0517498  
  3.2427  	-1.43229   	0.051728   
  3.2428  	-1.43182   	0.0517062  
  3.2429  	-1.43134   	0.0516844  
  3.243   	-1.43087   	0.0516626  
  3.2431  	-1.43039   	0.0516409  
  3.2432  	-1.42992   	0.0516191  
  3.2433  	-1.42944   	0.0515974  
  3.2434  	-1.42897   	0.0515757  
  3.2435  	-1.42849   	0.051554   
  3.2436  	-1.42802   	0.0515323  
  3.2437  	-1.42754   	0.0515107  
  3.2438  	-1.42707   	0.051489   
  3.2439  	-1.4266    	0.0514674  
  3.244   	-1.42612   	0.0514457  
  3.2441  	-1.42565   	0.0514241  
  3.2442  	-1.42518   	0.0514025  
  3.2443  	-1.4247    	0.051381   
  3.2444  	-1.42423   	0.0513594  
  3.2445  	-1.42376   	0.0513378  
  3.2446  	-1.42329   	0.0513163  
  3.2447  	-1.42282   	0.0512948  
  3.2448  	-1.42234   	0.0512733  
  3.2449  	-1.42187   	0.0512518  
  3.245   	-1.4214    	0.0512303  
  3.2451  	-1.42093   	0.0512088  
  3.2452  	-1.42046   	0.0511874  
  3.2453  	-1.41999   	0.051166   
  3.2454  	-1.41952   	0.0511445  
  3.2455  	-1.41905   	0.0511231  
  3.2456  	-1.41858   	0.0511017  
  3.2457  	-1.41811   	0.0510804  
  3.2458  	-1.41764   	0.051059   
  3.2459  	-1.41717   	0.0510376  
  3.246   	-1.4167    	0.0510163  
  3.2461  	-1.41623   	0.050995   
  3.2462  	-1.41576   	0.0509737  
  3.2463  	-1.41529   	0.0509524  
  3.2464  	-1.41482   	0.0509311  
  3.2465  	-1.41436   	0.0509098  
  3.2466  	-1.41389   	0.0508886  
  3.2467  	-1.41342   	0.0508674  
  3.2468  	-1.41295   	0.0508461  
  3.2469  	-1.41248   	0.0508249  
  3.247   	-1.41202   	0.0508037  
  3.2471  	-1.41155   	0.0507826  
  3.2472  	-1.41108   	0.0507614  
  3.2473  	-1.41062   	0.0507402  
  3.2474  	-1.41015   	0.0507191  
  3.2475  	-1.40968   	0.050698   
  3.2476  	-1.40922   	0.0506769  
  3.2477  	-1.40875   	0.0506558  
  3.2478  	-1.40829   	0.0506347  
  3.2479  	-1.40782   	0.0506136  
  3.248   	-1.40736   	0.0505926  
  3.2481  	-1.40689   	0.0505716  
  3.2482  	-1.40643   	0.0505505  
  3.2483  	-1.40596   	0.0505295  
  3.2484  	-1.4055    	0.0505085  
  3.2485  	-1.40503   	0.0504875  
  3.2486  	-1.40457   	0.0504666  
  3.2487  	-1.40411   	0.0504456  
  3.2488  	-1.40364   	0.0504247  
  3.2489  	-1.40318   	0.0504038  
  3.249   	-1.40271   	0.0503828  
  3.2491  	-1.40225   	0.0503619  
  3.2492  	-1.40179   	0.0503411  
  3.2493  	-1.40133   	0.0503202  
  3.2494  	-1.40086   	0.0502993  
  3.2495  	-1.4004    	0.0502785  
  3.2496  	-1.39994   	0.0502577  
  3.2497  	-1.39948   	0.0502369  
  3.2498  	-1.39902   	0.0502161  
  3.2499  	-1.39855   	0.0501953  
  3.25    	-1.39809   	0.0501745  
  3.2501  	-1.39763   	0.0501537  
  3.2502  	-1.39717   	0.050133   
  3.2503  	-1.39671   	0.0501123  
  3.2504  	-1.39625   	0.0500915  
  3.2505  	-1.39579   	0.0500708  
  3.2506  	-1.39533   	0.0500501  
  3.2507  	-1.39487   	0.0500295  
  3.2508  	-1.39441   	0.0500088  
  3.2509  	-1.39395   	0.0499882  
  3.251   	-1.39349   	0.0499675  
  3.2511  	-1.39303   	0.0499469  
  3.2512  	-1.39257   	0.0499263  
  3.2513  	-1.39211   	0.0499057  
  3.2514  	-1.39166   	0.0498851  
  3.2515  	-1.3912    	0.0498645  
  3.2516  	-1.39074   	0.049844   
  3.2517  	-1.39028   	0.0498235  
  3.2518  	-1.38982   	0.0498029  
  3.2519  	-1.38937   	0.0497824  
  3.252   	-1.38891   	0.0497619  
  3.2521  	-1.38845   	0.0497414  
  3.2522  	-1.388     	0.049721   
  3.2523  	-1.38754   	0.0497005  
  3.2524  	-1.38708   	0.0496801  
  3.2525  	-1.38663   	0.0496596  
  3.2526  	-1.38617   	0.0496392  
  3.2527  	-1.38571   	0.0496188  
  3.2528  	-1.38526   	0.0495984  
  3.2529  	-1.3848    	0.049578   
  3.253   	-1.38435   	0.0495577  
  3.2531  	-1.38389   	0.0495373  
  3.2532  	-1.38344   	0.049517   
  3.2533  	-1.38298   	0.0494967  
  3.2534  	-1.38253   	0.0494764  
  3.2535  	-1.38207   	0.0494561  
  3.2536  	-1.38162   	0.0494358  
  3.2537  	-1.38116   	0.0494155  
  3.2538  	-1.38071   	0.0493953  
  3.2539  	-1.38026   	0.049375   
  3.254   	-1.3798    	0.0493548  
  3.2541  	-1.37935   	0.0493346  
  3.2542  	-1.3789    	0.0493144  
  3.2543  	-1.37844   	0.0492942  
  3.2544  	-1.37799   	0.049274   
  3.2545  	-1.37754   	0.0492538  
  3.2546  	-1.37709   	0.0492337  
  3.2547  	-1.37664   	0.0492136  
  3.2548  	-1.37618   	0.0491934  
  3.2549  	-1.37573   	0.0491733  
  3.255   	-1.37528   	0.0491532  
  3.2551  	-1.37483   	0.0491331  
  3.2552  	-1.37438   	0.0491131  
  3.2553  	-1.37393   	0.049093   
  3.2554  	-1.37348   	0.049073   
  3.2555  	-1.37303   	0.0490529  
  3.2556  	-1.37257   	0.0490329  
  3.2557  	-1.37212   	0.0490129  
  3.2558  	-1.37167   	0.0489929  
  3.2559  	-1.37122   	0.048973   
  3.256   	-1.37078   	0.048953   
  3.2561  	-1.37033   	0.048933   
  3.2562  	-1.36988   	0.0489131  
  3.2563  	-1.36943   	0.0488932  
  3.2564  	-1.36898   	0.0488733  
  3.2565  	-1.36853   	0.0488534  
  3.2566  	-1.36808   	0.0488335  
  3.2567  	-1.36763   	0.0488136  
  3.2568  	-1.36718   	0.0487938  
  3.2569  	-1.36674   	0.0487739  
  3.257   	-1.36629   	0.0487541  
  3.2571  	-1.36584   	0.0487343  
  3.2572  	-1.36539   	0.0487145  
  3.2573  	-1.36495   	0.0486947  
  3.2574  	-1.3645    	0.0486749  
  3.2575  	-1.36405   	0.0486551  
  3.2576  	-1.36361   	0.0486354  
  3.2577  	-1.36316   	0.0486156  
  3.2578  	-1.36271   	0.0485959  
  3.2579  	-1.36227   	0.0485762  
  3.258   	-1.36182   	0.0485565  
  3.2581  	-1.36138   	0.0485368  
  3.2582  	-1.36093   	0.0485171  
  3.2583  	-1.36049   	0.0484974  
  3.2584  	-1.36004   	0.0484778  
  3.2585  	-1.3596    	0.0484581  
  3.2586  	-1.35915   	0.0484385  
  3.2587  	-1.35871   	0.0484189  
  3.2588  	-1.35826   	0.0483993  
  3.2589  	-1.35782   	0.0483797  
  3.259   	-1.35737   	0.0483602  
  3.2591  	-1.35693   	0.0483406  
  3.2592  	-1.35649   	0.048321   
  3.2593  	-1.35604   	0.0483015  
  3.2594  	-1.3556    	0.048282   
  3.2595  	-1.35516   	0.0482625  
  3.2596  	-1.35471   	0.048243   
  3.2597  	-1.35427   	0.0482235  
  3.2598  	-1.35383   	0.048204   
  3.2599  	-1.35339   	0.0481846  
  3.26    	-1.35294   	0.0481651  
  3.2601  	-1.3525    	0.0481457  
  3.2602  	-1.35206   	0.0481263  
  3.2603  	-1.35162   	0.0481069  
  3.2604  	-1.35118   	0.0480875  
  3.2605  	-1.35074   	0.0480681  
  3.2606  	-1.3503    	0.0480487  
  3.2607  	-1.34985   	0.0480294  
  3.2608  	-1.34941   	0.04801    
  3.2609  	-1.34897   	0.0479907  
  3.261   	-1.34853   	0.0479714  
  3.2611  	-1.34809   	0.0479521  
  3.2612  	-1.34765   	0.0479328  
  3.2613  	-1.34721   	0.0479135  
  3.2614  	-1.34677   	0.0478942  
  3.2615  	-1.34633   	0.047875   
  3.2616  	-1.3459    	0.0478557  
  3.2617  	-1.34546   	0.0478365  
  3.2618  	-1.34502   	0.0478173  
  3.2619  	-1.34458   	0.0477981  
  3.262   	-1.34414   	0.0477789  
  3.2621  	-1.3437    	0.0477597  
  3.2622  	-1.34326   	0.0477405  
  3.2623  	-1.34283   	0.0477214  
  3.2624  	-1.34239   	0.0477022  
  3.2625  	-1.34195   	0.0476831  
  3.2626  	-1.34151   	0.047664   
  3.2627  	-1.34108   	0.0476449  
  3.2628  	-1.34064   	0.0476258  
  3.2629  	-1.3402    	0.0476067  
  3.263   	-1.33977   	0.0475876  
  3.2631  	-1.33933   	0.0475686  
  3.2632  	-1.33889   	0.0475495  
  3.2633  	-1.33846   	0.0475305  
  3.2634  	-1.33802   	0.0475115  
  3.2635  	-1.33758   	0.0474925  
  3.2636  	-1.33715   	0.0474735  
  3.2637  	-1.33671   	0.0474545  
  3.2638  	-1.33628   	0.0474355  
  3.2639  	-1.33584   	0.0474166  
  3.264   	-1.33541   	0.0473976  
  3.2641  	-1.33497   	0.0473787  
  3.2642  	-1.33454   	0.0473598  
  3.2643  	-1.33411   	0.0473409  
  3.2644  	-1.33367   	0.047322   
  3.2645  	-1.33324   	0.0473031  
  3.2646  	-1.3328    	0.0472842  
  3.2647  	-1.33237   	0.0472654  
  3.2648  	-1.33194   	0.0472465  
  3.2649  	-1.3315    	0.0472277  
  3.265   	-1.33107   	0.0472089  
  3.2651  	-1.33064   	0.0471901  
  3.2652  	-1.3302    	0.0471713  
  3.2653  	-1.32977   	0.0471525  
  3.2654  	-1.32934   	0.0471337  
  3.2655  	-1.32891   	0.0471149  
  3.2656  	-1.32848   	0.0470962  
  3.2657  	-1.32804   	0.0470775  
  3.2658  	-1.32761   	0.0470587  
  3.2659  	-1.32718   	0.04704    
  3.266   	-1.32675   	0.0470213  
  3.2661  	-1.32632   	0.0470026  
  3.2662  	-1.32589   	0.046984   
  3.2663  	-1.32546   	0.0469653  
  3.2664  	-1.32503   	0.0469466  
  3.2665  	-1.3246    	0.046928   
  3.2666  	-1.32417   	0.0469094  
  3.2667  	-1.32374   	0.0468908  
  3.2668  	-1.32331   	0.0468722  
  3.2669  	-1.32288   	0.0468536  
  3.267   	-1.32245   	0.046835   
  3.2671  	-1.32202   	0.0468164  
  3.2672  	-1.32159   	0.0467979  
  3.2673  	-1.32116   	0.0467793  
  3.2674  	-1.32073   	0.0467608  
  3.2675  	-1.3203    	0.0467423  
  3.2676  	-1.31987   	0.0467238  
  3.2677  	-1.31944   	0.0467053  
  3.2678  	-1.31902   	0.0466868  
  3.2679  	-1.31859   	0.0466683  
  3.268   	-1.31816   	0.0466499  
  3.2681  	-1.31773   	0.0466314  
  3.2682  	-1.31731   	0.046613   
  3.2683  	-1.31688   	0.0465946  
  3.2684  	-1.31645   	0.0465762  
  3.2685  	-1.31602   	0.0465578  
  3.2686  	-1.3156    	0.0465394  
  3.2687  	-1.31517   	0.046521   
  3.2688  	-1.31475   	0.0465026  
  3.2689  	-1.31432   	0.0464843  
  3.269   	-1.31389   	0.0464659  
  3.2691  	-1.31347   	0.0464476  
  3.2692  	-1.31304   	0.0464293  
  3.2693  	-1.31262   	0.046411   
  3.2694  	-1.31219   	0.0463927  
  3.2695  	-1.31177   	0.0463744  
  3.2696  	-1.31134   	0.0463562  
  3.2697  	-1.31092   	0.0463379  
  3.2698  	-1.31049   	0.0463197  
  3.2699  	-1.31007   	0.0463014  
  3.27    	-1.30964   	0.0462832  
  3.2701  	-1.30922   	0.046265   
  3.2702  	-1.30879   	0.0462468  
  3.2703  	-1.30837   	0.0462286  
  3.2704  	-1.30795   	0.0462104  
  3.2705  	-1.30752   	0.0461923  
  3.2706  	-1.3071    	0.0461741  
  3.2707  	-1.30668   	0.046156   
  3.2708  	-1.30625   	0.0461379  
  3.2709  	-1.30583   	0.0461197  
  3.271   	-1.30541   	0.0461016  
  3.2711  	-1.30499   	0.0460836  
  3.2712  	-1.30456   	0.0460655  
  3.2713  	-1.30414   	0.0460474  
  3.2714  	-1.30372   	0.0460293  
  3.2715  	-1.3033    	0.0460113  
  3.2716  	-1.30288   	0.0459933  
  3.2717  	-1.30246   	0.0459752  
  3.2718  	-1.30203   	0.0459572  
  3.2719  	-1.30161   	0.0459392  
  3.272   	-1.30119   	0.0459212  
  3.2721  	-1.30077   	0.0459033  
  3.2722  	-1.30035   	0.0458853  
  3.2723  	-1.29993   	0.0458674  
  3.2724  	-1.29951   	0.0458494  
  3.2725  	-1.29909   	0.0458315  
  3.2726  	-1.29867   	0.0458136  
  3.2727  	-1.29825   	0.0457957  
  3.2728  	-1.29783   	0.0457778  
  3.2729  	-1.29741   	0.0457599  
  3.273   	-1.29699   	0.045742   
  3.2731  	-1.29657   	0.0457241  
  3.2732  	-1.29616   	0.0457063  
  3.2733  	-1.29574   	0.0456885  
  3.2734  	-1.29532   	0.0456706  
  3.2735  	-1.2949    	0.0456528  
  3.2736  	-1.29448   	0.045635   
  3.2737  	-1.29406   	0.0456172  
  3.2738  	-1.29365   	0.0455994  
  3.2739  	-1.29323   	0.0455817  
  3.274   	-1.29281   	0.0455639  
  3.2741  	-1.29239   	0.0455462  
  3.2742  	-1.29198   	0.0455284  
  3.2743  	-1.29156   	0.0455107  
  3.2744  	-1.29114   	0.045493   
  3.2745  	-1.29073   	0.0454753  
  3.2746  	-1.29031   	0.0454576  
  3.2747  	-1.28989   	0.0454399  
  3.2748  	-1.28948   	0.0454223  
  3.2749  	-1.28906   	0.0454046  
  3.275   	-1.28865   	0.045387   
  3.2751  	-1.28823   	0.0453693  
  3.2752  	-1.28781   	0.0453517  
  3.2753  	-1.2874    	0.0453341  
  3.2754  	-1.28698   	0.0453165  
  3.2755  	-1.28657   	0.0452989  
  3.2756  	-1.28615   	0.0452813  
  3.2757  	-1.28574   	0.0452638  
  3.2758  	-1.28533   	0.0452462  
  3.2759  	-1.28491   	0.0452287  
  3.276   	-1.2845    	0.0452112  
  3.2761  	-1.28408   	0.0451936  
  3.2762  	-1.28367   	0.0451761  
  3.2763  	-1.28326   	0.0451586  
  3.2764  	-1.28284   	0.0451411  
  3.2765  	-1.28243   	0.0451237  
  3.2766  	-1.28202   	0.0451062  
  3.2767  	-1.2816    	0.0450888  
  3.2768  	-1.28119   	0.0450713  
  3.2769  	-1.28078   	0.0450539  
  3.277   	-1.28036   	0.0450365  
  3.2771  	-1.27995   	0.0450191  
  3.2772  	-1.27954   	0.0450017  
  3.2773  	-1.27913   	0.0449843  
  3.2774  	-1.27872   	0.0449669  
  3.2775  	-1.2783    	0.0449495  
  3.2776  	-1.27789   	0.0449322  
  3.2777  	-1.27748   	0.0449148  
  3.2778  	-1.27707   	0.0448975  
  3.2779  	-1.27666   	0.0448802  
  3.278   	-1.27625   	0.0448629  
  3.2781  	-1.27584   	0.0448456  
  3.2782  	-1.27543   	0.0448283  
  3.2783  	-1.27502   	0.044811   
  3.2784  	-1.27461   	0.0447938  
  3.2785  	-1.2742    	0.0447765  
  3.2786  	-1.27379   	0.0447593  
  3.2787  	-1.27338   	0.044742   
  3.2788  	-1.27297   	0.0447248  
  3.2789  	-1.27256   	0.0447076  
  3.279   	-1.27215   	0.0446904  
  3.2791  	-1.27174   	0.0446732  
  3.2792  	-1.27133   	0.044656   
  3.2793  	-1.27092   	0.0446389  
  3.2794  	-1.27051   	0.0446217  
  3.2795  	-1.27011   	0.0446046  
  3.2796  	-1.2697    	0.0445874  
  3.2797  	-1.26929   	0.0445703  
  3.2798  	-1.26888   	0.0445532  
  3.2799  	-1.26847   	0.0445361  
  3.28    	-1.26807   	0.044519   
  3.2801  	-1.26766   	0.0445019  
  3.2802  	-1.26725   	0.0444849  
  3.2803  	-1.26684   	0.0444678  
  3.2804  	-1.26644   	0.0444508  
  3.2805  	-1.26603   	0.0444337  
  3.2806  	-1.26562   	0.0444167  
  3.2807  	-1.26522   	0.0443997  
  3.2808  	-1.26481   	0.0443827  
  3.2809  	-1.26441   	0.0443657  
  3.281   	-1.264     	0.0443487  
  3.2811  	-1.26359   	0.0443318  
  3.2812  	-1.26319   	0.0443148  
  3.2813  	-1.26278   	0.0442979  
  3.2814  	-1.26238   	0.0442809  
  3.2815  	-1.26197   	0.044264   
  3.2816  	-1.26157   	0.0442471  
