50.027 -0.000363025 0.000185682
50.0275 -0.000363047 0.00018568
50.0281 -0.000363068 0.000185679
50.0286 -0.000363089 0.000185677
50.0291 -0.000363111 0.000185675
50.0297 -0.000363132 0.000185673
50.0302 -0.000363154 0.000185671
50.0308 -0.000363175 0.00018567
50.0313 -0.000363196 0.000185668
50.0318 -0.000363218 0.000185666
50.0324 -0.000363239 0.000185664
50.0329 -0.000363261 0.000185663
50.0334 -0.000363282 0.000185661
50.034 -0.000363304 0.000185659
50.0345 -0.000363325 0.000185657
50.035 -0.000363346 0.000185655
50.0356 -0.000363368 0.000185654
50.0361 -0.000363389 0.000185652
50.0366 -0.000363411 0.00018565
50.0372 -0.000363432 0.000185648
50.0377 -0.000363454 0.000185646
50.0382 -0.000363475 0.000185645
50.0388 -0.000363496 0.000185643
50.0393 -0.000363518 0.000185641
50.0398 -0.000363539 0.000185639
50.0404 -0.000363561 0.000185638
50.0409 -0.000363582 0.000185636
50.0414 -0.000363604 0.000185634
50.042 -0.000363625 0.000185632
50.0425 -0.000363647 0.00018563
50.043 -0.000363668 0.000185629
50.0436 -0.00036369 0.000185627
50.0441 -0.000363711 0.000185625
50.0446 -0.000363732 0.000185623
50.0452 -0.000363754 0.000185621
50.0457 -0.000363775 0.00018562
50.0462 -0.000363797 0.000185618
50.0468 -0.000363818 0.000185616
50.0473 -0.00036384 0.000185614
50.0478 -0.000363861 0.000185613
50.0484 -0.000363883 0.000185611
50.0489 -0.000363904 0.000185609
50.0494 -0.000363926 0.000185607
50.05 -0.000363947 0.000185605
50.0505 -0.000363969 0.000185604
50.051 -0.00036399 0.000185602
50.0516 -0.000364012 0.0001856
50.0521 -0.000364033 0.000185598
50.0526 -0.000364055 0.000185596
50.0532 -0.000364076 0.000185595
50.0537 -0.000364098 0.000185593
50.0542 -0.000364119 0.000185591
50.0548 -0.000364141 0.000185589
50.0553 -0.000364162 0.000185587
50.0558 -0.000364184 0.000185586
50.0564 -0.000364205 0.000185584
50.0569 -0.000364227 0.000185582
50.0574 -0.000364248 0.00018558
50.058 -0.00036427 0.000185578
50.0585 -0.000364291 0.000185577
50.059 -0.000364313 0.000185575
50.0596 -0.000364334 0.000185573
50.0601 -0.000364356 0.000185571
50.0606 -0.000364377 0.00018557
50.0612 -0.000364399 0.000185568
50.0617 -0.00036442 0.000185566
50.0622 -0.000364442 0.000185564
50.0628 -0.000364464 0.000185562
50.0633 -0.000364485 0.000185561
50.0638 -0.000364507 0.000185559
50.0644 -0.000364528 0.000185557
50.0649 -0.00036455 0.000185555
50.0654 -0.000364571 0.000185553
50.066 -0.000364593 0.000185552
50.0665 -0.000364614 0.00018555
50.067 -0.000364636 0.000185548
50.0676 -0.000364657 0.000185546
50.0681 -0.000364679 0.000185544
50.0686 -0.0003647 0.000185543
50.0692 -0.000364722 0.000185541
50.0697 -0.000364744 0.000185539
50.0702 -0.000364765 0.000185537
50.0708 -0.000364787 0.000185535
50.0713 -0.000364808 0.000185534
50.0718 -0.00036483 0.000185532
50.0724 -0.000364851 0.00018553
50.0729 -0.000364873 0.000185528
50.0734 -0.000364895 0.000185526
50.074 -0.000364916 0.000185525
50.0745 -0.000364938 0.000185523
50.075 -0.000364959 0.000185521
50.0756 -0.000364981 0.000185519
50.0761 -0.000365002 0.000185517
50.0766 -0.000365024 0.000185516
50.0772 -0.000365046 0.000185514
50.0777 -0.000365067 0.000185512
50.0782 -0.000365089 0.00018551
50.0788 -0.00036511 0.000185508
50.0793 -0.000365132 0.000185507
50.0798 -0.000365154 0.000185505
50.0804 -0.000365175 0.000185503
50.0809 -0.000365197 0.000185501
50.0815 -0.000365218 0.000185499
50.082 -0.00036524 0.000185498
50.0825 -0.000365262 0.000185496
50.0831 -0.000365283 0.000185494
50.0836 -0.000365305 0.000185492
50.0841 -0.000365326 0.000185491
50.0847 -0.000365348 0.000185489
50.0852 -0.00036537 0.000185487
50.0857 -0.000365391 0.000185485
50.0863 -0.000365413 0.000185483
50.0868 -0.000365434 0.000185482
50.0873 -0.000365456 0.00018548
50.0879 -0.000365478 0.000185478
50.0884 -0.000365499 0.000185476
50.0889 -0.000365521 0.000185474
50.0895 -0.000365543 0.000185472
50.09 -0.000365564 0.000185471
50.0905 -0.000365586 0.000185469
50.0911 -0.000365607 0.000185467
50.0916 -0.000365629 0.000185465
50.0921 -0.000365651 0.000185463
50.0927 -0.000365672 0.000185462
50.0932 -0.000365694 0.00018546
50.0937 -0.000365716 0.000185458
50.0943 -0.000365737 0.000185456
50.0948 -0.000365759 0.000185454
50.0953 -0.000365781 0.000185453
50.0959 -0.000365802 0.000185451
50.0964 -0.000365824 0.000185449
50.0969 -0.000365846 0.000185447
50.0975 -0.000365867 0.000185445
50.098 -0.000365889 0.000185444
50.0985 -0.000365911 0.000185442
50.0991 -0.000365932 0.00018544
50.0996 -0.000365954 0.000185438
50.1001 -0.000365976 0.000185436
50.1007 -0.000365997 0.000185435
50.1012 -0.000366019 0.000185433
50.1017 -0.000366041 0.000185431
50.1023 -0.000366062 0.000185429
50.1028 -0.000366084 0.000185427
50.1033 -0.000366106 0.000185426
50.1039 -0.000366127 0.000185424
50.1044 -0.000366149 0.000185422
50.1049 -0.000366171 0.00018542
50.1055 -0.000366192 0.000185418
50.106 -0.000366214 0.000185417
50.1065 -0.000366236 0.000185415
50.1071 -0.000366257 0.000185413
50.1076 -0.000366279 0.000185411
50.1081 -0.000366301 0.000185409
50.1087 -0.000366323 0.000185408
50.1092 -0.000366344 0.000185406
50.1097 -0.000366366 0.000185404
50.1103 -0.000366388 0.000185402
50.1108 -0.000366409 0.0001854
50.1113 -0.000366431 0.000185398
50.1119 -0.000366453 0.000185397
50.1124 -0.000366474 0.000185395
50.1129 -0.000366496 0.000185393
50.1135 -0.000366518 0.000185391
50.114 -0.00036654 0.000185389
50.1145 -0.000366561 0.000185388
50.1151 -0.000366583 0.000185386
50.1156 -0.000366605 0.000185384
50.1161 -0.000366627 0.000185382
50.1167 -0.000366648 0.00018538
50.1172 -0.00036667 0.000185379
50.1177 -0.000366692 0.000185377
50.1183 -0.000366713 0.000185375
50.1188 -0.000366735 0.000185373
50.1193 -0.000366757 0.000185371
50.1199 -0.000366779 0.00018537
50.1204 -0.0003668 0.000185368
50.1209 -0.000366822 0.000185366
50.1215 -0.000366844 0.000185364
50.122 -0.000366866 0.000185362
50.1225 -0.000366887 0.00018536
50.1231 -0.000366909 0.000185359
50.1236 -0.000366931 0.000185357
50.1241 -0.000366953 0.000185355
50.1247 -0.000366974 0.000185353
50.1252 -0.000366996 0.000185351
50.1257 -0.000367018 0.00018535
50.1263 -0.00036704 0.000185348
50.1268 -0.000367061 0.000185346
50.1273 -0.000367083 0.000185344
50.1279 -0.000367105 0.000185342
50.1284 -0.000367127 0.000185341
50.1289 -0.000367149 0.000185339
50.1295 -0.00036717 0.000185337
50.13 -0.000367192 0.000185335
50.1305 -0.000367214 0.000185333
50.1311 -0.000367236 0.000185331
50.1316 -0.000367257 0.00018533
50.1322 -0.000367279 0.000185328
50.1327 -0.000367301 0.000185326
50.1332 -0.000367323 0.000185324
50.1338 -0.000367345 0.000185322
50.1343 -0.000367366 0.000185321
50.1348 -0.000367388 0.000185319
50.1354 -0.00036741 0.000185317
50.1359 -0.000367432 0.000185315
50.1364 -0.000367454 0.000185313
50.137 -0.000367475 0.000185312
50.1375 -0.000367497 0.00018531
50.138 -0.000367519 0.000185308
50.1386 -0.000367541 0.000185306
50.1391 -0.000367563 0.000185304
50.1396 -0.000367584 0.000185302
50.1402 -0.000367606 0.000185301
50.1407 -0.000367628 0.000185299
50.1412 -0.00036765 0.000185297
50.1418 -0.000367672 0.000185295
50.1423 -0.000367694 0.000185293
50.1428 -0.000367715 0.000185292
50.1434 -0.000367737 0.00018529
50.1439 -0.000367759 0.000185288
50.1444 -0.000367781 0.000185286
50.145 -0.000367803 0.000185284
50.1455 -0.000367825 0.000185282
50.146 -0.000367846 0.000185281
50.1466 -0.000367868 0.000185279
50.1471 -0.00036789 0.000185277
50.1476 -0.000367912 0.000185275
50.1482 -0.000367934 0.000185273
50.1487 -0.000367956 0.000185272
50.1492 -0.000367977 0.00018527
50.1498 -0.000367999 0.000185268
50.1503 -0.000368021 0.000185266
50.1508 -0.000368043 0.000185264
50.1514 -0.000368065 0.000185262
50.1519 -0.000368087 0.000185261
50.1524 -0.000368109 0.000185259
50.153 -0.00036813 0.000185257
50.1535 -0.000368152 0.000185255
50.154 -0.000368174 0.000185253
50.1546 -0.000368196 0.000185252
50.1551 -0.000368218 0.00018525
50.1556 -0.00036824 0.000185248
50.1562 -0.000368262 0.000185246
50.1567 -0.000368284 0.000185244
50.1572 -0.000368305 0.000185242
50.1578 -0.000368327 0.000185241
50.1583 -0.000368349 0.000185239
50.1588 -0.000368371 0.000185237
50.1594 -0.000368393 0.000185235
50.1599 -0.000368415 0.000185233
50.1604 -0.000368437 0.000185231
50.161 -0.000368459 0.00018523
50.1615 -0.000368481 0.000185228
50.162 -0.000368502 0.000185226
50.1626 -0.000368524 0.000185224
50.1631 -0.000368546 0.000185222
50.1636 -0.000368568 0.000185221
50.1642 -0.00036859 0.000185219
50.1647 -0.000368612 0.000185217
50.1652 -0.000368634 0.000185215
50.1658 -0.000368656 0.000185213
50.1663 -0.000368678 0.000185211
50.1668 -0.0003687 0.00018521
50.1674 -0.000368722 0.000185208
50.1679 -0.000368743 0.000185206
50.1684 -0.000368765 0.000185204
50.169 -0.000368787 0.000185202
50.1695 -0.000368809 0.0001852
50.17 -0.000368831 0.000185199
50.1706 -0.000368853 0.000185197
50.1711 -0.000368875 0.000185195
50.1716 -0.000368897 0.000185193
50.1722 -0.000368919 0.000185191
50.1727 -0.000368941 0.000185189
50.1732 -0.000368963 0.000185188
50.1738 -0.000368985 0.000185186
50.1743 -0.000369007 0.000185184
50.1748 -0.000369029 0.000185182
50.1754 -0.000369051 0.00018518
50.1759 -0.000369072 0.000185179
50.1764 -0.000369094 0.000185177
50.177 -0.000369116 0.000185175
50.1775 -0.000369138 0.000185173
50.178 -0.00036916 0.000185171
50.1786 -0.000369182 0.000185169
50.1791 -0.000369204 0.000185168
50.1796 -0.000369226 0.000185166
50.1802 -0.000369248 0.000185164
50.1807 -0.00036927 0.000185162
50.1812 -0.000369292 0.00018516
50.1818 -0.000369314 0.000185158
50.1823 -0.000369336 0.000185157
50.1829 -0.000369358 0.000185155
50.1834 -0.00036938 0.000185153
50.1839 -0.000369402 0.000185151
50.1845 -0.000369424 0.000185149
50.185 -0.000369446 0.000185147
50.1855 -0.000369468 0.000185146
50.1861 -0.00036949 0.000185144
50.1866 -0.000369512 0.000185142
50.1871 -0.000369534 0.00018514
50.1877 -0.000369556 0.000185138
50.1882 -0.000369578 0.000185136
50.1887 -0.0003696 0.000185135
50.1893 -0.000369622 0.000185133
50.1898 -0.000369644 0.000185131
50.1903 -0.000369666 0.000185129
50.1909 -0.000369688 0.000185127
50.1914 -0.00036971 0.000185125
50.1919 -0.000369732 0.000185124
50.1925 -0.000369754 0.000185122
50.193 -0.000369776 0.00018512
50.1935 -0.000369798 0.000185118
50.1941 -0.00036982 0.000185116
50.1946 -0.000369842 0.000185114
50.1951 -0.000369864 0.000185113
50.1957 -0.000369886 0.000185111
50.1962 -0.000369908 0.000185109
50.1967 -0.00036993 0.000185107
50.1973 -0.000369952 0.000185105
50.1978 -0.000369974 0.000185103
50.1983 -0.000369996 0.000185102
50.1989 -0.000370018 0.0001851
50.1994 -0.00037004 0.000185098
50.1999 -0.000370062 0.000185096
50.2005 -0.000370084 0.000185094
50.201 -0.000370106 0.000185092
50.2015 -0.000370128 0.000185091
50.2021 -0.00037015 0.000185089
50.2026 -0.000370172 0.000185087
50.2031 -0.000370195 0.000185085
50.2037 -0.000370217 0.000185083
50.2042 -0.000370239 0.000185081
50.2047 -0.000370261 0.00018508
50.2053 -0.000370283 0.000185078
50.2058 -0.000370305 0.000185076
50.2063 -0.000370327 0.000185074
50.2069 -0.000370349 0.000185072
50.2074 -0.000370371 0.00018507
50.2079 -0.000370393 0.000185069
50.2085 -0.000370415 0.000185067
50.209 -0.000370437 0.000185065
50.2095 -0.000370459 0.000185063
50.2101 -0.000370481 0.000185061
50.2106 -0.000370503 0.000185059
50.2111 -0.000370526 0.000185057
50.2117 -0.000370548 0.000185056
50.2122 -0.00037057 0.000185054
50.2127 -0.000370592 0.000185052
50.2133 -0.000370614 0.00018505
50.2138 -0.000370636 0.000185048
50.2143 -0.000370658 0.000185046
50.2149 -0.00037068 0.000185045
50.2154 -0.000370702 0.000185043
50.2159 -0.000370724 0.000185041
50.2165 -0.000370746 0.000185039
50.217 -0.000370769 0.000185037
50.2175 -0.000370791 0.000185035
50.2181 -0.000370813 0.000185034
50.2186 -0.000370835 0.000185032
50.2191 -0.000370857 0.00018503
50.2197 -0.000370879 0.000185028
50.2202 -0.000370901 0.000185026
50.2207 -0.000370923 0.000185024
50.2213 -0.000370945 0.000185023
50.2218 -0.000370968 0.000185021
50.2223 -0.00037099 0.000185019
50.2229 -0.000371012 0.000185017
50.2234 -0.000371034 0.000185015
50.2239 -0.000371056 0.000185013
50.2245 -0.000371078 0.000185011
50.225 -0.0003711 0.00018501
50.2255 -0.000371123 0.000185008
50.2261 -0.000371145 0.000185006
50.2266 -0.000371167 0.000185004
50.2271 -0.000371189 0.000185002
50.2277 -0.000371211 0.000185
50.2282 -0.000371233 0.000184999
50.2287 -0.000371255 0.000184997
50.2293 -0.000371278 0.000184995
50.2298 -0.0003713 0.000184993
50.2303 -0.000371322 0.000184991
50.2309 -0.000371344 0.000184989
50.2314 -0.000371366 0.000184987
50.2319 -0.000371388 0.000184986
50.2325 -0.00037141 0.000184984
50.233 -0.000371433 0.000184982
50.2336 -0.000371455 0.00018498
50.2341 -0.000371477 0.000184978
50.2346 -0.000371499 0.000184976
50.2352 -0.000371521 0.000184975
50.2357 -0.000371544 0.000184973
50.2362 -0.000371566 0.000184971
50.2368 -0.000371588 0.000184969
50.2373 -0.00037161 0.000184967
50.2378 -0.000371632 0.000184965
50.2384 -0.000371654 0.000184963
50.2389 -0.000371677 0.000184962
50.2394 -0.000371699 0.00018496
50.24 -0.000371721 0.000184958
50.2405 -0.000371743 0.000184956
50.241 -0.000371765 0.000184954
50.2416 -0.000371788 0.000184952
50.2421 -0.00037181 0.000184951
50.2426 -0.000371832 0.000184949
50.2432 -0.000371854 0.000184947
50.2437 -0.000371876 0.000184945
50.2442 -0.000371899 0.000184943
50.2448 -0.000371921 0.000184941
50.2453 -0.000371943 0.000184939
50.2458 -0.000371965 0.000184938
50.2464 -0.000371987 0.000184936
50.2469 -0.00037201 0.000184934
50.2474 -0.000372032 0.000184932
50.248 -0.000372054 0.00018493
50.2485 -0.000372076 0.000184928
50.249 -0.000372099 0.000184926
50.2496 -0.000372121 0.000184925
50.2501 -0.000372143 0.000184923
50.2506 -0.000372165 0.000184921
50.2512 -0.000372187 0.000184919
50.2517 -0.00037221 0.000184917
50.2522 -0.000372232 0.000184915
50.2528 -0.000372254 0.000184914
50.2533 -0.000372276 0.000184912
50.2538 -0.000372299 0.00018491
50.2544 -0.000372321 0.000184908
50.2549 -0.000372343 0.000184906
50.2554 -0.000372365 0.000184904
50.256 -0.000372388 0.000184902
50.2565 -0.00037241 0.000184901
50.257 -0.000372432 0.000184899
50.2576 -0.000372454 0.000184897
50.2581 -0.000372477 0.000184895
50.2586 -0.000372499 0.000184893
50.2592 -0.000372521 0.000184891
50.2597 -0.000372543 0.000184889
50.2602 -0.000372566 0.000184888
50.2608 -0.000372588 0.000184886
50.2613 -0.00037261 0.000184884
50.2618 -0.000372633 0.000184882
50.2624 -0.000372655 0.00018488
50.2629 -0.000372677 0.000184878
50.2634 -0.000372699 0.000184876
50.264 -0.000372722 0.000184875
50.2645 -0.000372744 0.000184873
50.265 -0.000372766 0.000184871
50.2656 -0.000372789 0.000184869
50.2661 -0.000372811 0.000184867
50.2666 -0.000372833 0.000184865
50.2672 -0.000372855 0.000184863
50.2677 -0.000372878 0.000184862
50.2682 -0.0003729 0.00018486
50.2688 -0.000372922 0.000184858
50.2693 -0.000372945 0.000184856
50.2698 -0.000372967 0.000184854
50.2704 -0.000372989 0.000184852
50.2709 -0.000373012 0.00018485
50.2714 -0.000373034 0.000184849
50.272 -0.000373056 0.000184847
50.2725 -0.000373078 0.000184845
50.273 -0.000373101 0.000184843
50.2736 -0.000373123 0.000184841
50.2741 -0.000373145 0.000184839
50.2746 -0.000373168 0.000184837
50.2752 -0.00037319 0.000184836
50.2757 -0.000373212 0.000184834
50.2762 -0.000373235 0.000184832
50.2768 -0.000373257 0.00018483
50.2773 -0.000373279 0.000184828
50.2778 -0.000373302 0.000184826
50.2784 -0.000373324 0.000184824
50.2789 -0.000373346 0.000184823
50.2794 -0.000373369 0.000184821
50.28 -0.000373391 0.000184819
50.2805 -0.000373413 0.000184817
50.281 -0.000373436 0.000184815
50.2816 -0.000373458 0.000184813
50.2821 -0.000373481 0.000184811
50.2826 -0.000373503 0.00018481
50.2832 -0.000373525 0.000184808
50.2837 -0.000373548 0.000184806
50.2843 -0.00037357 0.000184804
50.2848 -0.000373592 0.000184802
50.2853 -0.000373615 0.0001848
50.2859 -0.000373637 0.000184798
50.2864 -0.000373659 0.000184796
50.2869 -0.000373682 0.000184795
50.2875 -0.000373704 0.000184793
50.288 -0.000373727 0.000184791
50.2885 -0.000373749 0.000184789
50.2891 -0.000373771 0.000184787
50.2896 -0.000373794 0.000184785
50.2901 -0.000373816 0.000184783
50.2907 -0.000373838 0.000184782
50.2912 -0.000373861 0.00018478
50.2917 -0.000373883 0.000184778
50.2923 -0.000373906 0.000184776
50.2928 -0.000373928 0.000184774
50.2933 -0.00037395 0.000184772
50.2939 -0.000373973 0.00018477
50.2944 -0.000373995 0.000184769
50.2949 -0.000374018 0.000184767
50.2955 -0.00037404 0.000184765
50.296 -0.000374062 0.000184763
50.2965 -0.000374085 0.000184761
50.2971 -0.000374107 0.000184759
50.2976 -0.00037413 0.000184757
50.2981 -0.000374152 0.000184755
50.2987 -0.000374174 0.000184754
50.2992 -0.000374197 0.000184752
50.2997 -0.000374219 0.00018475
50.3003 -0.000374242 0.000184748
50.3008 -0.000374264 0.000184746
50.3013 -0.000374287 0.000184744
50.3019 -0.000374309 0.000184742
50.3024 -0.000374331 0.000184741
50.3029 -0.000374354 0.000184739
50.3035 -0.000374376 0.000184737
50.304 -0.000374399 0.000184735
50.3045 -0.000374421 0.000184733
50.3051 -0.000374444 0.000184731
50.3056 -0.000374466 0.000184729
50.3061 -0.000374489 0.000184727
50.3067 -0.000374511 0.000184726
50.3072 -0.000374533 0.000184724
50.3077 -0.000374556 0.000184722
50.3083 -0.000374578 0.00018472
50.3088 -0.000374601 0.000184718
50.3093 -0.000374623 0.000184716
50.3099 -0.000374646 0.000184714
50.3104 -0.000374668 0.000184712
50.3109 -0.000374691 0.000184711
50.3115 -0.000374713 0.000184709
50.312 -0.000374736 0.000184707
50.3125 -0.000374758 0.000184705
50.3131 -0.000374781 0.000184703
50.3136 -0.000374803 0.000184701
50.3141 -0.000374825 0.000184699
50.3147 -0.000374848 0.000184698
50.3152 -0.00037487 0.000184696
50.3157 -0.000374893 0.000184694
50.3163 -0.000374915 0.000184692
50.3168 -0.000374938 0.00018469
50.3173 -0.00037496 0.000184688
50.3179 -0.000374983 0.000184686
50.3184 -0.000375005 0.000184684
50.3189 -0.000375028 0.000184683
50.3195 -0.00037505 0.000184681
50.32 -0.000375073 0.000184679
50.3205 -0.000375095 0.000184677
50.3211 -0.000375118 0.000184675
50.3216 -0.00037514 0.000184673
50.3221 -0.000375163 0.000184671
50.3227 -0.000375185 0.000184669
50.3232 -0.000375208 0.000184668
50.3237 -0.00037523 0.000184666
50.3243 -0.000375253 0.000184664
50.3248 -0.000375275 0.000184662
50.3253 -0.000375298 0.00018466
50.3259 -0.000375321 0.000184658
50.3264 -0.000375343 0.000184656
50.3269 -0.000375366 0.000184654
50.3275 -0.000375388 0.000184653
50.328 -0.000375411 0.000184651
50.3285 -0.000375433 0.000184649
50.3291 -0.000375456 0.000184647
50.3296 -0.000375478 0.000184645
50.3301 -0.000375501 0.000184643
50.3307 -0.000375523 0.000184641
50.3312 -0.000375546 0.000184639
50.3317 -0.000375568 0.000184638
50.3323 -0.000375591 0.000184636
50.3328 -0.000375614 0.000184634
50.3333 -0.000375636 0.000184632
50.3339 -0.000375659 0.00018463
50.3344 -0.000375681 0.000184628
50.335 -0.000375704 0.000184626
50.3355 -0.000375726 0.000184624
50.336 -0.000375749 0.000184622
50.3366 -0.000375771 0.000184621
50.3371 -0.000375794 0.000184619
50.3376 -0.000375817 0.000184617
50.3382 -0.000375839 0.000184615
50.3387 -0.000375862 0.000184613
50.3392 -0.000375884 0.000184611
50.3398 -0.000375907 0.000184609
50.3403 -0.000375929 0.000184607
50.3408 -0.000375952 0.000184606
50.3414 -0.000375975 0.000184604
50.3419 -0.000375997 0.000184602
50.3424 -0.00037602 0.0001846
50.343 -0.000376042 0.000184598
50.3435 -0.000376065 0.000184596
50.344 -0.000376088 0.000184594
50.3446 -0.00037611 0.000184592
